compound	frequency	WIKIDATA_query	WIKIDATA_id	PubChem_CID	PubChem_cmpname
(e)-nerolidol	33	Nerolidol	Q72494054	5284507	3,7,11-Trimethyldodeca-1,6,10-trien-3-ol
alpha-muurolene	33	alpha-muurolene	Q27133436	12306047	alpha-Muurolene
gamma-muurolene	33	gamma-muurolene	Q27133437	12313020	gamma-Muurolene
beta-myrcene	32	myrcene	Q424577	31253	Myrcene
beta-phellandrene	31	ÃÂ²-phellandrene	Q19606727	11142	beta-Phellandrene
(e)-beta-ocimene	31	(3E)-ÃÂ²-ocimene	Q26777012	5281553	beta-Ocimene
elemol	30	elemol	Q27282855	92138	Elemol
piperitone	28	DL-piperitone	Q2041498	6987	Piperitone
alpha-cubebene	28	(-)-ÃÂ±-cubebene	Q27108605	442359	Caswell No. 264AB
germacrene b	28	germacrene	Q5550970	5281519	Germacrene B
delta-3-carene	27	carene	Q19414	26049	3-Carene
delta-elemene	26	ÃÂ´-elemene	Q63409802	12309449	delta-Elemene
myrtenol	25	myrtenol	Q15425810	10582	Myrtenol
globulol	25	globulol	Q27278826	101716	Globulol
geraniol	25	geraniol	Q410836	637566	Geraniol
caryophyllene	25	caryophyllene	Q421614	5281515	beta-Caryophyllene
(z)-beta-ocimene	25	(3Z)-ÃÂ²-ocimene	Q26777005	5320250	(Z)-beta-Ocimene
carvone	24	(ÃÂ±)-carvone	Q416800	7439	Carvone
alpha-selinene	23	ÃÂ±-selinene	Q7448480	10856614	alpha-Selinene
beta-bourbonene	22	beta-Bourbonene	Q27160892	62566	beta-Bourbonene
gamma-elemene	22	elemenes	Q56009873	6432312	gamma-Elemene
trans-pinocarveol	21	trans-(-)-pinocarveol	Q27156713	10931630	Pinocarveol, cis-(+/-)-
viridiflorol	21	viridiflorol	Q27280014	11996452	Viridiflorol
cis-sabinene hydrate	21	cis-sabinene hydrate	Q72266305	101629835	cis-Sabinene hydrate
neral	20	neral	Q27104033	643779	Neral
citronellol	19	(+/-)-ÃÂ²-citronellol	Q27122080	8842	Citronellol
beta-cubebene	19	beta-cubebene	Q27108624	93081	beta-Cubebene
geranyl acetate	19	geranyl acetate	Q426437	1549026	Geranyl acetate
verbenene	19	verbenene	Q67880188	6427476	Verbenene
myristicin	18	myristicin	Q414057	4276	Myristicin
beta-eudesmol	18	ÃÂ²-eudesmol	Q27108630	91457	beta-Eudesmol
alpha-eudesmol	18	ÃÂ±-eudesmol	Q27108609	92762	alpha-Eudesmol
beta-sesquiphellandrene	18	beta-sesquiphellandrene	Q27133237	12315492	(-)-beta-Sesquiphellandrene
myrtenal	17	myrtenal	Q27270628	61130	Myrtenal
tricyclene	17	tricyclene	Q27133173	79035	Tricyclene
nerol	17	nerol	Q415359	643820	Nerol
neryl acetate	17	neryl acetate	Q1368877	1549025	Neryl acetate
alpha-bisabolol	17	levomenol		1549992	Bisabolol
germacrene a	17	germacrene A	Q27116867	9548706	(-)-Germacrene A
nonanal	16	nonanal	Q419668	31289	Nonanal
alpha-muurolol	16			100949538	(1R,4R,4Ar,6S,8aR)-1,6-dimethyl-4-propan-2-yl-3,4,4a,5,6,7,8,8a-octahydro-2H-naphthalen-1-ol
eucalyptol	15	eucalyptol	Q161572	2758	Eucalyptol
methyl eugenol	15	methyl eugenol	Q419829	7127	Methyleugenol
linalyl acetate	15	(ÃÂ±)-linalyl acetate	Q188314	8294	Linalyl acetate
4-terpineol	15	(+/-)-4-terpineol	Q416114	11230	Terpinen-4-ol
pinocarvone	15	pinocarvone	Q27104017	121719	Pinocarvone
(e)-beta-farnesene	15	(6E)-ÃÂ²-farnesene	Q27108631	5281517	beta-Farnesene
cubenol	15			11770062	Cubenol
citronellal	14	(RS)-citronellal	Q61651085	7794	Citronellal
alpha-terpinolene	14	terpinolene	Q2405051	11463	Terpinolene
pulegone	14	pulegone	Q413816	442495	Pulegone
curzerene	14	Curzerene	Q15410912	572766	Curzerene
geranial	14	geranial	Q410888	638011	Citral
nerolidol	14	nerolidol	Q72494054	5284507	3,7,11-Trimethyldodeca-1,6,10-trien-3-ol
alpha-guaiene	14	alpha-guaiene	Q5613309	5317844	alpha-Guaiene
trans-sabinene hydrate	14	(+)-trans-4-Thujanol	Q27276574	12315151	trans-Sabinene hydrate
o-cymene	13	o-cymene	Q27161449	10703	O-Cymene
p-cymen-8-ol	13	p-cymen-8-ol	Q27265496	14529	2-(4-Methylphenyl)propan-2-ol
1-octen-3-ol	13	oct-1-en-3-ol	Q161667	18827	1-Octen-3-OL
alpha-terpinyl acetate	13	not found	not found	111037	alpha-Terpinyl acetate
tau-cadinol	13	tau-cadinol	Q55995547	160799	Cedrelanol
1-epi-cubenol	13	not found	not found	519857	1-Isopropyl-4,7-dimethyl-1,3,4,5,6,8a-hexahydro-4a(2H)-naphthalenol
phytol	13	phytol	Q415945	5280435	Phytol
beta-ocimene	13	beta-ocimene	Q27108635	5281553	beta-Ocimene
gamma-eudesmol	13	gamma-eudesmol	Q27131974	6432005	gamma-Eudesmol
valencene	13	valencene	Q289496	9855795	Valencene
viridiflorene	13	ledene	Q27132626	10910653	Viridiflorene
alpha-cadinene	13	(+)-ÃÂ±-cadinene	Q27149802	12306048	alpha-Cadinene
allo-aromadendrene	13	allo-aromadendrene	Q67879598	42608158	Allo-Aromadendrene
menthol	12	menthol	Q407418	1254	Menthol
(e)-caryophyllene	12	caryophyllene	Q421614	5281515	beta-Caryophyllene
alpha-farnesene	12	ÃÂ±-farnesene	Q419814	5281516	alpha-Farnesene
alpha-calacorene	12	3,4-dihydrocadalene	Q27160655	12302243	alpha-Calacorene
alpha-gurjunene	12	(-)-alpha-gurjunene	Q27131296	15560276	(-)-alpha-Gurjunene
beta-copaene	12	ÃÂ²-copaene	Q27277937	57339298	beta-Ylangene
alpha-amorphene	12	(-)-alpha-amorphene	Q74417798	not found	not found
palmitic acid	11	palmitic acid	Q209727	985	Palmitic acid
dillapiole	11	dillapiole	Q419537	10231	Dillapiol
ar-curcumene	11	ÃÂ±-curcumene	Q27132148	92139	alpha-Curcumene
ledol	11	Ledol	Q19291552	92812	Ledol
guaiol	11	guaiol	Q5613321	227829	Guaiol
d-limonene	11	(+)-limonene	Q27888324	440917	D-Limonene
humulene epoxide ii	11	Humulene epoxide II	Q72482711	10704181	Humulene epoxide II
decanal	10	decanal	Q903525	8175	Decanal
eicosane	10	eicosane	Q150925	8222	Eicosane
elemicin	10	3,4,5-trimethoxyallyl benzene	Q417746	10248	Elemicin
trans-carveol	10	(+/-)-4-terpineol	Q416114	94221	(-)-trans-Carveol
alpha-campholenal	10	ÃÂ±-campholenal	Q27121498	1252759	alpha-Campholenal
beta-farnesene	10	beta-farnesene	Q27119784	5281517	beta-Farnesene
tau-muurolol	10	(+)-Tau-muurolol	Q27132742	not found	not found
terpinenÃ¢â¬Â4Ã¢â¬Âol	10	(+/-)-4-terpineol	Q416114	not found	not found
benzaldehyde	9	benzaldehyde	Q372524	240	Benzaldehyde
hexadecanoic acid	9	palmitic acid	Q209727	985	Palmitic acid
safrole	9	safrole	Q412424	5144	Safrole
isobornyl acetate	9	(ÃÂ±)-isobornyl acetate	Q425010	6448	Bornyl acetate
3-octanol	9	3-octanol	Q27154917	11527	3-Octanol
nonadecane	9	nonadecane	Q150911	12401	Nonadecane
2-nonanone	9	2-nonanone	Q15726063	13187	2-Nonanone
menthone	9	menthone	Q54015201	26447	Menthone
p-cymenene	9	p-ÃÅ½ÃÂ±-dimethyl styrene	Q27162104	62385	1-Methyl-4-(prop-1-en-2-yl)benzene
trans-verbenol	9	(S)-trans-verbenol	Q27287910	89664	(1r,2s,5r)-4,6,6-Trimethylbicyclo[3.1.1]hept-3-en-2-ol
epi-alpha-cadinol	9	10-epi-alpha-cadinol	Q67865683	160799	Cedrelanol
cis-carveol	9	(+)-cis-carveol	Q27105278	330573	(-)-cis-Carveol
alpha-ylangene	9	ylangene	Q27160535	442409	(1S)-1,3-Dimethyl-8-propan-2-yltricyclo[4.4.0.02,7]dec-3-ene
alpha-caryophyllene	9	caryophyllene	Q421614	5281520	Humulene
trans-alpha-bergamotene	9	(E)-(-)-ÃÂ±-bergamotene	Q27132147	6429302	trans-alpha-Bergamotene
gamma-curcumene	9	gamma-curcumene	Q27132733	12304273	gamma-Curcumene
selin-11-en-4alpha-ol	9	not found		15560330	Selin-11-en-4alpha-ol
(e,e)-alpha-farnesene	9	ÃÂ±-farnesene	Q419814	not found	not found
1,10-di-epi-cubenol	9	1,10-di-epi-cubenol		not found	not found
tau-cadinol	9	tau-cadinol	Q55995547	not found	not found
beta-linalool	8	(+/-)-linalool	Q410932	6549	Linalool
2-undecanone	8	2-undecanone	Q2024187	8163	2-Undecanone
estragole	8	estragole	Q419495	8815	Estragole
methyl chavicol	8	estragole	Q419495	8815	Estragole
citronellyl acetate	8	Citronellyl acetate	Q65225271	9017	Citronellyl acetate
cadalene	8	cadalene	Q2692437	10225	Cadalene
heptadecane	8	Heptadecane	Q150888	12398	Heptadecane
fenchone	8	Fenchone	Q414784	14525	Fenchone
cis-linalool oxide	8	cis-linalool oxide	Q27160941	22310	2-Methyl-2-vinyl-5-(1-hydroxy-1-methylethyl)tetrahydrofuran
isopulegol	8	5-methyl-2-prop-1-en-2-ylcyclohexan-1-ol	Q54727900	24585	Isopulegol
isoborneol	8	(+)-borneol	Q412435	64685	Isoborneol
gamma-gurjunene	8	gamma-gurjunene	Q67880022	90805	1,4-Dimethyl-7-(prop-1-en-2-yl)-1,2,3,3a,4,5,6,7-octahydroazulene
cryptone	8	4-isopropyl-2-cyclohexenone	Q21099100	92780	4-Isopropyl-2-cyclohexenone
(z)-beta-farnesene	8	(6Z)-ÃÂ²-farnesene	Q27119785	5317319	cis-beta-Farnesene
alloaromadendrene	8	not found		10899740	(-)-Alloaromadendrene
alpha-zingiberene	8	zingiberene	Q4117486	11127403	alpha-Zingiberene
cis-p-menth-2-en-1-ol	8	not found		13918681	cis-p-Menth-2-en-1-ol
d.pteronyssinus	8	not found		not found	not found
benzoic acid	7	benzoic acid	Q191700	243	Benzoic acid
octanal	7	caprylaldehyde	Q416673	454	Octanal
neophytadiene	7	neophytadiene	Q67880018	10446	Neophytadiene
hexadecane	7	hexadecane	Q150843	11006	Hexadecane
pentadecanal	7	pentadecanal	Q27102309	17697	Pentadecanal
3-carene	7	carene	Q19414	26049	3-Carene
delta-terpineol	7	delta-terpineol	Q67879923	81722	alpha,alpha-Dimethyl-4-methylenecyclohexanemethanol
cis-verbenol	7	(S)-cis-verbenol	Q27293968	87839	(S)-cis-Verbenol
bulnesol	7	bulnesol	Q67879762	90785	Bulnesol
trans-beta-ocimene	7	(3E)-ÃÅ½ÃÂ²-ocimene	Q26777012	5281553	beta-Ocimene
beta-gurjunene	7	beta-Gurjunene	Q27154913	6450812	(1Ar,4R,4aR,7aR,7bR)-1,1,4-trimethyl-7-methylidene-2,3,4,4a,5,6,7a,7b-octahydro-1aH-cyclopropa[e]azulene
ledene	7	ledene	Q27132626	10910653	Viridiflorene
isospathulenol	7	isospathulenol	Q67880147	14038848	Isospathulenol
viridiflorol	7	viridiflorol	Q27280014	not found	not found
benzyl benzoate	6	benzyl benzoate	Q413755	2345	Benzyl benzoate
alpha-pinene	6	(+)-ÃÂ±-pinene	Q2095629	6654	alpha-Pinene
diisobutyl phthalate	6	diisobutyl phthalate	Q162259	6782	Diisobutyl phthalate
methyleugenol	6	methyl eugenol	Q419829	7127	Methyleugenol
heptanal	6	heptanal	Q425827	8130	Heptanal
dodecanal	6	lauryl aldehyde	Q5287808	8194	Dodecanal
octadecane	6	octadecane	Q150900	11635	Octadecane
heptacosane	6	heptacosane	Q151028	11636	Heptacosane
heneicosane	6	Heneicosane	Q150955	12403	Heneicosane
thymol methyl ether	6	not found		14104	Thymol methyl ether
terpineol	6	terpineol	Q420786	17100	alpha-TERPINEOL
beta-thujone	6	ÃÂ²-thujone	Q27121861	91456	beta-Thujone
alpha-pinene oxide	6	alpha-pinene oxide	Q27104051	91508	alpha-Pinene oxide
3-octanone	6	3-octanone	Q18349104	246728	3-Octanone
alpha-thujone	6	(+)-alpha-thujone	Q27104745	261491	alpha-Thujone
oleic acid	6	oleic acid	Q207688	445639	Oleic acid
citral	6	citral	Q60176530	638011	Citral
delta-cadinol	6	delta-cadinol	Q5254530	3084311	delta-Cadinol
isocaryophyllene	6	isocaryophyllene	Q27106968	5281522	Isocaryophyllene
cis-beta-ocimene	6	cis-beta-ocimene		5320250	(Z)-beta-Ocimene
(z)-alpha-bisabolene	6	(Z)-alpha-bisabolene	Q27121555	5352653	(Z)-alpha-Bisabolene
allo-ocimene	6	(E,E)-allo-ocimene	Q15628365	5368821	2,6-Dimethyl-2,4,6-octatriene
calamenene	6	trans-calamenene	Q67880179	6429077	Naphthalene, 1,2,3,4-tetrahydro-1,6-dimethyl-4-(1-methylethyl)-, (1S-cis)-
10-epi-gamma-eudesmol	6	10-epi-gamma-eudesmol	Q27131975	6430754	10-Epi-gamma-Eudesmol
trans-linalool oxide	6	trans-linalool oxide	Q27272093	6432254	trans-Linalool oxide
copaene	6	copaene	Q5168276	70678558	alpha-Copaene
epi-cubebol	6	not found		91753433	(1S,4S,6S,7S,10S)-4,10-Dimethyl-7-propan-2-yltricyclo[4.4.0.01,5]dec-8-en-4-ol
beta-pinene	6	beta-pinene	Q300928	not found	not found
cadina-1,4-diene	6	Cadina-1,4-diene	Q77377212	not found	not found
gamma-terpinene	6	ÃÅ½ÃÂ³-terpinene	Q423975	not found	not found
alphaÃ¢â¬Âpinene	6	alpha-pinene	Q27104380	not found	not found
alphaÃ¢â¬Âterpineol	6	m-tert-butyl-phenol	Q15724770	not found	not found
asaricin	6	not found		not found	not found
p-cymene	6	p-cymene	Q284072	not found	not found
thuja-2,4(10)-diene	6			not found	not found
trans-carveol	6	trans-(-)-carveol	Q27089409	not found	not found
decanoic acid	5	capric acid	Q422613	2969	Decanoic acid
isomenthone	5	(+)-isomenthone	Q27104366	6986	p-Menthan-3-one
carveol	5	carveol	Q2920205	7438	Carveol
1-hexanol	5	1-hexanol		8103	1-Hexanol
nonanoic acid	5	pelargonic acid	Q369777	8158	Nonanoic acid
6-methyl-5-hepten-2-one	5	6-methyl-5-hepten-2-one	Q3209146	9862	6-Methyl-5-hepten-2-one
delta-amorphene	5	(+)-ÃÂ´-cadinene	Q27089406	10223	delta-Amorphene
hexahydrofarnesyl acetone	5	hexahydrofarnesyl acetone	Q67880075	10408	6,10,14-Trimethylpentadecan-2-one
beta-cadinene	5	ÃÂ²-cadinene	Q27103285	10657	beta-Cadinene
apiole	5	apiole	Q21071561	10659	Apiole
dihydrocarveol	5	dihydrocarveol	Q1225152	12072	Dihydrocarveol
d-carvone	5	(ÃâÃÂ±)-carvone	Q416800	16724	d-Carvone
menthyl acetate	5	Menthyl acetate	Q72488409	27867	Menthyl acetate
myrtenyl acetate	5	myrtenyl acetate	Q27289978	61262	Myrtenyl acetate
2-carene	5	(+)-2-carene	Q27260378	79044	2-Carene
carvacrol methyl ether	5	carvacrol methyl ether	Q27291819	80790	Carvacrol methyl ether
trans-piperitol	5	Piperitol	Q72501056	85568	trans-Piperitol
alpha-trans-bergamotene	5	(E)-(-)-ÃÂ±-bergamotene	Q27132147	86608	alpha-Bergamotene
zingiberene	5	Zingiberene	Q4117486	92776	Zingiberene
beta-patchoulene	5	beta-patchoulene	Q67879730	101731	beta-Patchoulene
trans-p-menth-2-en-1-ol	5	trans-(-)-p-menth-1-en-3-ol	Q27253484	122484	2-Cyclohexen-1-ol, 1-methyl-4-(1-methylethyl)-, trans-
longifolene	5	longifolene	Q6673936	289151	Longifolene
aristolene	5	aristolene	Q67879695	530421	Aristolene
gamma-himachalene	5	gamma-himachalene	Q27121544	577062	gamma-Himachalene
(e)-beta-ionone	5	trans-ÃÂ²-ionone	Q27114873	638014	beta-Ionone
linoleic acid	5	linoleic acid	Q407426	5280450	Linoleic acid
beta-sinensal	5	(2E,6E)-ÃÂ²-sinensal	Q27108641	5281535	beta-Sinensal
trans-calamenene	5	trans-calamenene	Q67880179	6429022	trans-Calamenene
cis-calamenene	5			6429077	Naphthalene, 1,2,3,4-tetrahydro-1,6-dimethyl-4-(1-methylethyl)-, (1S-cis)-
hinesol	5	Hinesol	Q27149875	10878761	2-[(3R,5S,6S)-6,10-Dimethylspiro[4.5]dec-9-en-3-yl]propan-2-ol
trans-cadina-1(6),4-diene	5			not found	not found
(Ã¢Ëâ)-spathulenol	5	spathulenol	Q1376658	not found	not found
1,6-cineole	5	not found		not found	not found
linalool oxide	5	Linalool oxide	Q72487500	not found	not found
cuminal	4	cuminaldehyde	Q419952	326	4-Isopropylbenzaldehyde
cuminaldehyde	4	cuminaldehyde	Q419952	326	4-Isopropylbenzaldehyde
naphthalene	4	naphthalene	Q179724	931	Naphthalene
1-hexadecanol	4	cetyl alcohol	Q161632	2682	1-Hexadecanol
dodecanoic acid	4	lauric acid	Q422627	3893	Lauric acid
hexanal	4	hexanal	Q420698	6184	Hexanal
iso-menthone	4	not found		6986	p-Menthan-3-one
eugenyl acetate	4	eugenol acetate	Q27116129	7136	Acetyleugenol
furfural	4	furfural	Q412429	7362	Furfural
styrene	4	styrene	Q28917	7501	Styrene
p-xylene	4	p-xylene	Q3314420	7809	P-Xylene
chamazulene	4	chamazulene	Q909088	10719	Chamazulene
tetradecanoic acid	4	myristic acid	Q422658	11005	Myristic acid
terpin-4-ol	4	(+/-)-4-terpineol	Q416114	11230	Terpinen-4-ol
2-tridecanone	4	2-tridecanone	Q27147536	11622	2-Tridecanone
2-nonanol	4	2-nonanol	Q4596913	12367	2-Nonanol
tetradecane	4	tetradecane	Q150808	12389	Tetradecane
pentadecane	4	pentadecane	Q150831	12391	Pentadecane
pentacosane	4	pentacosane	Q151007	12406	Pentacosane
tricosane	4	tricosane	Q150977	12534	Tricosane
isocaryophyllene oxide	4	isocaryophyllene oxide	Q67879947	14350	beta-Caryophyllene oxide
p-menthone	4	Menthone	Q54015201	26447	Menthone
cedrol	4	cedrol	Q1052617	65575	Cedrol
chavicol	4	chavicol	Q2504388	68148	4-Allylphenol
alpha-bergamotene	4	alpha-bergamotene	Q27132146	86608	alpha-Bergamotene
alpha-santalene	4	(+)-alpha-santalene	Q27131275	94164	alpha-Santalene
delta-guaiene	4	guaienes	Q56010321	94275	delta-Guaiene
piperitenone	4	piperitenone	Q27102310	381152	Piperitenone
cyclosativene	4	not found		519960	Cyclosativene
gamma-selinene	4	ÃÂ³-selinene	Q70486252	521334	gamma-Selinene
rosifoliol	4	rosifoliol	Q67880166	527256	Rosifoliol
beta-calacorene	4	beta-calacorene	Q67879717	529621	4-Isopropyl-6-methyl-1-methylene-1,2,3,4-tetrahydronaphthalene
trans-anethole	4	anethole	Q255564	637563	Anethole
beta-ionone	4	ÃÂ²-ionone	Q27190018	638014	beta-Ionone
endo-borneol	4	borneol	Q27103499	1201518	Borneol
epi-alpha-bisabolol	4	not found		1201551	alpha-Bisabolol
cis-jasmone	4	(EZ)-jasmone	Q65952186	1549018	Jasmone
epi-alpha-muurolol	4	not found		3084331	T-Muurolol
trans-beta-farnesene	4	(6E)-ÃÂ²-farnesene	Q27108631	5281517	beta-Farnesene
humulene	4	humulene	Q1995108	5281520	Humulene
cinnamyl acetate	4	Cinnamyl acetate	Q61734302	5282110	Cinnamyl acetate
eudesm-7(11)-en-4-ol	4	not found		6432454	Eudesm-7(11)-en-4-ol
junenol	4	junenol	Q27294925	6452077	Junenol
pinocembrin chalcone	4	pinocembrin chalcone	Q27149535	6474295	Pinocembrin chalcone
7-epi-alpha-selinene	4	(-)-7-epi-alpha-selinene	Q27131695	10726905	(-)-7-Epi-alpha-selinene
maaliol	4	maaliol	Q67880001	10944069	Maalialcohol
cyperene	4	Cyperene	Q27155098	12308843	(-)-Cyperene
eremophilene	4	eremophilene	Q27285775	12309744	Eremophilene
epi-bicyclosesquiphellandrene	4	1-epi-bicyclosesquiphellandrene	Q67866103	91747125	trans-Muurola-4(14),5-diene
alpha-terpineol	4	alpha-terpineol	Q27109437	not found	not found
betaÃ¢â¬Âcaryophyllene	4	caryophyllene	Q421614	not found	not found
caryophylla-4(12),8(13)-dien-5beta-ol	4	not found		not found	not found
trans-muurola-4(14),5-diene	4	trans-longipinocarveol	Q27160518	not found	not found
cis-beta-guaiene	4	beta-Guaiene	Q27160891	not found	not found
tau-muurolol	4	(+)-Tau-muurolol	Q27132742	not found	not found
trans-cadina-1,4-diene	4			not found	not found
benzyl alcohol	3	ascaridole	Q419442	244	Benzyl alcohol
octanoic acid	3	3-hydroxyoctanoic acid	Q15410154	379	Octanoic acid
phenol	3	phenol	Q130336	996	Phenol
toluene	3	toluene	Q15779	1140	Toluene
dibutyl phthalate	3	dibutyl phthalate	Q415612	3026	Dibutyl phthalate
2-phenylethanol	3	phenylethyl alcohol	Q209463	6054	2-Phenylethanol
beta-guaiene	3	(1S,4S)-ÃÂ²-guaiene	Q27252250	6949	Guaiene
acetophenone	3	acetophenone	Q375112	7410	Acetophenone
cymene	3	cymenes	Q2672403	7463	P-Cymene
tridecane	3	tridecane	Q150788	8186	Undecanal
isophytol	3	isophytol	Q26841319	10453	Isophytol
ascaridole	3	ascaridole	Q419442	10545	Ascaridole
trans-sesquisabinene hydrate	3			12388	Tridecane
2-decanone	3	2-decanone	Q20054515	12741	2-Decanone
perillaldehyde	3	perillaldehyde	Q3117895	16441	Perillaldehyde
oct-1-en-3-ol	3	oct-1-en-3-ol	Q161667	18827	1-Octen-3-OL
dimethyl trisulfide	3	dimethyl trisulfide	Q5277321	19310	Dimethyl trisulfide
2-dodecanone	3	2-dodecanone	Q27161470	22556	2-Dodecanone
l-menthone	3	Menthone	Q54015201	26447	Menthone
beta-bisabolol	3	ÃÂ²-bisabolol	Q27283109	27208	3-Cyclohexen-1-ol, 1-(1,5-dimethyl-4-hexenyl)-4-methyl-
alpha-fenchene	3	(Ã¢Ëâ)-ÃÂ±-fenchene	Q24791131	28930	alpha-Fenchene
tetradecanal	3	tetradecanal	Q6948297	31291	Tetradecanal
isomenthol	3	(+)-isomenthol	Q27288059	45056	(+)-Isomenthol
cis-piperitol	3	not found		85567	cis-Piperitol
cuparene	3	cuparene	Q27253858	86895	Cuparene
aromandendrene	3	not found		91354	Aromadendrene
limonene oxide	3	cis-(-)-limonene oxide	Q27253522	91496	Limonene oxide
alpha-curcumene	3	ÃÂ±-curcumene	Q27132148	92139	alpha-Curcumene
alpha-bulnesene	3	delta-guaiene	Q27132629	94275	delta-Guaiene
isoterpinolene	3	Isoterpinolene	Q24514387	102443	Isoterpinolene
2-isopropenyl-5-methylhex-4-enal	3	not found		110898	4-Hexenal, 5-methyl-2-(1-methylethenyl)-, (2R)-
undecanal	3	undecanal	Q7883008	171455	Valeranone
menthofuran	3	(+/-)-menthofuran	Q6817554	329983	Menthofuran
chrysanthenone	3	chrysanthenone	Q5114549	442463	Chrysanthenone
cis-dihydrocarvone	3	cis-dihydrocarvone	Q27105263	443167	(+)-Isodihydrocarvone
beta-thujene	3	beta-thujene	Q408209	520384	beta-Thujene
alpha-longipinene	3	(+)-ÃÂ±-longipinene	Q27132143	520957	alpha-Longipinene
isoledene	3	not found		530426	Isoledene
isoaromadendrene epoxide	3	isoaromadendrene epoxide	Q67879937	534398	Isoaromadendrene epoxide
(e)-asarone	3	not found		636822	alpha-Asarone
(e)-cinnamaldehyde	3	(E)-cinnamaldehyde	Q204036	637511	Cinnamaldehyde
cinnamaldehyde	3	(E)-cinnamaldehyde	Q204036	637511	Cinnamaldehyde
trans-caryophyllene	3	caryophyllene	Q421614	637511	Cinnamaldehyde
anethole	3	anethole	Q255564	637563	Anethole
nootkatone	3	(+)-nootkatone	Q417896	1268142	Nootkatone
geranyl acetone	3	(E)-geranyl acetone	Q67879718	1549778	Geranylacetone
farnesyl acetone	3	(5E,9Z)-farnesyl acetone	Q27257403	1711945	Farnesyl acetone
beta-caryophyllene oxide	3	ÃÂ²-caryophyllene oxide	Q27136294	1742210	Caryophyllene oxide
zonarene	3	zonarene	Q67880159	1742210	Caryophyllene oxide
2-hexenal	3	(2E)-2-hexenal	Q209405	5281168	2-Hexenal
trans-calamenene	3	trans-calamenene	Q67880179	5281515	beta-Caryophyllene
ocimene	3	ocimene	Q412945	5281553	beta-Ocimene
(z)-asarone	3	ÃÂ²-asarone	Q27089385	5281758	beta-Asarone
trans-cinnamaldehyde	3	(E)-cinnamaldehyde	Q204036	5284507	3,7,11-Trimethyldodeca-1,6,10-trien-3-ol
(e)-alpha-bisabolene	3	(E)-alpha-bisabolene	Q27121556	5315468	(E)-alpha-Bisabolene
m-camphorene	3	m-camphorene	Q67879999	5315649	gamma-Camphorene
cis-beta-farnesene	3	(6Z)-ÃÂ²-farnesene	Q27119785	5317319	cis-beta-Farnesene
alpha-ocimene	3	(3E)-ÃÂ±-ocimene	Q26776996	5320249	1,3,7-Octatriene, 3,7-dimethyl-
cis-ocimene	3	(3Z)-ÃÅ½ÃÂ²-ocimene	Q26777005	5320250	(Z)-beta-Ocimene
humulene epoxide	3	Humulene epoxide II	Q72482711	5352470	Humulene epoxide
