compound	frequency	WIKIDATA_query	WIKIDATA_id	PubChem_CID	PubChem_cmpname	
menthol	12	NA	NA	NA	NA	
ar-curcumene	11	NA	NA	NA	NA	
d-limonene	11	NA	NA	NA	NA	
dillapiole	11	NA	NA	NA	NA	
guaiol	11	NA	NA	NA	NA	
humulene epoxide ii	11	NA	NA	NA	NA	
ledol	11	NA	NA	NA	NA	
palmitic acid	11	palmitic acid	Q209727	985	palmitic acid	
alpha-campholenal	10	α-campholenal	Q27121498	1252759	alpha-campholenal	
beta-farnesene	10	NA	NA	NA	NA	
decanal	10	NA	NA	NA	NA	
eicosane	10	NA	NA	NA	NA	
elemicin	10	NA	NA	NA	NA	
tau-muurolol	10	(+)-Tau-muurolol	Q27132742	NA		
terpinen‐4‐ol	10	NA	NA	NA	NA	
trans-carveol	10	NA	NA	NA	NA	
(e,e)-alpha-farnesene	9	NA	NA	NA	NA	
1,10-di-epi-cubenol	9	1,10-di-epi-cubenol		NA		
2-nonanone	9	NA	NA	NA	NA	
3-octanol	9	NA	NA	NA	NA	
alpha-caryophyllene	9	caryophyllene	Q421614	5281520	humulene	
alpha-ylangene	9	ylangene	Q27160535	442409	(1s)-1,3-dimethyl-8-propan-2-yltricyclo[4.4.0.02,7]dec-3-ene	
benzaldehyde	9	NA	NA	NA	NA	
cis-carveol	9	(+)-cis-carveol	Q27105278	330573	(-)-cis-carveol	
epi-alpha-cadinol	9	10-epi-alpha-cadinol	Q67865683	160799	cedrelanol	
gamma-curcumene	9	gamma-curcumene	Q27132733	NA		
hexadecanoic acid	9	NA	NA	NA	NA	
isobornyl acetate	9	NA	NA	NA	NA	
menthone	9	menthone	Q54015201	26447	menthone	
nonadecane	9	nonadecane	Q150911	12401	nonadecane	
p-cymenene	9	p-Î±-dimethyl styrene	Q27162104	62385	1-methyl-4-(prop-1-en-2-yl)benzene	
safrole	9	safrole	Q412424	5144	safrole	
selin-11-en-4alpha-ol	9	NA	NA	NA	NA	
tau-cadinol	9	NA	NA	NA	NA	
trans-alpha-bergamotene	9	(E)-(-)-α-bergamotene	Q27132147	6429302	trans-alpha-bergamotene	
trans-verbenol	9	NA	NA	NA	NA	
(z)-beta-farnesene	8	NA	NA	NA	NA	
2-undecanone	8	NA	NA	NA	NA	
alloaromadendrene	8	NA	NA	NA	NA	
alpha-zingiberene	8	zingiberene	Q4117486	11127403	alpha-zingiberene	
beta-linalool	8	NA	NA	NA	NA	
cadalene	8	NA	NA	NA	NA	
cis-linalool oxide	8	cis-linalool oxide	Q27160941	22310	2-methyl-2-vinyl-5-(1-hydroxy-1-methylethyl)tetrahydrofuran	
cis-p-menth-2-en-1-ol	8	NA	NA	NA	NA	
citronellyl acetate	8	NA	NA	NA	NA	
cryptone	8	NA	NA	NA	NA	
d.pteronyssinus	8	NA	NA	NA	NA	
estragole	8	NA	NA	NA	NA	
fenchone	8	Fenchone	Q414784	14525	fenchone	
gamma-gurjunene	8	gamma-gurjunene	Q67880022	90805	1,4-dimethyl-7-(prop-1-en-2-yl)-1,2,3,3a,4,5,6,7-octahydroazulene	
heptadecane	8	NA	NA	NA	NA	
isoborneol	8	(+)-borneol	Q412435	64685	isoborneol	
isopulegol	8	NA	NA	NA	NA	
methyl chavicol	8	NA	NA	NA	NA	
3-carene	7	NA	NA	NA	NA	
benzoic acid	7	NA	NA	NA	NA	
beta-gurjunene	7	beta-Gurjunene	Q27154913	6450812	(1ar,4r,4ar,7ar,7br)-1,1,4-trimethyl-7-methylidene-2,3,4,4a,5,6,7a,7b-octahydro-1ah-cyclopropa[e]azulene	
bulnesol	7	NA	NA	NA	NA	
cis-verbenol	7	NA	NA	NA	NA	
delta-terpineol	7	NA	NA	NA	NA	
hexadecane	7	NA	NA	NA	NA	
isospathulenol	7	NA	NA	NA	NA	
ledene	7	NA	NA	NA	NA	
neophytadiene	7	NA	NA	NA	NA	
octanal	7	caprylaldehyde	Q416673	454	octanal	
pentadecanal	7	NA	NA	NA	NA	
trans-beta-ocimene	7	(3E)-Î²-ocimene	Q26777012	5281553	beta-ocimene	
viridiflorol	7	NA	NA	NA	NA	
(z)-alpha-bisabolene	6	NA	NA	NA	NA	
10-epi-gamma-eudesmol	6			6430754	10-epi-gamma-eudesmol	
3-octanone	6	NA	NA	NA	NA	
allo-ocimene	6	NA	NA	NA	NA	
alpha-pinene	6	(+)-α-pinene	Q2095629	6654	alpha-pinene	
alpha-pinene oxide	6	alpha-pinene oxide	Q27104051	91508	alpha-pinene oxide	
alpha-thujone	6	NA	NA	NA	NA	
alpha‐pinene	6	NA	NA	NA	NA	
alpha‐terpineol	6	m-tert-butyl-phenol	Q15724770	NA		
asaricin	6	NA	NA	NA	NA	
benzyl benzoate	6	NA	NA	NA	NA	
beta-pinene	6	NA	NA	NA	NA	
beta-thujone	6	NA	NA	NA	NA	
cadina-1,4-diene	6	NA	NA	NA	NA	
calamenene	6	NA	NA	NA	NA	
cis-beta-ocimene	6	NA	NA	NA	NA	
citral	6	citral	Q60176530	638011	citral	
copaene	6	NA	NA	NA	NA	
delta-cadinol	6	delta-cadinol	Q5254530	3084311	delta-cadinol	
diisobutyl phthalate	6	diisobutyl phthalate	Q162259	6782	diisobutyl phthalate	
dodecanal	6	NA	NA	NA	NA	
epi-cubebol	6	NA	NA	NA	NA	
gamma-terpinene	6	Î³-terpinene	Q423975	7461	gamma-terpinene	
heneicosane	6	NA	NA	NA	NA	
heptacosane	6	NA	NA	NA	NA	
heptanal	6	NA	NA	NA	NA	
isocaryophyllene	6	isocaryophyllene	Q27106968	5281522	isocaryophyllene	
methyleugenol	6	NA	NA	NA	NA	
octadecane	6	NA	NA	NA	NA	
oleic acid	6	oleic acid	Q207688	445639	oleic acid	
p-cymene	6	p-cymene	Q284072	7463	p-cymene	
terpineol	6	terpineol	Q420786	17100	alpha-terpineol	
thuja-2,4(10)-diene	6			NA		
thymol methyl ether	6	NA	NA	NA	NA	
trans-carveol	6	NA	NA	NA	NA	
trans-linalool oxide	6	trans-linalool oxide	Q27272093	6432254	trans-linalool oxide	
(−)-spathulenol	5	NA	NA	NA	NA	
(e)-beta-ionone	5	NA	NA	NA	NA	
1-hexanol	5	NA	NA	NA	NA	
1,6-cineole	5	NA	NA	NA	NA	
2-carene	5	NA	NA	NA	NA	
6-methyl-5-hepten-2-one	5	NA	NA	NA	NA	
alpha-trans-bergamotene	5	NA	NA	NA	NA	
apiole	5	NA	NA	NA	NA	
aristolene	5	NA	NA	NA	NA	
beta-cadinene	5	β-cadinene	Q27103285	10657	beta-cadinene	
beta-patchoulene	5	beta-patchoulene	Q67879730	101731	beta-patchoulene	
beta-sinensal	5	(2E,6E)-β-sinensal	Q27108641	5281535	beta-sinensal	
carvacrol methyl ether	5	NA	NA	NA	NA	
carveol	5	NA	NA	NA	NA	
cis-calamenene	5			6429077	naphthalene, 1,2,3,4-tetrahydro-1,6-dimethyl-4-(1-methylethyl)-, (1s-cis)-	
d-carvone	5	(Â±)-carvone	Q416800	16724	d-carvone	
decanoic acid	5	capric acid	Q422613	2969	decanoic acid	
delta-amorphene	5	(+)-δ-cadinene	Q27089406	10223	delta-amorphene	
dihydrocarveol	5	NA	NA	NA	NA	
gamma-himachalene	5	NA	NA	NA	NA	
hexahydrofarnesyl acetone	5	NA	NA	NA	NA	
hinesol	5	NA	NA	NA	NA	
isomenthone	5	NA	NA	NA	NA	
linalool oxide	5	NA	NA	NA	NA	
linoleic acid	5	NA	NA	NA	NA	
longifolene	5	NA	NA	NA	NA	
menthyl acetate	5	NA	NA	NA	NA	
myrtenyl acetate	5	NA	NA	NA	NA	
nonanoic acid	5	NA	NA	NA	NA	
trans-cadina-1(6),4-diene	5			NA		
trans-calamenene	5	trans-calamenene	Q67880179	6429022	trans-calamenene	
trans-p-menth-2-en-1-ol	5	trans-(-)-p-menth-1-en-3-ol	Q27253484	122484	2-cyclohexen-1-ol, 1-methyl-4-(1-methylethyl)-, trans-	
trans-piperitol	5	NA	NA	NA	NA	
zingiberene	5	NA	NA	NA	NA	
1-hexadecanol	4	NA	NA	NA	NA	
2-nonanol	4	NA	NA	NA	NA	
2-tridecanone	4	NA	NA	NA	NA	
7-epi-alpha-selinene	4			10726905	(-)-7-epi-alpha-selinene	
alpha-bergamotene	4	NA	NA	NA	NA	
alpha-santalene	4	(+)-alpha-santalene	Q27131275	94164	alpha-santalene	
alpha-terpineol	4	NA	NA	NA	NA	
beta-calacorene	4	beta-calacorene	Q67879717	529621	4-isopropyl-6-methyl-1-methylene-1,2,3,4-tetrahydronaphthalene	
beta-ionone	4	NA	NA	NA	NA	
beta‐caryophyllene	4	NA	NA	NA	NA	
caryophylla-4(12),8(13)-dien-5beta-ol	4	NA	NA	NA	NA	
cedrol	4	NA	NA	NA	NA	
chamazulene	4	NA	NA	NA	NA	
chavicol	4	NA	NA	NA	NA	
cinnamyl acetate	4	NA	NA	NA	NA	
cis-beta-guaiene	4	beta-Guaiene	Q27160891	NA		
cis-jasmone	4	(EZ)-jasmone	Q65952186	1549018	jasmone	
cuminal	4	NA	NA	NA	NA	
cuminaldehyde	4	cuminaldehyde	Q419952	326	4-isopropylbenzaldehyde	
cyclosativene	4	NA	NA	NA	NA	
cyperene	4	NA	NA	NA	NA	
delta-guaiene	4	guaienes	Q56010321	94275	delta-guaiene	
dodecanoic acid	4	NA	NA	NA	NA	
endo-borneol	4	NA	NA	NA	NA	
epi-alpha-bisabolol	4	NA	NA	NA	NA	
epi-alpha-muurolol	4	NA	NA	NA	NA	
epi-bicyclosesquiphellandrene	4	NA	NA	NA	NA	
eremophilene	4	NA	NA	NA	NA	
eudesm-7(11)-en-4-ol	4	NA	NA	NA	NA	
eugenyl acetate	4	eugenol acetate	(Q27116129)	7136	acetyleugenol	
furfural	4	furfural	Q412429	7362	furfural	
gamma-selinene	4	γ-selinene	Q70486252	521334	gamma-selinene	
hexanal	4	NA	NA	NA	NA	
humulene	4	humulene	Q1995108	5281520	humulene	
iso-menthone	4	NA	NA	NA	NA	
isocaryophyllene oxide	4	NA	NA	NA	NA	
junenol	4	NA	NA	NA	NA	
maaliol	4	NA	NA	NA	NA	
naphthalene	4	NA	NA	NA	NA	
p-menthone	4	NA	NA	NA	NA	
p-xylene	4	NA	NA	NA	NA	
pentacosane	4	pentacosane	Q151007	12406	pentacosane	
pentadecane	4	NA	NA	NA	NA	
pinocembrin chalcone	4	NA	NA	NA	NA	
piperitenone	4	NA	NA	NA	NA	
rosifoliol	4	NA	NA	NA	NA	
styrene	4	NA	NA	NA	NA	
tau-muurolol	4	(+)-Tau-muurolol	Q27132742	NA		
terpin-4-ol	4	NA	NA	NA	NA	
tetradecane	4	tetradecane	Q150808	12389	tetradecane	
tetradecanoic acid	4	myristic acid	Q422658	11005	myristic acid	
trans-anethole	4	anethole	Q255564	637563	anethole	
trans-beta-farnesene	4	(6E)-β-farnesene	Q27108631	5281517	beta-farnesene	
trans-cadina-1,4-diene	4			NA		
trans-muurola-4(14),5-diene	4	trans-longipinocarveol	Q27160518	NA		
tricosane	4	tricosane	Q150977	12534	tricosane	
(e)-alpha-bisabolene	3	NA	NA	NA	NA	
(e)-asarone	3	NA	NA	NA	NA	
(e)-cinnamaldehyde	3	NA	NA	NA	NA	
(z)-asarone	3	NA	NA	NA	NA	
1,2-benzenedicarboxylic acid, bis(2-methylpropyl) ester	3	NA	NA	NA	NA	
2-decanone	3	NA	NA	NA	NA	
2-dodecanone	3	NA	NA	NA	NA	
2-hexenal	3	(2E)-2-hexenal	Q209405	5281168	2-hexenal	
2-isopropenyl-5-methylhex-4-enal	3	NA	NA	NA	NA	
2-phenylethanol	3	NA	NA	NA	NA	
2,5-dimethoxy-p-cymene	3	2,5-dimethoxy-p-cymene	Q28457222	NA		
acetophenone	3	NA	NA	NA	NA	
alpha-bisabolene	3	(E)-α-bisabolene	Q27121558	5352653	(z)-alpha-bisabolene	
alpha-bulnesene	3	NA	NA	NA	NA	
alpha-cedrene	3	cedr-8-ene	Q27108601	6431015	alpha-cedrene	
alpha-copaene	3	copaene	Q5168276	70678558	alpha-copaene	
alpha-curcumene	3	α-curcumene	Q27132148	92139	alpha-curcumene	
alpha-fenchene	3	(−)-α-fenchene	Q24791131	28930	alpha-fenchene	
alpha-himachalene	3	(-)-α-himachalene	Q27121538	11830551	alpha-himachalene	
alpha-longipinene	3	(+)-α-longipinene	Q27132143	520957	alpha-longipinene	
alpha-ocimene	3	(3E)-α-ocimene	Q26776996	5320249	1,3,7-octatriene, 3,7-dimethyl-	
alpha‐humulene	3	NA	NA	NA	NA	
alpha‐terpinene	3	NA	NA	NA	NA	
alpha‐thujene	3	NA	NA	NA	NA	
anethole	3	NA	NA	NA	NA	
aromandendrene	3	NA	NA	NA	NA	
ascaridole	3	ascaridole	Q419442	10545	ascaridole	
benzyl alcohol	3	NA	NA	NA	NA	
beta-bisabolol	3	β-bisabolol	Q27283109	27208	3-cyclohexen-1-ol, 1-(1,5-dimethyl-4-hexenyl)-4-methyl-	
beta-caryophyllene oxide	3	β-caryophyllene oxide	Q27136294	1742210	caryophyllene oxide	
beta-cedrene	3	cedrene	Q1956285	11106485	beta-cedrene	
beta-funebrene	3			60147454	(3s,3as,7s,8ar)-3,8,8-trimethyl-6-methyleneoctahydro-1h-3a,7-methanoazulene	
beta-guaiene	3	(1S,4S)-β-guaiene	Q27252250	6949	guaiene	
beta-santalene	3	(-)-beta-santalene	Q27108639	10889018	beta-santalene	
beta-thujene	3	beta-thujene	Q408209	520384	beta-thujene	
beta-ylangene	3	NA	NA	NA	NA	
beta‐pinene	3			NA		
chrysanthenone	3	chrysanthenone	Q5114549	442463	chrysanthenone	
cinnamaldehyde	3	NA	NA	NA	NA	
cis-beta-farnesene	3	(6Z)-β-farnesene	Q27119785	5317319	cis-beta-farnesene	
cis-dihydrocarvone	3	NA	NA	NA	NA	
cis-ocimene	3	(3Z)-Î²-ocimene	Q26777005	5320250	(z)-beta-ocimene	
cis-p-mentha-2,8-dien-1-ol	3	cis-p-mentha-2,8-dien-1-ol		NA		
cis-piperitol	3	NA	NA	NA	NA	
cuparene	3	NA	NA	NA	NA	
cymene	3	NA	NA	NA	NA	
delta- cadinene	3	NA	NA	NA	NA	
dibutyl phthalate	3	NA	NA	NA	NA	
dimethyl trisulfide	3	NA	NA	NA	NA	
e-nerolidol	3	NA	NA	NA	NA	
farnesyl acetone	3	NA	NA	NA	NA	
geranyl acetone	3	NA	NA	NA	NA	
germacrene d-4-ol	3	NA	NA	NA	NA	
germacrone	3	NA	NA	NA	NA	
gleenol	3	NA	NA	NA	NA	
humulene epoxide	3	NA	NA	NA	NA	
intermedeol	3	NA	NA	NA	NA	
ishwarane	3	NA	NA	NA	NA	
isoaromadendrene epoxide	3	NA	NA	NA	NA	
isoledene	3	NA	NA	NA	NA	
isomenthol	3	NA	NA	NA	NA	
isophytol	3	NA	NA	NA	NA	
isoterpinolene	3	NA	NA	NA	NA	
l-menthone	3	NA	NA	NA	NA	
limonene oxide	3	NA	NA	NA	NA	
m-camphorene	3	NA	NA	NA	NA	
menthofuran	3	NA	NA	NA	NA	
methyl geranate	3	methyl geranate	Q27254138	5365910	methyl geranate	
murolan-3,9(11)-diene-10-peroxy	3			NA		
nootkatone	3	(+)-nootkatone	Q417896	1268142	nootkatone	
ocimene	3	NA	NA	NA	NA	
oct-1-en-3-ol	3	oct-1-en-3-ol	Q161667	18827	1-octen-3-ol	
octanoic acid	3	NA	NA	NA	NA	
p‐cymene	3	NA	NA	NA	NA	
patchouli alcohol	3	NA	NA	NA	NA	
perillaldehyde	3	NA	NA	NA	NA	
phenol	3	NA	NA	NA	NA	
propiopiperone	3	NA	NA	NA	NA	
selina-3,7(11)-diene	3	NA	NA	NA	NA	
tetradecanal	3	NA	NA	NA	NA	
toluene	3	NA	NA	NA	NA	
trans-beta-guaiene	3	NA	NA	NA	NA	
trans-calamenene	3	trans-calamenene	Q67880179	6429022	trans-calamenene	
trans-caryophyllene	3	NA	NA	NA	NA	
trans-cinnamaldehyde	3	NA	NA	NA	NA	
trans-nerolidol	3	NA	NA	NA	NA	
trans-p-mentha-2,8-dien-1-ol	3	NA	NA	NA	NA	
trans-sesquisabinene hydrate	3			20055539	sesquisabinene hydrate	
tridecane	3	NA	NA	NA	NA	
undecanal	3	NA	NA	NA	NA	
valeranone	3	NA	NA	NA	NA	
valerianol	3	NA	NA	NA	NA	
zonarene	3	NA	NA	NA	NA	
(-)-caryophyllene oxide	2	NA	NA	NA	NA	
(e,e)-2,4-decadienal	2	NA	NA	NA	NA	
(e)- nerolidol	2	NA	NA	NA	NA	
(e)-2-decenal	2	NA	NA	NA	NA	
(E)-2-hexenal	2	NA	NA	NA	NA	
(e)-2-octenal	2	NA	NA	NA	NA	
(e)-3,3-dimethyl-1,5-heptadiene,	2	NA	NA	NA	NA	
(e)-anethole	2	NA	NA	NA	NA	
(e)-beta-caryophyllene	2	NA	NA	NA	NA	
(e)-beta-damascenone	2	NA	NA	NA	NA	
(e)-beta-famesene	2	NA	NA	NA	NA	
(z)-3-hexen-1-ol	2	NA	NA	NA	NA	
(z)-3-hexenal	2	NA	NA	NA	NA	
(z)-3-hexenyl benzoate	2	NA	NA	NA	NA	
(z)-3-hexenyl isovalerate	2	NA	NA	NA	NA	
(Z)-beta-ocimene	2	NA	NA	NA	NA	
(z)-beta-ocimene	2	NA	NA	NA	NA	
(z)-cinnamaldehyde	2	NA	NA	NA	NA	
(z)-isoelemicin	2	NA	NA	NA	NA	
(z)-jasmone	2	NA	NA	NA	NA	
1-methylnaphthalene	2	NA	NA	NA	NA	
1-octadecanol	2	NA	NA	NA	NA	
1-octanol	2	NA	NA	NA	NA	
1-octen-3-yl acetate	2	1-octen-3-yl acetate	Q15927659	17121	1-octen-3-yl acetate	
1-pentadecene	2	NA	NA	NA	NA	
1-pentanol	2	NA	NA	NA	NA	
1-terpineol	2	NA	NA	NA	NA	
1,13-tetradecadiene	2	1,13-tetradecadiene		NA		
1,3-di-p-coumaroylglycerol	2	NA	NA	NA	NA	
2-acetyl-1,3-di-caffeoylglycerol	2	NA	NA	NA	NA	
2-acetyl-1,3-di-p-coumaroylglycerol	2	NA	NA	NA	NA	
2-acetyl-p-3-coumaroyl-1-feruloylglycerol	2	NA	NA	NA	NA	
2-acetylo-3-caffeoyl-1-feruloylglycerol	2	NA	NA	NA	NA	
2-amylfuran	2	NA	NA	NA	NA	
2-heptanol	2	NA	NA	NA	NA	
2-heptanone	2	NA	NA	NA	NA	
2-methylhexadecane	2	NA	NA	NA	NA	
2-pentadecanone	2	NA	NA	NA	NA	
2-pentylfuran	2	2-amylfuran	Q27161382	19602	2-pentylfuran	
2-undecanol	2	NA	NA	NA	NA	
2‐ethylhexanol	2	NA	NA	NA	NA	
2,6,6-trimethyl-2-cyclohexene-1-carboxaldehyde	2	NA	NA	NA	NA	
3-hexenyl-(z)-butanoate	2	NA	NA	NA	NA	
3,5-dimethoxytoluene	2	3,5-dimethoxytoluene	Q72468632	NA		
4-carene	2	(+)-4-Carene	Q27162117	530422	4-carene	
4-carvomenthenol	2	NA	NA	NA	NA	
4-methoxy-6-(2-propenyl)-1,3-benzodioxole	2	NA	NA	NA	NA	
4-terpinenol	2	NA	NA	NA	NA	
6,10,14-trimethyl-2-pentadecanone	2	14-trimethyl-2-pentadecanone		NA		
6,9-guaiadiene	2	6,9-guaiadiene		NA		
7-epi-alpha-eudesmol	2			12304196	7-epi-alpha-eudesmol	
8-heptadecene	2	NA	NA	NA	NA	
9-epi-beta-caryophyllene	2			5498519	(1r,4z,9r)-4,11,11-trimethyl-8-methylenebicyclo[7.2.0]undec-4-ene	
acetic acid	2	NA	NA	NA	NA	
acetyl-caffeoyl-p-coumaroylglycerol	2	NA	NA	NA	NA	
acorenone b	2			21674978	acorenone b	
agarospirol	2	NA	NA	NA	NA	
aldehydes	2	NA	NA	NA	NA	
allo-aromadendrene	2	NA	NA	NA	NA	
allohimachalol	2	NA	NA	NA	NA	
alpha-acoradiene	2			90351	acoradiene	
alpha-acorenol	2			NA		
alpha-bisabolol	2	levomenol		1549992	bisabolol	
alpha-cadinol	2	(-)-α-cadinol	Q4734900	10398656	alpha-cadinol	
alpha-cedrol	2	NA	NA	NA	NA	
alpha-citral	2	NA	NA	NA	NA	
alpha-copaene	2	copaene	Q5168276	70678558	alpha-copaene	
