compound	frequency	WIKIDATA_name	WIKIDATA_id	PubChem_CID	PubChem_name	PubChem_InChiKey	OPSIN_stdinchikey	OPSIN_lookup_comment	OPSIN_PubChem_cid	notes	
alpha-terpineol	87	alpha-terpineol	Q27109437	17100	alpha-terpineol	WUOACPNHFRMFPN-UHFFFAOYSA-N		alpha-terpineol is unparsable due to the following being uninterpretable: alpha-terpineol The following was not parseable: eol	NA		
sabinene	86	sabinene	Q421278	18818	sabinene	NDVASEGYNIMXJL-UHFFFAOYSA-N		sabinene is unparsable due to the following being uninterpretable: sabinene The following was not parseable: sabinene	NA		
spathulenol	83	spathulenol	Q1376658	92231	spathulenol	FRMCCTDTYSRUBE-BGPZULBFSA-N		spathulenol is unparsable due to the following being uninterpretable: spathulenol The following was not parseable: spathulenol	NA		
germacrene d	82	germacrene d	Q27121451	5317570	germacrene d	GAIBLDCXCZKKJE-RXJOXMPGSA-N		germacrene d is unparsable due to the following being uninterpretable: germacrene d The following was not parseable: crene d	NA		
delta-cadinene	81	delta-cadinene	Q74417605	441005	(+)-delta-cadinene	FUCYIEXQVQJBKY-ZFWWWQNUSA-N		delta-cadinene is unparsable due to the following being uninterpretable: delta-cadinene The following was not parseable: cadinene	NA		
alpha-humulene	77	humulene	Q1995108	5281520	humulene	FAMPSKZZVDUYOS-HRGUGZIWSA-N		alpha-humulene is unparsable due to the following being uninterpretable: alpha-humulene The following was not parseable: humulene	NA		
1,8-cineole	76	eucalyptol	Q161572	2758	1,8-cineole			'1,8-cineole'' is unparsable due to the following being uninterpretable: ''1,8-cineole'' The following was not parseable: ''1,8-cineole''	NA		
alpha-terpinene	68	.alpha.-terpinene	Q423851	7462	alpha-terpinene	YHQGMYUVUMAZJR-UHFFFAOYSA-N		Disagreement between number of locants(alpha) and ring assembly multiplier: 3	NA		
alpha-phellandrene	67	(-)-.alpha.-phellandrene	Q25933788	7460	alpha-phellandrene	OGLDWXZKYODSOB-UHFFFAOYSA-N		alpha-phellandrene is unparsable due to the following being uninterpretable: alpha-phellandrene The following was not parseable: phellandrene	NA		
beta-elemene	67	beta-elemene	Q72470661	6918391	beta-elemene	OPFTUNCRGUEPRZ-QLFBSQMISA-N		beta-elemene is unparsable due to the following being uninterpretable: beta-elemene The following was not parseable: lemene	NA		
camphor	67	camphor	Q181559	2537	camphor	DSSYKIVIOFKYAU-UHFFFAOYSA-N	DSSYKIVIOFKYAU-UHFFFAOYSA-N		2537		
alpha-copaene	66	copaene	Q5168276	70678558	alpha-copaene	VLXDPFLIRFYIME-XIQJJJERSA-N		alpha-copaene is unparsable due to the following being uninterpretable: alpha-copaene The following was not parseable: copaene	NA		
myrcene	66	myrcene	Q424577	31253	myrcene	UAHWPYUMFXYFJY-UHFFFAOYSA-N		myrcene is unparsable due to the following being uninterpretable: myrcene The following was not parseable: myrcene	NA		
terpinen-4-ol	65	(+/-)-4-terpineol	Q416114	11230	terpinen-4-ol	WRYLYDPHFGVWKC-UHFFFAOYSA-N	XWWZJGOBESJRBC-UHFFFAOYSA-N		56924154	mismatch with PubChem_lookup.	
bicyclogermacrene	61	bicyclogermacrene	Q27132747	13894537	bicyclogermacrene	VPDZRSSKICPUEY-JEPMYXAXSA-N		bicyclogermacrene is unparsable due to the following being uninterpretable: bicyclogermacrene The following was not parseable: acrene	NA		
terpinolene	57	terpinolene	Q2405051	11463	terpinolene	MOYAFQVGZZPNRA-UHFFFAOYSA-N		terpinolene is unparsable due to the following being uninterpretable: terpinolene The following was not parseable: olene	NA		
alpha-thujene	51	alpha-thujene	Q27121796	17868	alpha-thujene	KQAZVFVOEIRWHN-UHFFFAOYSA-N		Unable to assign all locants. This locant was not assigned: alpha	NA		
borneol	51	borneol	Q27103499	64685	isoborneol	DTGKSKDOIYIVQL-UHFFFAOYSA-N	DTGKSKDOIYIVQL-UHFFFAOYSA-N		64685		
eugenol	48	eugenol	Q423357	3314	eugenol	RRAFCDWBNXTKKO-UHFFFAOYSA-N	RRAFCDWBNXTKKO-UHFFFAOYSA-N		3314		
aromadendrene	43	allo-aromadendrene	Q67879598	91354	aromadendrene	ITYNGVSTWVVPIC-UHFFFAOYSA-N		aromadendrene is unparsable due to the following being uninterpretable: aromadendrene The following was not parseable: aromadendrene	NA		
gamma-cadinene	42	(+)-.gamma.-cadinene	Q27132468	6432404	gamma-cadinene	WRHGORWNJGOVQY-KKUMJFAQSA-N		gamma-cadinene is unparsable due to the following being uninterpretable: gamma-cadinene The following was not parseable: cadinene	NA		
alpha-cadinol	41	(-)-.alpha.-cadinol	Q4734900	10398656	alpha-cadinol	LHYHMMRYTDARSZ-BYNSBNAKSA-N		alpha-cadinol is unparsable due to the following being uninterpretable: alpha-cadinol The following was not parseable: cadinol	NA		
thymol	41	thymol	Q408883	6989	thymol	MGSRCZKZVOBKFT-UHFFFAOYSA-N	MGSRCZKZVOBKFT-UHFFFAOYSA-N		6989		
carvacrol	40	carvacrol	Q225543	10364	carvacrol	RECUKUPTGUEGMW-UHFFFAOYSA-N	RECUKUPTGUEGMW-UHFFFAOYSA-N		10364		
beta-bisabolene	39	.beta.-bisabolene	Q11595687	10104370	beta-bisabolene	XZRVRYFILCSYSP-OAHLLOKOSA-N		beta-bisabolene is unparsable due to the following being uninterpretable: beta-bisabolene The following was not parseable: abolene	NA		
bornyl acetate	39	(.plusminus.)-bornyl acetate	Q780165	6448	bornyl acetate	KGEKLUUHTZCSIP-UHFFFAOYSA-N	KGEKLUUHTZCSIP-UHFFFAOYSA-N		6448		
beta-selinene	36	(+)-beta-selinene	Q27108640	442393	beta-selinene	YOVSPTNQHMDJAG-QLFBSQMISA-N		beta-selinene is unparsable due to the following being uninterpretable: beta-selinene The following was not parseable: inene	NA		
beta-myrcene	34	myrcene	Q424577	31253	myrcene	UAHWPYUMFXYFJY-UHFFFAOYSA-N	UAHWPYUMFXYFJY-UHFFFAOYSA-N		31253		
(e)-nerolidol	33	nerolidol	Q72494054	5284507	3,7,11-trimethyldodeca-1,6,10-trien-3-ol	FQTLCLSUCSAZDY-SDNWHVSQSA-N	FQTLCLSUCSAZDY-SDNWHVSQSA-N		5284507		
alpha-muurolene	33	alpha-muurolene	Q27133436	12306047	alpha-muurolene	QMAYBMKBYCGXDH-ZNMIVQPWSA-N		alpha-muurolene is unparsable due to the following being uninterpretable: alpha-muurolene The following was not parseable: muurolene	NA		
gamma-muurolene	33	gamma-muurolene	Q27133437	12313020	gamma-muurolene	WRHGORWNJGOVQY-ZNMIVQPWSA-N		gamma-muurolene is unparsable due to the following being uninterpretable: gamma-muurolene The following was not parseable: muurolene	NA		
(e)-beta-ocimene	31	(3e)-.beta.-ocimene	Q26777012	5281553	beta-ocimene	IHPKGUQCSIINRJ-CSKARUKUSA-N	IHPKGUQCSIINRJ-CSKARUKUSA-N		5281553		
beta-phellandrene	31	.beta.-phellandrene	Q19606727	11142	beta-phellandrene	LFJQCDVYDGGFCH-UHFFFAOYSA-N		beta-phellandrene is unparsable due to the following being uninterpretable: beta-phellandrene The following was not parseable: phellandrene	NA		
elemol	30	elemol	Q27282855	92138	elemol	GFJIQNADMLPFOW-VNHYZAJKSA-N		elemol is unparsable due to the following being uninterpretable: elemol The following was not parseable: lemol	NA		
(z)-beta-ocimene	29	(3z)-.beta.-ocimene	Q26777005	5320250	(z)-beta-ocimene	IHPKGUQCSIINRJ-NTMALXAHSA-N	IHPKGUQCSIINRJ-NTMALXAHSA-N		5320250		
alpha-cubebene	28	(-)-.alpha.-cubebene	Q27108605	442359	alpha-cubebene	XUEHVOLRMXNRKQ-KHMAMNHCSA-N		alpha-cubebene is unparsable due to the following being uninterpretable: alpha-cubebene The following was not parseable: ebene	NA		
germacrene b	28	germacrene	Q5550970	5281519	germacrene b	GXEGJTGWYVZSNR-SJRHNVSNSA-N		germacrene b is unparsable due to the following being uninterpretable: germacrene b The following was not parseable: crene b	NA		
piperitone	28	dl-piperitone	Q2041498	6987	piperitone	YSTPAHQEHQSRJD-UHFFFAOYSA-N		piperitone is unparsable due to the following being uninterpretable: piperitone The following was not parseable: piperitone	NA		
viridiflorol	28	viridiflorol	Q27280014	11996452	viridiflorol	AYXPYQRXGNDJFU-IMNVLQEYSA-N		viridiflorol is unparsable due to the following being uninterpretable: viridiflorol The following was not parseable: viridiflorol	NA		
delta-3-carene	27	carene	Q19414	26049	3-carene	BQOFWKZOCNGFEC-UHFFFAOYSA-N		Unable to assign all locants. This locant was not assigned: delta	NA		
delta-elemene	26	.delta.-elemene	Q63409802	12309449	delta-elemene	MXDMETWAEGIFOE-CABCVRRESA-N		delta-elemene is unparsable due to the following being uninterpretable: delta-elemene The following was not parseable: lemene	NA		
caryophyllene	25	caryophyllene	Q421614	5281515	beta-caryophyllene	NPNUFJAVOOONJE-GFUGXAQUSA-N		caryophyllene is unparsable due to the following being uninterpretable: caryophyllene The following was not parseable: yophyllene	NA		
geraniol	25	geraniol	Q410836	637566	geraniol	GLZPCOQZEFWAFX-JXMROGBWSA-N	GLZPCOQZEFWAFX-JXMROGBWSA-N		637566		
globulol	25	globulol	Q27278826	101716	globulol	AYXPYQRXGNDJFU-QTPLKFIXSA-N		globulol is unparsable due to the following being uninterpretable: globulol The following was not parseable: globulol	NA		
myrtenol	25	myrtenol	Q15425810	10582	myrtenol	RXBQNMWIQKOSCS-UHFFFAOYSA-N		myrtenol is unparsable due to the following being uninterpretable: myrtenol The following was not parseable: myrtenol	NA		
beta-bourbonene	24	beta-bourbonene	Q27160892	62566	beta-bourbonene	YIRAHEODBQONHI-ZQNQSHIBSA-N		beta-bourbonene is unparsable due to the following being uninterpretable: beta-bourbonene The following was not parseable: bourbonene	NA		
carvone	24	(.plusminus.)-carvone	Q416800	7439	carvone	ULDHMXUKGWMISQ-UHFFFAOYSA-N		carvone is unparsable due to the following being uninterpretable: carvone The following was not parseable: vone	NA		
alpha-selinene	23	.alpha.-selinene	Q7448480	10856614	alpha-selinene	OZQAPQSEYFAMCY-QLFBSQMISA-N		alpha-selinene is unparsable due to the following being uninterpretable: alpha-selinene The following was not parseable: inene	NA		
gamma-elemene	22	elemenes	Q56009873	6432312	gamma-elemene	BQSLMQNYHVFRDT-LSDHHAIUSA-N		gamma-elemene is unparsable due to the following being uninterpretable: gamma-elemene The following was not parseable: lemene	NA		
tau-cadinol	22	tau-cadinol	Q55995547	160799	cedrelanol	LHYHMMRYTDARSZ-XQLPTFJDSA-N		tau-cadinol is unparsable due to the following being uninterpretable: tau-cadinol The following was not parseable: tau-cadinol	NA		
cis-sabinene hydrate	21	cis-sabinene hydrate	Q72266305	101629835	cis-sabinene hydrate	GCTNBVHDRFKLLK-FIBVVXLUSA-N		cis-sabinene hydrate is unparsable due to the following being uninterpretable: cis-sabinene hydrate The following was not parseable: sabinene hydrate	NA		
trans-pinocarveol	21	trans-(-)-pinocarveol	Q27156713	10931630	pinocarveol, cis-(+/-)-	LCYXQUJDODZYIJ-HRDYMLBCSA-N		trans-pinocarveol is unparsable due to the following being uninterpretable: trans-pinocarveol The following was not parseable: carveol	NA		
beta-eudesmol	20	.beta.-eudesmol	Q27108630	91457	beta-eudesmol	BOPIMTNSYWYZOC-VNHYZAJKSA-N		beta-eudesmol is unparsable due to the following being uninterpretable: beta-eudesmol The following was not parseable: udesmol	NA		
neral	20	neral	Q27104033	643779	neral	WTEVQBCEXWBHNA-YFHOEESVSA-N	WTEVQBCEXWBHNA-YFHOEESVSA-N		643779		
alpha-bisabolol	19	levomenol	not found	1549992	bisabolol	RGZSQWQPBWRIAQ-LSDHHAIUSA-N		alpha-bisabolol is unparsable due to the following being uninterpretable: alpha-bisabolol The following was not parseable: abolol	NA		
beta-cubebene	19	beta-cubebene	Q27108624	93081	beta-cubebene	FSRZGYRCMPZNJF-KHMAMNHCSA-N		beta-cubebene is unparsable due to the following being uninterpretable: beta-cubebene The following was not parseable: ebene	NA		
citronellol	19	(+/-)-.beta.-citronellol	Q27122080	8842	citronellol	QMVPMAAFGQKVCJ-UHFFFAOYSA-N	QMVPMAAFGQKVCJ-UHFFFAOYSA-N		8842		
geranyl acetate	19	geranyl acetate	Q426437	1549026	geranyl acetate	HIGQPQRQIQDZMP-DHZHZOJOSA-N	HIGQPQRQIQDZMP-DHZHZOJOSA-N		1549026		
verbenene	19	verbenene	Q67880188	6427476	verbenene	YOQFOABVDRBYCG-UHFFFAOYSA-N		verbenene is unparsable due to the following being uninterpretable: verbenene The following was not parseable: verbenene	NA		
alpha-eudesmol	18	.alpha.-eudesmol	Q27108609	92762	alpha-eudesmol	FCSRUSQUAVXUKK-VNHYZAJKSA-N		alpha-eudesmol is unparsable due to the following being uninterpretable: alpha-eudesmol The following was not parseable: udesmol	NA		
alpha-muurolol	18	not found	not found	100949538	(1r,4r,4ar,6s,8ar)-1,6-dimethyl-4-propan-2-yl-3,4,4a,5,6,7,8,8a-octahydro-2h-naphthalen-1-ol	RYSZDRWMTKGBFI-NJVJYBDUSA-N		alpha-muurolol is unparsable due to the following being uninterpretable: alpha-muurolol The following was not parseable: muurolol	NA		
beta-sesquiphellandrene	18	beta-sesquiphellandrene	Q27133237	12315492	(-)-beta-sesquiphellandrene	PHWISBHSBNDZDX-LSDHHAIUSA-N		beta-sesquiphellandrene is unparsable due to the following being uninterpretable: beta-sesquiphellandrene The following was not parseable: sesquiphellandrene	NA		
myristicin	18	myristicin	Q414057	4276	myristicin	BNWJOHGLIBDBOB-UHFFFAOYSA-N		myristicin is unparsable due to the following being uninterpretable: in The following was not parseable: in	NA		
(e)-beta-farnesene	17	(6e)-.beta.-farnesene	Q27108631	5281517	beta-farnesene	JSNRRGGBADWTMC-NTCAYCPXSA-N	APAPGJJZPJQKJJ-NTCAYCPXSA-N		15228937	mismatch with PubChem_lookup.	
germacrene a	17	germacrene a	Q27116867	9548706	(-)-germacrene a	XMRKUJJDDKYUHV-SDFJSLCBSA-N		germacrene a is unparsable due to the following being uninterpretable: germacrene a The following was not parseable: crene a	NA		
myrtenal	17	myrtenal	Q27270628	61130	myrtenal	KMRMUZKLFIEVAO-UHFFFAOYSA-N		myrtenal is unparsable due to the following being uninterpretable: myrtenal The following was not parseable: myrtenal	NA		
nerol	17	nerol	Q415359	643820	nerol	GLZPCOQZEFWAFX-YFHOEESVSA-N	GLZPCOQZEFWAFX-YFHOEESVSA-N		643820		
neryl acetate	17	neryl acetate	Q1368877	1549025	neryl acetate	HIGQPQRQIQDZMP-FLIBITNWSA-N	HIGQPQRQIQDZMP-FLIBITNWSA-N		1549025		
tricyclene	17	tricyclene	Q27133173	79035	tricyclene	RRBYUSWBLVXTQN-UHFFFAOYSA-N		tricyclene is unparsable due to the following being uninterpretable: tricyclene The following was not parseable: cyclene	NA		
nonanal	16	nonanal	Q419668	31289	nonanal	GYHFUZHODSMOHU-UHFFFAOYSA-N	GYHFUZHODSMOHU-UHFFFAOYSA-N		31289		
trans-carveol	16	(+/-)-4-terpineol	Q416114	94221	(-)-trans-carveol	BAVONGHXFVOKBV-ZJUUUORDSA-N		trans-carveol is unparsable due to the following being uninterpretable: trans-carveol The following was not parseable: veol	NA		
4-terpineol	15	(+/-)-4-terpineol	Q416114	11230	terpinen-4-ol	WRYLYDPHFGVWKC-UHFFFAOYSA-N		4-terpineol is unparsable due to the following being uninterpretable: 4-terpineol The following was not parseable: eol	NA		
allo-aromadendrene	15	allo-aromadendrene	Q67879598	42608158	allo-aromadendrene	ITYNGVSTWVVPIC-LRUBOHGLSA-N		allo-aromadendrene is unparsable due to the following being uninterpretable: allo-aromadendrene The following was not parseable: aromadendrene	NA		
cubenol	15	not found	not found	11770062	cubenol	COGPRPSWSKLKTF-UHFFFAOYSA-N	XDMOPVQNPWVPSX-UHFFFAOYSA-N		53436347	mismatch with PubChem_lookup.	
eucalyptol	15	eucalyptol	Q161572	2758	eucalyptol	WEEGYLXZBRQIMU-UHFFFAOYSA-N		eucalyptol is unparsable due to the following being uninterpretable: eucalyptol The following was not parseable: ucalyptol	NA		
linalyl acetate	15	(.plusminus.)-linalyl acetate	Q188314	8294	linalyl acetate	UWKAYLJWKGQEPM-UHFFFAOYSA-N	UWKAYLJWKGQEPM-UHFFFAOYSA-N		8294		
methyl eugenol	15	methyl eugenol	Q419829	7127	methyleugenol	ZYEMGPIYFIJGTP-UHFFFAOYSA-N	HROZLGRKFUCIJJ-UHFFFAOYSA-N		45266909	mismatch with PubChem_lookup.	
p-cymen-8-ol	15	p-cymen-8-ol	Q27265496	14529	2-(4-methylphenyl)propan-2-ol	XLPDVYGDNRIQFV-UHFFFAOYSA-N		Could not find the atom with locant 8.	NA		
pinocarvone	15	pinocarvone	Q27104017	121719	pinocarvone	TZDMGBLPGZXHJI-UHFFFAOYSA-N		pinocarvone is unparsable due to the following being uninterpretable: pinocarvone The following was not parseable: carvone	NA		
alpha-farnesene	14	.alpha.-farnesene	Q419814	5281516	alpha-farnesene	CXENHBSYCFFKJS-VDQVFBMKSA-N	CXENHBSYCFFKJS-VDQVFBMKSA-N		5281516		
alpha-guaiene	14	alpha-guaiene	Q5613309	5317844	alpha-guaiene	ADIDQIZBYUABQK-RWMBFGLXSA-N		alpha-guaiene is unparsable due to the following being uninterpretable: alpha-guaiene The following was not parseable: guaiene	NA		
alpha-gurjunene	14	(-)-alpha-gurjunene	Q27131296	15560276	(-)-alpha-gurjunene	SPCXZDDGSGTVAW-XIDUGBJDSA-N		alpha-gurjunene is unparsable due to the following being uninterpretable: alpha-gurjunene The following was not parseable: gurjunene	NA		
alpha-terpinolene	14	terpinolene	Q2405051	11463	terpinolene	MOYAFQVGZZPNRA-UHFFFAOYSA-N		alpha-terpinolene is unparsable due to the following being uninterpretable: alpha-terpinolene The following was not parseable: olene	NA		
citronellal	14	(rs)-citronellal	Q61651085	7794	citronellal	NEHNMFOYXAPHSD-UHFFFAOYSA-N	NEHNMFOYXAPHSD-UHFFFAOYSA-N		7794		
curzerene	14	curzerene	Q15410912	572766	curzerene	HICAMHOOTMOHPA-UHFFFAOYSA-N		curzerene is unparsable due to the following being uninterpretable: curzerene The following was not parseable: curzerene	NA		
geranial	14	geranial	Q410888	638011	citral	WTEVQBCEXWBHNA-JXMROGBWSA-N	WTEVQBCEXWBHNA-JXMROGBWSA-N		638011		
nerolidol	14	nerolidol	Q72494054	5284507	3,7,11-trimethyldodeca-1,6,10-trien-3-ol	FQTLCLSUCSAZDY-SDNWHVSQSA-N	FQTLCLSUCSAZDY-UHFFFAOYSA-N		8888	mismatch with PubChem_lookup.	
pulegone	14	pulegone	Q413816	442495	pulegone	NZGWDASTMWDZIW-MRVPVSSYSA-N		pulegone is unparsable due to the following being uninterpretable: pulegone The following was not parseable: pulegone	NA		
tau-muurolol	14	(+)-tau-muurolol	Q27132742	51394521	(+)-tau-muurolol	LHYHMMRYTDARSZ-KBUPBQIOSA-N		tau-muurolol is unparsable due to the following being uninterpretable: tau-muurolol The following was not parseable: tau-muurolol	NA		
trans-sabinene hydrate	14	(+)-trans-4-thujanol	Q27276574	12315151	trans-sabinene hydrate	KXSDPILWMGFJMM-CBMCFHRWSA-N		trans-sabinene hydrate is unparsable due to the following being uninterpretable: trans-sabinene hydrate The following was not parseable: sabinene hydrate	NA		
1-epi-cubenol	13	(+)-epicubenol 	Q27131288	519857	1-isopropyl-4,7-dimethyl-1,3,4,5,6,8a-hexahydro-4a(2h)-naphthalenol	COGPRPSWSKLKTF-UHFFFAOYSA-N		1-epi-cubenol is unparsable due to the following being uninterpretable: 1-epi-cubenol The following was not parseable: pi-cubenol	NA		
1-octen-3-ol	13	oct-1-en-3-ol	Q161667	18827	1-octen-3-ol	VSMOENVRRABVKN-UHFFFAOYSA-N	VSMOENVRRABVKN-UHFFFAOYSA-N		18827		
alpha-cadinene	13	(+)-.alpha.-cadinene	Q27149802	12306048	alpha-cadinene	QMAYBMKBYCGXDH-KKUMJFAQSA-N		alpha-cadinene is unparsable due to the following being uninterpretable: alpha-cadinene The following was not parseable: cadinene	NA		
alpha-terpinyl acetate	13	(+/-)-Î±-terpinyl acetate 	Q4456134	111037	alpha-terpinyl acetate	IGODOXYLBBXFDW-UHFFFAOYSA-N		Disagreement between number of locants(alpha) and ring assembly multiplier: 3	NA		
beta-ocimene	13	beta-ocimene	Q27108635	5281553	beta-ocimene	IHPKGUQCSIINRJ-CSKARUKUSA-N	IHPKGUQCSIINRJ-UHFFFAOYSA-N		18756	mismatch with PubChem_lookup.	
gamma-eudesmol	13	gamma-eudesmol	Q27131974	6432005	gamma-eudesmol	WMOPMQRJLLIEJV-IUODEOHRSA-N		gamma-eudesmol is unparsable due to the following being uninterpretable: gamma-eudesmol The following was not parseable: udesmol	NA		
o-cymene	13	o-cymene	Q27161449	10703	o-cymene	WWRCMNKATXZARA-UHFFFAOYSA-N	WWRCMNKATXZARA-UHFFFAOYSA-N		10703		
phytol	13	phytol	Q415945	5280435	phytol	BOTWFXYSPFMFNR-PYDDKJGSSA-N	BOTWFXYSPFMFNR-PYDDKJGSSA-N		5280435		
valencene	13	valencene	Q289496	9855795	valencene	QEBNYNLSCGVZOH-NFAWXSAZSA-N		valencene is unparsable due to the following being uninterpretable: valencene The following was not parseable: encene	NA		
viridiflorene	13	ledene	Q27132626	10910653	viridiflorene	WGTRJVCFDUCKCM-FMKGYKFTSA-N		viridiflorene is unparsable due to the following being uninterpretable: viridiflorene The following was not parseable: viridiflorene	NA		
(e)-caryophyllene	12	caryophyllene	Q421614	5281515	beta-caryophyllene	NPNUFJAVOOONJE-GFUGXAQUSA-N		(e)-caryophyllene is unparsable due to the following being uninterpretable: (e)-caryophyllene The following was not parseable: yophyllene	NA		
alpha-amorphene	12	(-)-alpha-amorphene	Q74417798	12306052	(-)-alpha-amorphene	QMAYBMKBYCGXDH-SOUVJXGZSA-N		alpha-amorphene is unparsable due to the following being uninterpretable: alpha-amorphene The following was not parseable: amorphene	NA		
alpha-calacorene	12	3,4-dihydrocadalene	Q27160655	12302243	alpha-calacorene	CUUMXRBKJIDIAY-ZDUSSCGKSA-N		alpha-calacorene is unparsable due to the following being uninterpretable: alpha-calacorene The following was not parseable: calacorene	NA		
beta-copaene	12	.beta.-copaene	Q27277937	57339298	beta-ylangene	UPVZPMJSRSWJHQ-XIQJJJERSA-N		beta-copaene is unparsable due to the following being uninterpretable: beta-copaene The following was not parseable: copaene	NA		
menthol	12	menthol	Q407418	1254	menthol	NOOLISFMXDJSKH-UHFFFAOYSA-N	NOOLISFMXDJSKH-UHFFFAOYSA-N		1254		
ar-curcumene	11	.alpha.-curcumene	Q27132148	92139	alpha-curcumene	VMYXUZSZMNBRCN-UHFFFAOYSA-N		ar-curcumene is unparsable due to the following being uninterpretable: ar-curcumene The following was not parseable: ar-curcumene	NA		
d-limonene	11	(+)-limonene	Q27888324	440917	d-limonene	XMGQYMWWDOXHJM-JTQLQIEISA-N		d-limonene is unparsable due to the following being uninterpretable: d-limonene The following was not parseable: limonene	NA		
dillapiole	11	dillapiole	Q419537	10231	dillapiol	LIKYNOPXHGPMIH-UHFFFAOYSA-N		dillapiole is unparsable due to the following being uninterpretable: dillapiole The following was not parseable: llapiole	NA		
epi-alpha-cadinol	11	10-epi-alpha-cadinol	Q67865683	160799	cedrelanol	LHYHMMRYTDARSZ-XQLPTFJDSA-N		epi-alpha-cadinol is unparsable due to the following being uninterpretable: epi-alpha-cadinol The following was not parseable: pi-alpha-cadinol	NA		
guaiol	11	guaiol	Q5613321	227829	guaiol	TWVJWDMOZJXUID-SDDRHHMPSA-N		guaiol is unparsable due to the following being uninterpretable: guaiol The following was not parseable: guaiol	NA		
humulene epoxide ii	11	humulene epoxide ii	Q72482711	10704181	humulene epoxide ii	QTGAEXCCAPTGLB-UOAUIWSESA-N		humulene epoxide ii is unparsable due to the following being uninterpretable: humulene epoxide ii The following was not parseable: humulene epoxide ii	NA		
ledol	11	ledol	Q19291552	92812	ledol	AYXPYQRXGNDJFU-AOWZIMASSA-N	APAPGJJZPJQKJJ-NTCAYCPXSA-N	ledol is unparsable due to the following being uninterpretable: ledol The following was not parseable: edol	15228937	mismatch with PubChem_lookup.	
palmitic acid	11	palmitic acid	Q209727	985	palmitic acid	IPCSVZSSVZVIGE-UHFFFAOYSA-N	IPCSVZSSVZVIGE-UHFFFAOYSA-N		985		
alpha-campholenal	10	.alpha.-campholenal	Q27121498	1252759	alpha-campholenal	OGCGGWYLHSJRFY-SECBINFHSA-N		alpha-campholenal is unparsable due to the following being uninterpretable: alpha-campholenal The following was not parseable: nal	NA		
beta-farnesene	10	beta-farnesene	Q27119784	5281517	beta-farnesene	JSNRRGGBADWTMC-NTCAYCPXSA-N	APAPGJJZPJQKJJ-NTCAYCPXSA-N		15228937	mismatch with PubChem_lookup.	
decanal	10	decanal	Q903525	8175	decanal	KSMVZQYAVGTKIV-UHFFFAOYSA-N	KSMVZQYAVGTKIV-UHFFFAOYSA-N		8175		
eicosane	10	eicosane	Q150925	8222	eicosane	CBFCDTFDPHXCNY-UHFFFAOYSA-N	CBFCDTFDPHXCNY-UHFFFAOYSA-N		8222		
elemicin	10	3,4,5-trimethoxyallyl benzene	Q417746	10248	elemicin	BPLQKQKXWHCZSS-UHFFFAOYSA-N	BPLQKQKXWHCZSS-UHFFFAOYSA-N		10248		
(e,e)-alpha-farnesene	9	.alpha.-farnesene	Q419814	5281516	alpha-Farnesene	CXENHBSYCFFKJS-VDQVFBMKSA-N		'(e,e)-alpha-farnesene'' is unparsable due to the following being uninterpretable: ''(e,e)-alpha-farnesene'' The following was not parseable: ''(e,e)-alpha-farnesene''	NA		
