PMC_id	activity	plant	plantparts	process	location
PMC5248495	Methods >> Investigation of antimicrobial activity by agar diffusion method : The antibacterial and antifungal activity	Methods >> Plant material : O. basilicum var. purpureum, O. basilicum var. thyrsiflora, and O. x citriodorum	Methods >> Plant material : seeds	Methods : air dried plant material (aerial parts only) by hydro-distillation	Methods >> Plant material : Kotayk Region of Armenia
	Methods >> Determination of radical scavenging activity : Free radical scavenging ability 				
	Results >> Antimicrobial activity of essential oils : bactericidal				
					
					
					
PMC5282690	Methods >> DPPH radical scavenging assay : radical scavenging	Methods >> Plant material: A. campestris	Methods >> Plant material: aerial part	Methods >> Preparation of A.campestris L. essential oil (AcEO) : hydrodistillation	Methods >> Plant material: South-East of Morocco in the border area with Algeria)
					
PMC5307246	Material and Methods >> Plant Material	Material and Methods >> Plant Material : L. kerstingii	Material and Methods >> Plant Material : Ripe fruits	Material and Methods >> Plant Material	Material and Methods >> Plant Material : southwest Burkina Faso
			Material and Methods >> Chemical Analysis of the Seeds : seed		
					
					
PMC5307902	 	MATERIALS AND METHODS >> Extraction and characterization of the essential oil from p. amboinicus: P. amboinicus 	MATERIALS AND METHODS >> Extraction and characterization of the essential oil from p. amboinicus : fresh leaves 	MATERIALS AND METHODS >> Extraction and characterization of the essential oil from p. amboinicus : steam distillation	MATERIALS AND METHODS >> Extraction and characterization of the essential oil from p. amboinicus : SÃ£o Paulo, Brazil
		RESULTS AND DISCUSSIONS >> Extraction and characterization of the essential oil :  P. amboinicus	RESULTS AND DISCUSSIONS >> Extraction and characterization of the essential oil : fresh leaves 		
					
					
PMC5324201	Methods >> Antioxidant activity : Antioxidant 	Methods >> Extraction of essential oils : A. sowa 	Methods >> Plant material : Whole plants	Methods >> Extraction of essential oils : hydro-distillation	
	Methods >> Cytotoxic activity of brine shrimp lethality bioassay : cytotoxicity		Methods >> Extraction of essential oils : root 		
	Methods >> Antimicrobial activity test : Antimicrobial				
	Methods >> Antifungal activity test : Antifungal				
	Results >> Antioxidant activity on DPPH radical : radical scavenging activity				
					
					
PMC5330108	MATERIALS AND METHODS	MATERIALS AND METHODS	MATERIALS AND METHODS >>  Preparation of essential oil: Leaves 	MATERIALS AND METHODS >> Preparation of essential oil : washed thoroughly, dried in shade, and powdered, hydrodistillation	MATERIALS AND METHODS >> Preparation of essential oil : Mysore, India
					
PMC5330108	MATERIALS AND METHODS >> Minimum inhibitory concentration : antifungal	Results >> Gas chromatography-mass spectrometry analysis : Mentha piperata 	MATERIALS AND METHODS >> Preparation of essential oil : Leaves	MATERIALS AND METHODS >> Preparation of essential oil : dried in shade, and powdered, hydrodistillation	MATERIALS AND METHODS >>  Preparation of essential oil : Mysore, India,
					
PMC5344628	Results and Discussion >> Chemical Composition >> Phenolic Content : antioxidant, antimicrobial	Experimental Section >> Materials >> Essential Oils >> Experimental Section L: thyme ( Thymus Vulgaris L.), clove ( Eugenia caryophyllusâ€”from dried floral buds of Syzygium aromaticum), rosemary ( Rosmarinus officinalis L.), and tea tree ( Melaleuca alternifolia aetheroleum)		Experimental Section >> Materials >> Essential Oils >> Experimental Section L: distillation	Experimental Section >> Materials >> Essential Oils >> Experimental Section L: Romania
	Results and Discussion >> Chemical Composition >> Antifungal Activity of the Tested Essential Oils :antifungal				
	Results and Discussion >> Chemical Composition >> Antibacterial Inhibition : antibacterial,  antivermin, and antiviral, antiseptic, antihelmintic, anti-inflammatory, antispastic, carminative,  anti-neuralgic, antiulcer, anti-thrombotic, anticancerinogenic, and  anticoagulant activities 				
	Results and Discussion >> Chemical Composition >> Antioxidant Activity Evaluation : Antioxidant 				
					
					
PMC5364420	Methods >> Cytotoxicity activity : cytotoxic	Methods >> Plant materials: C. rotundus		Methods >> Essential oil extraction : powder, hydrodistilled	Methods >> Plant materials: Taian County of Shandong Province, China
	Methods >> Antibacterial activity : antibacterial				
					
					
PMC5393100	MATERIALS AND METHODS >> Plant material and extraction >> 	MATERIALS AND METHODS >> Plant material and extraction : P. anisum L	MATERIALS AND METHODS >> Plant material and extraction : fruits	MATERIALS AND METHODS >> Plant material and extraction : steam distillation	
					
PMC5397855	Discussion: Insecticidal activity	Methods >> Garlic essential oil >> A. sativum 		Methods >> Garlic essential oil : hydrodistillation	Methods >> Garlic essential oil : Vargem Grande Paulista, SÃ£o Paulo State, Brasil
					
PMC5411863	Results and Discussion :antimicrobial	Materials and Methods >> Plant Material : K. anatolica	Materials and Methods >> Plant Material : Seeds	Materials and Methods >> Plant Material : flowering, fruit maturing	Materials and Methods >> Plant Material : Lakes Region Turkey
		Results and Discussion : K. anatolica 	Results and Discussion: Fresh fruits		Results and Discussion: Algerian
					
					
PMC5412227	Material and methods >> Antimicrobial activity >> Microbial strains: antibacterial 	Material and methods >> Isolation and analysis of the essential oil : 	Results and Discussion >> Chemical Composition of the Essential Oils : aerial parts		Material and methods >>Plant material: Lorestan province, west of Iran
	Material and methods >> Antimicrobial activity >> Antioxidant activity: Free radical scavenging Capacity	Results and Discussion >> Chemical Composition of the Essential Oils :  D. kotschyi		Results and Discussion >> Chemical Composition of the Essential Oils :Hydrodistillation	
	Results and Discussion >>  Antimicrobial activity : Antimicrobial 				
	Results and Discussion >> Antioxidant activity and Cytotoxicity :Antioxidant activity 				
					
					
PMC5423258	Experimental >> Plant materials: Testing for antimicrobial activities :antimicrobial 	Experimental >> Plant materials : Calocedrus decurrens Torr. (California Incense-Cedar), Cupressus sempervirens L. (Mediterranean or Italian Cypress) and Tetraclinis articulata (Vahl) Mast. (Cartagena Cypress) 	Experimental >> Plant materials : aerial	Experimental >> Plant materials : flowering period	Experimental >> Plant materials : El-Orman Garden, Giza, Egypt
	Results and Discussion : antimicrobial activities	Results and Discussion : T. articulata	Experimental >> Preparation of the essential oil : fresh aerial part	Experimental >> Preparation of the essential oil : 	
			Results and Discussion : aerial parts	Results and Discussion : hydrodistilled	
					
PMC5426739	Materials and Methods : 	Materials and Methods:The flaxseed and sesame oils	Materials and Methods: seeds using a cold press	Materials and Methods: cold press	Materials and Methods : Tabriz, Iran
					
					
PMC5427463	Materials and Methods >> Antioxidant activity >> DPPH free radical scavenging activity : scavenge the 2,2-diphenyl-1-picrylhydrazyl (DPPH) radical 	Materials and Methods >> Plant material: S. officinalis L	Materials and Methods >> Plant material: Leaves	Materials and Methods >> Essential oil extraction : hydrodistillation	Materials and Methods >> Plant material: Central East of Tunisia
	Materials and Methods >> Antioxidant activity >> DPPH free radical scavenging activity :antioxidant			Materials and Methods >> Essential oil extraction : dried leaves	
	Materials and Methods >>Antimicrobial activity >>    Microorganisms and growth conditions  : antimicrobial				
	    Materials and Methods >> Insecticidal activity >> Insect cultures : insecticide				
					
PMC5448358	Material and Methods >> Plant material : aerial parts (stems, leaves, and flowering tops) 		Material and Methods >> Plant material : aerial parts (stems, leaves, and flowering tops) and roots	Material and Methods >> Plant material :steam distillation	Material and Methods >> Plant material :(District of Louingui, Pool Department, Republic of Congo)
					
PMC5454990	Results and Discussion >> Essential Oil Chemical Composition	Results and Discussion >> Essential Oil Chemical Composition : Ocotea species	Results and Discussion >> Essential Oil Chemical Composition : leaf	Materials and Methods >> Essential Oil Extraction: hydrodistillation	Materials and Methods >> Plant Material: CaxiuanÃ£ National Forest, MarajÃ³ Island, and their vouchers were deposited in the Herbarium of Museum Paraense EmÃ­lio Goeldi, BelÃ©m, ParÃ¡ state, Brazil
	Results and Discussion >> Antimicrobial and Cytotoxic Activities : Antimicrobial , cytotoxicity	Materials and Methods >> Plant Material: O. caudata (Nees) Mez, O. cujumary Mart., and O. caniculata (Rich.) Mez	Materials and Methods >> Plant Material: Leaves and branches		
	 Materials and Methods >> Antibacterial Assay: Antibacterial 				
	Materials and Methods >> Cytotoxicity Assay : Cytotoxicity 				
					
					
PMC5485486	Results >> Essential Oils Mediated Cell Cytotoxicity: Cytotoxicity	Material and Methods >> Plant Material: A. citriodora 	Material and Methods >> Extraction of the Essential Oil : leaves 	Material and Methods >> Extraction of the Essential Oil : leaves , shade-dried, hydrodistillation	Material and Methods : Marrakech (Ait Imour region), Beni Mellal (LaÃ¢yayta locality), Agadir (Oulad Tayma), and Berkane and Demnate (mountain region)
	Results >> Antibacterial Assays >> Disc Diffusion Assay: 				
					
PMC5486035	Results and Discussion	Results and Discussion: Pistacia vera L			Materials and Methods >> Plant Material and Isolation of Essential Oil : Bronte (Catania, Italy) 
	Results and Discussion >> Antioxidant Activities :antioxidants	Materials and Methods >> Plant Material and Isolation of Essential Oil : pistachio hulls ( P. vera L., variety Bronte)			
	Results and Discussion >> Cytoprotective Activity : 				
	Results and Discussion >> Antimicrobial Activities: Antimicrobial 				
	Materials and Methods >> Antimicrobial Activity : antimicrobial activity 				
					
PMC5497343	Methods >> Determination of antioxidant property : Antioxidant 	Methods >> Plant material: T. minuta	Methods >>Plant material : Fresh flowers	Methods >> Extraction of essential oil: powdered flower , hydro-distillation	Methods>> Plant material :Sakhisizwe Local Municipality Eastern Cape Province, South Africa
	Methods >> Determination of antibacterial properties : antibacterial				Plant material
	Methods >> Essential oil scavenging activity on DPPH radical: scavenging activity on the DPPH radical				
					
					
PMC5507808	Results and Discussion : antimicrobial, anti-inflammatory, analgesic, anti-oxidant and anticancer	Experimental Sction >> Collection of Plant Leaves : Pimenta racemosa	Experimental Sction >> Collection of Plant Leaves : fresh leaves	Results and Discussion >>hydrodistillation	Experimental Sction >> Collection of Plant Leaves: Abomey-calavi (southern Benin) 
				Experimental Sction >> Essential Oil Extraction : hydro-distillation	
					
					
PMC5524814		Materials and methods >> Plant material:  Salvia blancoana subsp. mariolensis, two of S. officinalis subsp. lavandulifolia, and one of S. x hegelmaieri, S. officinalis subsp. officinalis, S. x auriculata, and S. microphylla var. microphylla 	Materials and methods >> Plant material: aerial part	Extracts >> Essential oil isolation:Air-dried, hydrodistillation	Materials and methods >> Study area: East and Southeast of Spain
					
PMC5527698	RESULTS >>  Antimicrobial effect of essential oil from Mentha piperita :  inhibitory activity against all studied bacteria,  fungicidal 	MATERIALS AND METHODS >> Plant material : Mentha piperita 	MATERIALS AND METHODS >> Plant material : fresh aerial part	MATERIALS AND METHODS >> Essential oils extraction : hydrodistillation	 MATERIALS AND METHODS >> Plant material : (Morocco)
					
PMC5535876					
					
PMC5543433	Methods >> Collection of plant material : The flowers of Citrus limon	Methods >> Collection of plant material : Citrus limon	Methods >> Collection of plant material : flowers	Methods >> Essential oil extraction : fresh plant, steam distillation 	Methods >> Collection of plant material : Cap Bon of Tunisia
	Antimicrobial activity >> Agar diffusion method : Antibacterial and antifungal 				
	Results and discussion >> Antioxidant activities: radical scavenging property and antioxidant 				
	Results and discussion >> Antimicrobial activities : antibacterial activity				
					
PMC5546729		Materials and methods : N. sativa	Materials and methods : Collection and storage of N. sativa seeds : seeds	Materials and methods >> Supercritical fluid extraction	Materials and methods : Iran and India.
