					"O=Essential Oil(s) tested
C=Control(s) used (if any)
A=Activity(ies) tested
S=Species being tested
P=Parameters = number of measurement types"														
5203915	Antibacterial  and Antifungal 	Material and Methods >>  Antibacterial and Antifungal Activity >> Microorganisms Strains and Growth Conditions	[result]	Table 2	APA(O2*C3*A2*S6*P3)	The formatting of this table are a mess. Double Check	"Antibacterial and antifungal activity of essential oils from Rhaponticum carthamoides hairy roots (HR) and roots of soil-grown plants (SGR). The Minimum Inhibitory Concentration (MIC), the Minimum Bactericidal Concentration (MBC), and the Minimum Fungicidal Concentration (MFC) of essential oils were determined using the microdilution assay and are presented in µg/mL."		Microorganism										https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC5203915/scholarly.html
5203915	Antioxidant	Material and Methods >> Radical scavenging activity	[result]	[no]		The formatting of this table are a mess. Double Check	[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC5203915/scholarly.html
5203915	Cytotoxicity	Material and Methods >> Cell Culture of Human Normal Astrocytes and Cytotoxicity of HR and SGR Essential Oils and LPS >> Cytotoxicity of HR and SGR Essential Oils and LPS:	Results >> R. carthamoides HR and SGR Essential Oils Did Not Induce Cytotoxic Effect in Astrocytes	FIGURE 1		The formatting of this table are a mess. Double Check	3.3. R. carthamoides HR and SGR Essential Oils Did Not Induce Cytotoxic Effect in Astrocytes												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC5203915/scholarly.html
5237462	 cytotoxic 	Material and Methods >> Toxicity Test	"3. Results and Discussion >> 3,2 Toxicity Test"	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC5237462/scholarly.html
5237462	Antioxidant	2. Material and Methods >> 2.5. Analysis of Antioxidant Activity	3. Results and Discussion >> 3.1 Antioxidant Activity	Table 2	GRID?(O*A*P6)		Percentages results of antioxidant activity (% AA) of essential oil.		Species	"Concentration ( μg·mL −1) (5, 1, 0.75, 0.5, 0.25, IC 50)
"									https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC5237462/scholarly.html
5237462	Larvicidal 	2. Material and Methods >>  2.7. Antimicrobial Activity >> 2.8. Larvicidal Activity	3. Results and Discussion >> 3.4 Larvacidal Activity	Table 3	GRID?(O*A*S*P8)	The formatting of this table are a mess. Double Check	Results of the mortality of M. piperita front toxicity test against larvae of A. salina.		Species	"Concentration ( μg·mL −1) (1250, 1000, 500, 250, 100, 10, 1, LC 5)
"									https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC5237462/scholarly.html
5237462	Antibacterial	2. Material and Methods >> 2.7. Antimicrobial Activity >> 2.7.3. Evaluation of Antimicrobial Activity	"3. Results and Discussion >> 3,3 Antimicrobial Activity"	Table 4	GRID(O*A*S*P4)		Measurement results of the inhibition halos (mm) of the essential oil of M. piperita against strains of Staphylococcus aureus.		Species	"Concentration (100 mg·mL−1, 50 mg·mL −1, 10 mg·mL −1, 1 mg·mL −1)"									https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC5237462/scholarly.html
5237462	Antibacterial	2. Material and Methods >> 2.7. Antimicrobial Activity >> 2.7.3. Evaluation of Antimicrobial Activity	"3. Results and Discussion >> 3,3 Antimicrobial Activity"	Table 5	GRID(O*A*S*P4)		Measurement results of the inhibition halos (mm) of the M. piperita essential oil against Escherichia coli strains.		Species	"Concentration (100 mg·mL−1, 50 mg·mL −1, 10 mg·mL −1, 1 mg·mL −1)"									https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC5237462/scholarly.html
5237462	Larvicidal 	2. Material and Methods >>  2.7. Antimicrobial Activity >> 2.8. Larvicidal Activity	3. Results and Discussion >> 3.4 Larvacidal Activity	Table 6	GRID(O*A*S*P6)		Mortality percentage and lethal concentration (LC 50) of M. piperita essential oil front Aedes aegypti larvae.		Species	"Concentration (ppm) (500, 400, 300, 200, 130, LC50)"									https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC5237462/scholarly.html
5248495	antibacterial	Methods >> Investigation of antimicrobial activity by agar diffusion method : 	Results >> Antimicrobial activity of essential oils : 	[no]		"Article has a chart image, no activity table"	[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC5248495/scholarly.html
5248495	antifungal	Methods >> Investigation of antimicrobial activity by agar diffusion method : 	Results >> Antimicrobial activity of essential oils : 	[no]		"Article has a chart image, no activity table"													https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC5248495/scholarly.html
5248495	Free radical scavenging ability	Methods >> Determination of radical scavenging activity : 	Results >> Radical scavenging activity	[no]		"Article has a chart image, no activity table"	[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC5248495/scholarly.html
5248495	Tyrosinase inhibition	Methods >> Tyrosinase inhibition colorimetric assay	Results >> Tyrosinase inhibition activity	[no]		"Article has a chart image, no activity table"	[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC5248495/scholarly.html
5282690	Acute toxicity	Methods >> Acute toxicity	[result]	[no]		"Article has a chart image, no activity table"	[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5282690	radical scavenging	Methods >> DPPH radical scavenging assay : 	[result]	[no]		"Article has a chart image, no activity table"	[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5324201	Antifungal	Methods >> Antifungal activity test 	Results >> Antifungal activity of Anethum sowa L. root essential oil 	[no]		No such table	[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5324201	Antioxidant	Methods >> Antioxidant activity	Results >> Antioxidant activity on DPPH radical	Table 11	GRID(O*C2*A*P4) ??	"CHECK P VALUE because the Standard antioxidants seem to share values in their Dose and Log columns, but have individual columns for each of their Average percent values"	Antioxidant activity of Anethum sowa L. root essential oil and standards		Dose Concentration (mg/mL)	Log Dose	Average percent of Inhibition ± SD	Dose Concentration (μg/mL)	Log Dose	Average percent of Inhibition ± SD of BHT	Average percent of Inhibition ± SD of ASA				https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5324201	Cytotoxicity	Methods >> Cytotoxic activity of brine shrimp lethality bioassay 	Results >> Brine shrimp cytotoxicity assay	Table 12	APA(O*C*A*P8)		Effect of vincristine sulphate and essential oil of Anethum sowa L root on brine shrimp cytotoxicity assay	"ASA Ascorbic acid, BHT Tert-butyl-1-hydroxytoluene, Mean ± SD"	Dose (μg/mL)	Log Dose (μg/mL)	% of mortality Vincristine sulphate	% of mortality Root essential oil	Probit Vincristine sulphate	Probit Root essential oil	LC50 (μg/mL) Vincristine sulphate	"LC50 (μg/mL)
 Root essential oil"			https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5324201	Antimicrobial	Methods >> Antimicrobial activity test 	Results >> Antimicrobial activity of Anethum sowa L. root essential oil 	Table 13	APA(O*C2*A*S10*P5)		Anti-bacterial activity (Zone of Inhibition) of Anethum sowa L. root essential oil by diffusion method	"CP Standard Ciprofloxacin (5 μg/disc), TE Standard Tetracycline (30 μg/disc)"	"Test organisms (Gram-Positive, Gram-Negative)"	Organism	"Zone of Inhibition in mm (400 μg/well, 600 μg/well, 800 μg/well)
"			CP	TE				https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5324201	Antimicrobial	Methods >> Antimicrobial activity test 	Results >> Antimicrobial activity of Anethum sowa L. root essential oil 	Table 14	APA(O*C*A*P2)	I'm treating MIC and MBC as two parameters tested against one oil and one Control. I hope that’s correct.	Minimum inhibitory concentration (MIC) and Minimum bactericidal concentration (MBC) of Anethum sowa L. root essential oil and standard ciprofloxacin	Std. CP Standard Ciprofloxacin	Test organisms	Essential Oil	Std. CP	MIC (μg/mL)	MBC (μg/mL)	MIC (μg/mL)	MBC (μg/mL)				
5330108	Antifungal	MATERIALS AND METHODS >> Minimum inhibitory concentration 	RESULTS >> Minimum inhibitory concentration	[no]		No Table	[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5344628	anti-oxident	Methods of Investigation >> Antioxidant Activity Evaluation	Results and Discussion >> Antioxidant Activity Evaluation	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5344628	anti-oxident	Methods of Investigation >> DPPH Radical Scavenging Assay	[result]	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5344628	Dynamic Light Scattering (DLS) Analysis	3. Experimental Section >> 3.12. The Dynamic Light Scattering (DLS) Analysis		[no]		"I’m not sure what section this table was in. It’s after References, but there is no label."	DLS results for essential oil/chitosan emulsions used to obtain films for food packaging.		Sample	"Z First Peak, d (nm)"	Z Average (nm)	PDI							https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5344628	antifungal	Methods of Investigation >> Antifungal Assay	Results and Discussion >> Antifungal Activity of the Tested Essential Oils 	Table 4	GRID(O4*A*S3*P)		"Minimum inhibitory concentration (MIC) of essential oils tested against Fusarium graminearum G87, Penicillium corylophilum CBMF1, and Aspergillus brasiliensis ATCC 16404."	NA—not applicable.	Essential Oil Fungal Strain	Thyme (ppm)	Clove (ppm)	Rosemary (ppm)	"Tea Tree (ppm)

"						https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5344628	anti-bacterial	Methods of Investigation >> Determination of the Minimum Inhibitory Concentration (MIC) of Bacteria >> Agar MIC Testing	Results and Discussion >>  Antibacterial Inhibition 	Table 5	APA(O4*A*S3*P)		Mean inhibition zone diameter (mm) by the vapor disc diffusion method.		"Essential Oil - 
Vapor Phase Method"	S. aureus	E. coli	L. monocytogenes							https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5344628	anti-bacterial	Methods of Investigation >> Determination of the Minimum Inhibitory Concentration (MIC) of Bacteria >> Agar MIC Testing	Results and Discussion >>  Antibacterial Inhibition 	Table 6	APA(O3*Sol3*A*S2*P3)	"In this case, there were no controls, but the oils were tested in 3 different solvents. Hence, “Sol3”"	The minimal inhibitory concentration (MIC) (%) of essential oils in three different solvents ( v/ v).		EO	Method	MICs Value for S. aureus	MICs Value for E. coli	"Concentration of Oil ( v/ v) - (0.5%, 5%, 100%)"	"Concentration of Oil ( v/ v) - (0.5%, 5%, 100%)"					
5364420	Antibacterial	Methods >> Antibacterial activity 	[result]	[no]		"Formatting error. Besides the column headings being misplaced, a hyperlinked “a” appears in column two. I think it should be in one of the results fields. Moreover, there seems to be two sub-sections of the results to separate Gram-Positive from Gram-Negative bacterial strains’ results."	"ZOI, MIC, and MBC of essential oil from C. rotundus rhizomes."		"Bacterial
Strains"	ZOI (mm)	MIC (mg/mL)	MBC (mg/mL)							https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5364420	antioxidant	Methods >> Ferric reducing antioxidant power (FRAP) assay	Results and Discussion >> Ferric reducing antioxidant power (FRAP)	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5364420	Cytotoxicity	Methods >> Cytotoxicity activity 	Results and Discussion >> Cytotoxicity of the essential oil	Table 3	GRID(O*A*S6*P3)	Note that there are row breaks for Gram-positive and Gram-negative. This seems to be the way other tables are sorted too.	"ZOI, MIC, and MBC of essential oil from C. rotundus rhizomes."	"aValues represent means of three independent replicates ± SD.
bNT, not tested. Different letters within a column indicate statistically significant differences between the means (p < 0.05) for ZOI."	Bacterial strains	ZOI (mm)a	MIC (mg/mL)	MBC (mg/mL)							https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5364420	DNA damage protective	Methods >> Protection of DNA oxidative damage induced by Fe 2+	Results and Discussion >> DNA damage protective effect	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5364420	DNA damage protective	Methods >> Protection of DNA oxidative damage induced AAPH	Results and Discussion >> DNA damage protective effect	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5364420	radicals scavenging	Methods >> DPPH assay	Results and Discussion >> DPPH and ABTS radicals scavenging activity	Table 2	APA(O*A*P2)	"Here, I’m treating DPPH as an activity. Not sure how to interpret this."	DPPH and ABTS radicals scavenging capacity of essential oil from C. rotundus rhizomes.	Values represent means of three independent replicates ± SD. R2 refers to the regression coefficients.	Scavenging capacity	Regression equation	EC 50 (μg/mL)							https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5364420/	
5364420	radicals scavenging	Methods >> ABTS assay	Results and Discussion >> DPPH and ABTS radicals scavenging activity	Table 2	APA(O*A*P2)	"Here, I’m treating ABTS as an activity. Not sure how to interpret this."	DPPH and ABTS radicals scavenging capacity of essential oil from C. rotundus rhizomes.	Values represent means of three independent replicates ± SD. R2 refers to the regression coefficients.	Scavenging capacity	Regression equation	EC 50 (μg/mL)							https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5364420/	https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5393100	Ferric-reducing ability	MATERIALS AND METHODS >> Ferric-reducing ability of plasma	[result]	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5393100	Lipid peroxidation	MATERIALS AND METHODS >> Lipid peroxidation	[result]	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5393100	oxidative damage	MATERIALS AND METHODS >> Assessment of oxidative damage biomarkers	Effect of anise fruit on oxidative damage biomarkers	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5397855	Repellency test	MATERIALS AND METHODS >> Repellency test	MATERIALS AND METHODS >> Repellency test	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5397855	Insecticidal (EO Test)	MATERIALS AND METHODS >> Repellency test	METHODS >> Mortality test	Table 1			Lethal concentrations of the garlic essential oil against different developmental stages of Tenebrio molitor after 48 hours exposure.		1IS	2LC	3VE	4IC	5 X 2						https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5397855	Insecticidal (EO Constituent)	MATERIALS AND METHODS >> Repellency test	METHODS >> Mortality test	Table 3			Lethal concentrations of the diallyl sulfide and diallyl disulfide on different developmental stages of Tenebrio molitor after 48 hours exposure.		Compounds	1IS	2LC	3VE mg mL −1	4IC mg mL −1	5 X 2					https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5411863	antimicrobial	???	Results and Discussion 	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5412227	Free radical scavenging	Material and methods >> Antioxidant activity	Results and Discussion >> Antioxidant activity and Cytotoxicity	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5412227	Antimicrobial	Material and methods >> Minimum inhibition concentration (MIC) and minimal bactericidal concentration (MBC)	Results and Discussion >> Antimicrobial activity	Table 3		"I'm pretty sure the main heading had merged fields for each of the three tested items to cover MIC, MBC and DD."	Antimicrobial activity of D. kotschy essential oils.		Microorganisms	DD (Essential oil)	MIC (Essential oil)	MBC (Essential oil)	DD (Gentamycin)	MIC (Gentamycin)	MBC (Gentamycin)				https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5423258	antimicrobial 	Experimental >> Testing for antimicrobial activities	Results and Discussion >> 	Table 4	tabletype=APA(O3C*A2)		"Antibacterial activities (MIC and MBC) of C. decurrens, C. sempervirens and T. articulata essential oils"		"Microorganism {C. decurrens, C. sempervirens, T. articulata}"										https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5427463	Antimicrobial	Antimicrobial activity >> Determination of MIC and MMC	Results and Discussion >> Antimicrobial activity of S. officinalis essential oil	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5427463	Antioxidant	Materials and Methods >> Antioxidant activity >> DPPH free radical scavenging activity	Results and Discussion >> Antioxidant activity of S. officinalis essential oil	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5427463	Antioxidant	Materials and Methods >> Antioxidant activity >> Linoleic acid peroxidation	[result]	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5427463	Insecticidal	Insecticidal activity >> Bioassays >> Insecticidal activity	Results and Discussion >> Insecticidal activity	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5454990	Antibacterial	 Materials and Methods >> Antibacterial Assay	Results and Discussion >> Antimicrobial and Cytotoxic Activities	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5454990	Cytotoxicity	 Materials and Methods >> Cytotoxicity Assay	Results and Discussion >> Antimicrobial and Cytotoxic Activities	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5485486	Antibacterial	Material and Methods >> Bacterial Culturing Conditions >> MICs and MBCs Determination	Results >> Antibacterial Assays >> Determination of MIC and MBC	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5485486	Cytotoxicity	Material and Methods >> Cytotoxicity Assay	Results >> Essential Oils Mediated Cell Cytotoxicity	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5486035	Antimicrobial	Materials and Methods >> Antimicrobial Activity	Results and Discussion >> Antimicrobial Activities	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5486035	Antioxidant	Materials and Methods >> Screening of Antioxidant and Free-Radical Scavenging Properties>> DPPH Assay	Results and Discussion >> Antioxidant Activities	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5486035	Antioxidant	Materials and Methods >> Trolox Equivalent Antioxidant Capacity (TEAC) Assay	Results and Discussion >> Antioxidant Activities	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5486035	Antioxidant	Materials and Methods >> Ferric Reducing Antioxidant Power (FRAP)	Results and Discussion >> Antioxidant Activities	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5486035	Chelating Capacity	Materials and Methods >> Chelating Capacity on Fe 2+	[result]	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5486035	Cytotoxicity	Evaluation of Cytoprotective Properties >>  Cytotoxicity Assays	Results and Discussion >> Cytoprotective Activity	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5486035	Hydroxyl Radical ( â€¢OH) Scavenging	Materials and Methods >> Hydroxyl Radical ( â€¢OH) Scavenging Assay 	[result]	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5486035	Superoxide Anion (O 2 â€¢âˆ’) Scavenging	Materials and Methods >> Superoxide Anion (O 2 â€¢âˆ’) Scavenging Assay	[result]	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5497343	ABTS scavenging	Methods >> ABTS scavenging assay	Result >> Essential oil scavenging activity on ABTS radical	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5497343	antibacterial	Antibacterial test >> Determination of antibacterial properties	Result >> MBC of the essential oil	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5497343	antioxidant	Methods >> Determination of antioxidant property	[result]	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5497343	Lipid peroxidation	Methods >> Lipid peroxidation by TBARS test	Result >> Inhibition of lipid peroxidation	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5497343	radical scavenging	Methods >> DPPH radical scavenging assay	Result >> Essential oil scavenging activity on DPPH radical	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5527698	bactericidal/fungicidal	MATERIALS AND METHODS>> Determination of minimal (bactericidal/fungicidal) concentration	RESULTS >> Antimicrobial effect of essential oil from Mentha piperita	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
5543433	Antimicrobial	Antimicrobial activity >> Determination of MIC and MFC	Results and discussion >> Antimicrobial activities	[no]			[table_title]												https://htmlpreview.github.io/?https://github.com/petermr/CEVOpen/blob/master/searches/oil186/PMC xxx/scholarly.html
