PMCID	table_identifier	caption	Plant	Compound_column_title	Compound	Compound_dictionary_lookpup	E2.0_compound_identifiers	notes_for_lookup_in_compound_dictionary	wikidata_identifier		
					α-terpineol	(+)-alpha-terpineol ; (-)-alpha-terpineol ; 1-alpha-terpineol	C785 ; C763 ;  C1365	stereo-isomers of the compounds are there.	Q27105290 ; Q27105253 ; Q27109437		
											
											
											
											
PMC5132230	Table 1	Chemical composition of the Aeollanthus suaveolens essential ...	Aeollanthus suaveolens	Compounds	β-myrcene	beta-myrcene	C345		Q424577		
					limonene	(+)-limonene ; (-)-limonene	C792 ; C773	stereo-isomers of the compounds are there.	Q27888324 ; Q27089405		
					1,8-Cineole	1.8-cineole	C1604		Q161572		
					β –ocimene	(Z)-beta-ocimene	C1229		Q26777005		
					Linalol	linalol	C5311		Q410932		
					Borneol		C361		Q27103499		
					α- Terpineol	(-)-alpha-terpineol ; (-)-alpha-terpineol ; 1-alpha-terpineol	C763 ; C785 ; C1365	stereo-isomers of the compounds are there.	Q27105253 ; Q27105290 ; Q27109437		
					Nerol			not present.			
					Geraniol	cis-geraniol ; (E)-geraniol	C424 ; C977	stereo-isomers of the compounds are there.	Q415359 ; Q410836		
					Linalyl acetate			not present.			
					Geraniol formate (CAS)	geraniol formate	C4730		Q15726045		
					α-Santalene	alpha-santalene	C270		Q29529955		
					(E)-α-Bergamoteno			not present.			
					(E)-β-Farnesene	(E)-beta-farnesene	C22		Q27108631		
					Massoia lactona			not present.			
					(Z), (E)- α-farnesene	(E)-alpha-farnesene 	C923 		Q419814		
					(E)–caryophyllene	alpha-caryophyllene ;  beta-caryophyllen	C3062 ; C3275	stereo-isomers of the compounds are there.	Q1995108 ; Q27106968		
					δ- decalactone						
											
											
PMC5203915	Table 1	Percentage of composition of essential oils from Rhaponticum ...	Rhaponticum carthamoides	Constituent	α-Pinene	alpha-pinene	C2849		Q27104380		
					Oct-1-en-3-ol			not present.			
					2-Pentylfuran			not present.			
					α-Phellandrene	alpha-phellandrene	C2848		Q19606345		
					p-Cymene			not present.			
					β-Phellandrene	beta-phellandrene	C3426		Q19606727		
					Limonene	(+)-limonene ; (-)-limonene	C792 ; C773	stereo-isomers of the compounds are there.	Q27888324 ; Q27089405		
					(E)-Oct-2-enal			not present.			
					p-Cymenene			not present.			
					(E)-Non-2-enal			not present.			
					p-Cymen-9-ol	p-cymen-9-ol	C5939		NA		
					Thymol			not present.			
					Carvacrol	carvacrol	C384		Q225543		
					(E,E)-Deca-2,4-dienal			not present.			
					Cyprotene	cyprotene	C4127		NA		
					13-Norcypera-1(5),11(12)-diene			not present.			
					α-Longipinene	alpha-longipinene	C261		Q27132145		
					Cyperadiene			not present.			
					Cyclosativene	cyclosativene	C468		NA		
					α-Copaene	alpha-copaene	C244		NA		
					α-Funebrene			not present.			
					Petasitene	petasitene	C6142		NA		
					β-Elemene	beta-elemene	C3237		Q27132237		
					Thymol methyl ether	thymol methyl ether	C6555		Q27292012		
					Cyperene	Cyperene	C470		NA		
					Dehydroisolongifolene			not present.			
					α-Cedrene	alpha-cedrene	C3080		Q27108601		
					β-Caryophyllene	beta-caryophyllen	C3275		Q27106968		
					trans-α-Bergamotene	alpha-bergamotene ; (E)-alpha-bergamotene ; bergamotene	C230 ; C919  ; C309	stereo-isomers of the compounds are there.	Q27132146 ; Q27132147 ; NA		
					Sesquisabinene A			not present.			
					β-Helmiscapene			not present.			
					α-Helmiscapene			not present.			
					(Z)-β-Farnesene	beta farnesene	C3439		NA		
					α-Humulene	isohumulene ; gamma-humulene	C5119 ; C4686	stereo-isomers of the compounds are there.	Q27121604 ; Q27121606		
					β-Santalene	beta-santalene	C352		Q27108639		
					Selina-3,7-diene			not present.			
					Rotundene	rotundene	C7041		NA		
					α-Acoradiene	acoradiene	C217		NA		
					γ-Gurjunene	gamma-gurjunene	C576		NA		
					Selina-4,11-diene			not present.			
					Dauca-4(11),8-diene			not present.			
					Nardosina-1(10),11-diene			not present.			
					β-Selinene	gamma-selinene ; delta-selinene ; (-)-alpha-selinene	C579 ; C494 ; C833	stereo-isomers of the compounds are there.	NA ; Q27121587 ; NA		
					Pentadec-1-ene			not present.			
					α-Muurolene	alpha-muurolene	C3078		Q27133436		
					Isorotundene	isorotundene	C5200		NA		
					β-Bisabolene	beta-bisabolene	C315		Q11595687		
					(Z)-γ-Bisabolene	(E)-gamma-bisabolene	C32		Q27121554		
					Premnaspirodiene	premnaspirodiene	C7034		Q27104582		
					δ-Cadinene	d-cadinene	C4128		Q27089406		
					Cyperene oxide			not present.			
					α-Calacorene	alpha-calacorene	C237		NA		
					(E)-Nerolidol	(E)-nerolidol	C37				
					β-Caryophyllene oxide			not present.			
					α-Corocalene	alpha-corocalene	C2938		NA		
					Longifolene aldehyde			not present.			
					2,5,8-Trimethyl-1-naphthol			not present.			
					β-Himachalol	himachalol	C645		Q27106868		
					Cadalene	cadalene	C366		Q2692437		
					Aplotaxene	aplotaxene	C3130		Q27155122		
					Cyperotundone	cyperotundone	C4126		NA		
					Palmitic acid			not present.			
											
PMC5237462	Table 1	Major constituents of the essential oils of M. piperita	M. piperita	Components	Thuja-2,4(10)-diene			not present.			
					Verbenene	verbenene	C7156		NA		
					β-Pinene	(-)-beta-pinene	C767		Q27103655		
					Mentha-2,8-diene			not present.			
					β-Ocimene	(E)-beta-ocimene	C932		Q26777012		
					Linalool	(-)-linalool ; (+)-linalool	C774 ; C793	stereo-isomers of the compounds are there.	Q27105200 ; Q27105233		
					Epizonarene	epizonarene	C532		NA		
					Epoxyocimene	trans-epoxyocimene	C6670		NA		
					Sesquiphellandrene	sesquiphellandrene	C6383		NA		
					Cadinene	alpha-cadinene ; gamma-cadinene ; beta-cadinene	C235 ; C570 ; C3236	stereo-isomers of the compounds are there.	Q27149802 ; Q27132468 ; Q27103285		
					Germacrene B	germacrene b	C599		Q27106722		
											
											
PMC5248495	Table 1	Chemical composition of essential oils of Ocimum basilicum v ...	Ocimum basilicum	Chemical components	1-octen-3-ol	1-octen-3-ol	C124		Q161667		
					1-8- Cineole	1.8-cineole	C1604		Q161572		
					(Z) -β-Ocimene			not present.			
					γ-Terpinene	beta-terpinene	C355		Q23057921		
					Fenhone			not present.			
					Linalool	(+)-linalool ; (-)-linalool	C793 ; C774	stereo-isomers of the compounds are there.	Q27105233 ; Q27105200		
					Camphor	camphore	C3624		NA		
					α - Terpineol	(+)-alpha-terpineol	C785		Q27105290		
					Methyl chavicol	estragole (methyl chavicol)	C4472		NA		
					Nerol			not present.			
					Neral			not present.			
					Geraniol	(E)-geraniol ; cis-geraniol 	C977 ; C424	stereo-isomers of the compounds are there.	Q410836 ; Q415359		
					Geranial	isogeranial	C5114		NA		
					Bornyl acetate	bornyl acetate	C362		Q780165		
					Neryl acetate			not present.			
					Methyl cinnamate	(E)-methyl cinnamate	C35		Q204178		
					β-Elemene	beta-elemene	C3237		Q27132237		
					β -Caryophyllene	(-)-beta-caryophyllene	C765		Q421614		
					β –Copaene	beta-copaene	C3302		Q27133439		
					trans-α-Bergamotene	alpha-bergamotene	C230		Q27132146		
					α-Humulene	gamma-humulene	C4686		Q27121606		
					cis- β-Farnesene	beta farnesene	C3439		NA		
					Germacrene d	germacrene d	C4793		Q27121450		
					β-Cubebene	beta-cubebene	C327		Q27108624		
					α-Bulnesene	alpha-bulnesene	C234		Q27132629		
					α-Amorphen	delta-amorphene	C4191		NA		
					δ-Cadinene	d-cadinene	C4128		Q27089406		
					Aromadendrene	aromadendrene epoxide	C3159		NA		
					Spathulenol	(-)-spathulenol	C780		Q27136312		
					Caryophyllene oxide	(-)-caryophyllene oxide ; isocaryophyllene oxide	C769 ; C5087	stereo-isomers of the compounds are there.	Q27136294 ; NA		
					α –Bisabolene	(Z)-alpha-bisabolene	C59		Q27121555		
					β - Bisabolenene			not present.			
					α-Bisabolol	bisabolol	C3480		NA		
											
											
											
PMC5307246	Table 5	Carotenoid, tocopherol, and sterol contents of Lannea kersti ...	Lannea kerstingii	Carotenoids	cis-Lutein			not present.			
					trans-β-Carotene			not present.			
					α-Tocopherol			not present.			
					β-Tocopherol			not present.			
					γ-Tocopherol			not present.			
					δ-Tocopherol			not present.			
					Campesterol			not present.			
					β-Sitosterol			not present.			
											
											
PMC5307902	Table 3	Percentage chemical composition of the essential oil from leaves of P. amboinicus by gas chromatography-mass spectrometry.	P. amboinicus	Compounds	alpaha-Thujene						
					alpha-Pinene	alpha-pinene	C2849		Q27104380		
					Camphene	camphene	C376		Q416775		
					Vinyl amyl carbinol			not present.			
					beta-Myrcene	beta-myrcene	C345		Q424577		
					alpha-Phellandrene	alpha-phellandrene	C2848		Q19606345		
					alpha-Terpinene	alpha-terpinen	C3035		Q423851		
					p-Cymene	dehydro-p-cymene	C481		Q27162104		
					Limonene	(+)-limonene ; (-)-limonene ;	C792 ; C773	stereo-isomers of the compounds are there.	Q27888324 ; Q27089405		
					gamma-Terpinene	beta-terpinene	C355		Q23057921		
					alpha-terpinolene	alpha-terpinolene	C3067		Q2405051		
					Linalool	(-)-linalool ; (+)-linalool     	C774 ;   C793  	stereo-isomers of the compounds are there.	Q27105200 ; Q27105233		
					L-4-terpineol			not present.			
					Carvacrol	carvacrol	C384		Q225543		
					E-Caryophyllene	beta-caryophyllene	C3275		Q27106968		
					gamma-Bergamotene	bergamotene	C309		NA		
					alpha-Humulene	isohumulene ; gamma-humulene	C5119 ; C4686	stereo-isomers of the compounds are there.	Q27121604 ; Q27121606		
					Caryophyllene oxide	(-)-caryophyllene oxide ; isocaryophyllene oxide	C769 ; C5087	stereo-isomers of the compounds are there.	Q27136294 ; C5087		
					Acid Phthalic						
