PMCID	raw_table_number	raw_filename 	raw_table_title	extracted_subtable_name 	graphic_table	compound_col_name	percent_col_name 	additional_percent_col_names	notes	FN	FP																PMCID
PMC5585972	Table 4	table_4.xml	Chemical composition of clove essential oil	composition_extracted_2.html		Compound	% composition		Two EO composition tables are there.																		PMC5590067
PMC5590060	Table 1	table_1.xml	Composition of E. foetidum essential oils.	composition_extracted_1.html		Compounds	%		 																		PMC5590070
PMC5590062	Table 1	table_1.xml	Composition of the essential oils from the leaves of A. scha ...	composition_extracted_1.html		Compounds	%																				PMC5592951
PMC5590063	Table 1	table_1.xml	Identification of constituents of the essential oil from lea ...	FN		FN	FN		No composition is extracted. Multiple column header.	Compound a ; Content (as % of Total Oil) + SD																	PMC5597067
PMC5590065	Table 1	table_1.xml	Composition of A. danielli essential oils.	composition_extracted_1.html		Compound		Leaf (%) ; Stem (%) ; Seed (%) ; Rhizome (%) ; Pod (%) ; 	Two EO tables are there. Five EO profiles.																		PMC5602841
PMC5590065	Table 2	table_2.xml	Percentage composition of classes of compounds in A. danielli essential oils.	composition_extracted_2.html		Compound Class		Leaf (%) ; Stem (%) ; Seed (%) ; Rhizome (%) ; Pod (%)	Two EO tables are there. Five EO profiles.																		PMC5602041
PMC5590066	Table 1	table_1.xml	Chemical composition of EO of wild Achillea millefolium L. ( ...	composition_extracted_1.html		Compounds	(%)c																				PMC5603114
PMC5590067	Table 2	table_2.xml	Chemical composition of the essential oil of Z. monogynum.	composition_extracted_1.html		Compound	%																				PMC5613177
PMC5590070	Table 1	table_1.xml	Chemical composition of T. vulgare essential oil from northe ...	composition_extracted_1.html		Identified Compounds	Relative CONCENTRATION (%)																				PMC5615139
PMC5592951	Table 4	table_4.xml	Compounds of the EOs after the EOROT reduction process	FN		FN	FN		Titles are not regular..	Vital compounds in the EO ; Compound percentage in the EO																	PMC5615285
PMC5597067	Table 1	table_1.xml	Peak Identification and Weight Percentage for the Components ...	FN		FN	FN		EO composition is not extracted.	Compounds  ; VD Oil c and UF Oil d and HD Oil e and Ref Oil f																	PMC5620597
PMC5602841	Table 2	table_2.xml	Chemical characterization of the essential oil extracted fro ...	FN		FN	FN		EO composition is not extracted. 	Components ; %																	PMC5622382
PMC5602041	Table 2	table_2.xml	Chemical characterization of the essential oil extracted fro ...	FN		FN	FN		Titles are not regular. Two EO tables are there.	Components ; %																	PMC5622390
PMC5603114	Table 1	table_1.xml	Chemical composition of resin essential oil of P. heptaphyll ...	FN		Constituents		Area (%) EOPh  Com. resins ; Area (%) EOPh  Nat. resins	Two EO profiles.																		PMC5622397
PMC5613177	Table 2	table_2.xml	Means of leaves major essential oils constitutes in two succ ...	FN		FN	FN		Non-standard table. 																		PMC5622398
PMC5615139	Table 1	table_1.xml	Chemical Composition of essential oil of fresh rhizome of Cu ...	composition_extracted_1.html		Compounds	% Area																				PMC5622401
PMC5615285	Table 1	table_1.xml	Chemical composition of the essential oil of Foeniculum vulg ...	composition_extracted_1.html		Compounds	% *																				PMC5622403
PMC5620597	Table 2	table_2.xml	Chemical composition of the essential oils from O. basilicum L. varieties, violetto, latifolia, minimum and lettuce, cultivated in the greenhouse conditions.	composition_extracted_1.html		Compound	FN		Titles are not regular. Two EO tables are there.	OCK1; OCK2; OCK3; OCP4; OCP5; OCS6; OCS7; OCM8; OCM9; OCM10																	PMC5625792
PMC5620597	Table 3	table_3.xml	Chemical composition of the essential oils from O. basilicum L. varieties latifolia, minimum, lettuce and cinnamon, cultivated in the field conditions.	composition_extracted_2.html		Compound	FN		Titles are not regular. Two EO tables are there.	OCP11; OCP12; OCP13; OCP14; OCS15; OCS16; OCS17; OCM18; OCM19; OCM20; OCC21; OCC22; OCC23																	PMC5641611
PMC5622382	Table 1	table_1.xml	Chemical compositions of leaf essential oil of Salvia offici ...	composition_extracted_1.html		Compound	FN		Percent composition column is not extracted.	Percent Composition c																	PMC5651092
PMC5622390	Table 1	table_1.xml	Chemical composition of Hedyosmum brasiliense essential oils ...	composition_extracted_1.html		Compound	Relative Amount (%)		Two EO tables are there.																		PMC5653886
PMC5622390	Table 2	table_2.xml	Chemical composition of the active antifungal fractions of H ...	composition_extracted_2.html		Compound		FwF (%) ; LeF (%)	Two EO tables are there. Two EO profiles.																		PMC5660901
PMC5622397	TN																										PMC5661929
PMC5622398	TN																										PMC5668225
PMC5622401	Table 1	table_1.xml	Chemical compositions of the essential oils of wild and comm ...	composition_extracted_1.html		Compounds	FN		Titles are not regular. Multiple column headers.	Wild Plant Parts ( Stem ; Leaf ; Fruit ) , Commercial ( Oil )																	PMC5669080
PMC5622403	Table 1	table_1.xml	A literature report from 2012–2017 on chemical composition o ...	composition_extracted_1.html		Major Components (%))	Major Components (%)																				PMC5669111
PMC5625792	Table 1	table_1.xml	Chemical composition of ROEO	FN		Compounda	Area percentage (%)*																				PMC5674267
PMC5641611	TN																										PMC5684592
PMC5651092	Table 1	table_1.xml	Percentage composition of Citrus limonum and Piper nigrum oi ...	composition_extracted_1.html		Constituents		Citrus limonum(%) ; Piper nigrum(%)	Two EO profiles are there.																		PMC5694497
PMC5653886	Table 1	table_1.xml	Chemical compositions of M. officinalis by gas chromatograph ...	composition_extracted_1.html		Components	(%)		Two EO tables are there.																		PMC5694587
PMC5653886	Table 2	table_2.xml	Chemical compositions of D. moldavica determined by gas chro ...	composition_extracted_2.html		Components	(%)		Two EO tables are there.																		PMC5694611
PMC5660901	TN																										PMC5694875
PMC5661929	Table 2	table_2.xml	Chemical composition (GC–MS) of Pittosporum tobira seed obta ...	composition_extracted_2.html		Compounds*	% RC																				PMC5694991
PMC5668225	Table 3		Composition of BEO and gaseous phase in equilibrium with the liquid at 0 °C	FN		FN	FN		EO table is in 3_floats_group. Two EO tables are there.	Compound ; Essential oil composition; Gaseous phase composition at 0 °C																	PMC5699893
PMC5668225	Table 4		Composition of BEO and gaseous phase in equilibrium with the liquid at 0, 22 and 40 °C	FN		FN	FN		EO table is in 3_floats_group. Two EO tables are there.	Compound; Essential oil composition ; Gaseous phase composition at 0 °C; Gaseous phase composition at 22 °C; Gaseous phase composition at 40 °C																	PMC5702407
PMC5669080	Table 2	table_2.xml	Identified components in the hydrodistilled essential oil of flower and leaves of Ferula tingitana	FN	YES	FN	FN		EO composition is not extracted.	Compound; F; L																	PMC5702920
PMC5669111	Table 1	table_1.xml	Essential oil composition of Cinnamomum zeylanicum identified by gas chromatography/mass spectroscopy	FN	YES	FN	FN		EO table is not extraced.	Compound ; Peak area (%)																	PMC5717781
PMC5674267	TN								No EO table.																		PMC5723952
PMC5684592	TN								No EO table.																		PMC5725564
PMC5694497	Table 2	table_2.xml	Major components (%) identified in the essential oil extract ...	composition_extracted_1.html		Compounds	FN		Titles are not regular.	V. capitata ; V. megapotamica ; V. gardneriana ; V. rufescens																	PMC5735349
PMC5694587	Table 2	table_2.xml	Chemical composition of some common Mediterranean plant esse ...	composition_extracted_1.html		Some of mainSingle constituents	Percentagec 																				PMC5736702
PMC5694611	Table 1	table_1.xml	Chemical composition, concentrations (%), and calculated ret ...	composition_extracted_1.html		Compound		% of total essential oil from Hebron ; % of total essential oil from Jerusalem ; % of total essential oil from Jenin	Three EO profiles.																		PMC5742650
PMC5694875	TN																										PMC5745743
PMC5694991	Table 3	table_3.xm	Chemical composition of the essential oil of two studied Ira ...	composition_extracted_1.html		Compounds%	Compounds%																				PMC5746745
PMC5699893	TN																										PMC5747963
PMC5702407	Table 1	table_1.xml	Main chemical compounds of essential oil obtained from aeria ...	FN		FN	FN		Composition is not extracted. 	Compoundsa ; Untreated control ; N, P, and K fertilizer ; Mycorrhizal inoculation																	PMC5748641
PMC5702920	Table 2	table_2.xml	Relative (%) chemical composition of the collected air after 1 and 15 minutes of nebulization of each formulation.	composition_extracted_2.html		Formulations according to major compounds	FN		Title is not regular. Sub-header is Substance and Percentage (%). Multiple column header.	Percentage (%)																	PMC5750594
PMC5717781	Table 1	table_1.xml	Reported major constituents of Echinophora genus essential o ...	FN	YES	FN	FN		No EO composition columns are extracted.																		PMC5750605
PMC5723952	Table 1	table_1.xml	Compounds identified by GC-MS technique in the Rudbeckia tri ...	FN		FN	FN		Percent composition is not regular. Multiple column headers.	Compound ; Composition b (%)																	PMC5750654
PMC5725564	TN								Article is of fatty acids composition.																		PMC5751248
PMC5735349	Table 1	table_1.xml	Chemical composition of the essential oil from Lindera eryth ...	FN	YES	FN	FN		No composition columns are extracted.	 constituents ; Pear area ( % )																	PMC5761127
PMC5736702	TN																										PMC5772139
PMC5742650	TN																										PMC5778200
PMC5745743	TN																										PMC5778779
PMC5746745	TN																										PMC5788217
PMC5747963	TN																										PMC5789270
PMC5748641	Table 1	table_1.xml	Chemical composition of Niphogeton dissecta essential oil of ...	composition_extracted_1.html		Component	%c																				PMC5789316
PMC5750594	Table 2	table_2.xml	Chemical composition of the oleoresin essential oil of Proti ...	composition_extracted_1.html		Compound	%																				PMC5794096
PMC5750605	Table 1	table_1.xml	Comparative chart on seasonally GC/MS analysis of Acorus calamus leaves and rhizome essential oils.	FN		FN	FN		Titles are not regular.There are multiple table headers.	Compounds ; ACLEO																	PMC5795983
PMC5750654	TN																										PMC5797122
PMC5751248	TN																										PMC5806308
PMC5761127	Table 1	table_1.xml	Chemical composition (%) of leaves essential oil from Tunisi ...	composition_extracted_1.html		Compounds	Percentage (%)																				PMC5811758
PMC5772139	TN																										PMC5813356
PMC5778200	Table 1	table_1.xml	The influence of different pretreatments on the chemical com ...	composition_extracted_1.html		Compound			No percent composition column is present into the table.																		PMC5822514
PMC5778779	Table 1	table_1.xml	Essential oil constituents of C. macrocarpa branchlets and C ...	FN		FN	FN		Title are not regular.	Constituent ; Percentage C. macrocarpa ; Percentage C. citriodora																	PMC5830750
PMC5788217	Table 1	table_1.xml	Chemical composition of ZEO.	FN		FN	FN		EO composition is not extracted. 	Compounds ; Area (%)																	PMC5838999
PMC5789270	Table 2	table_2.xml	Thyme essential oil composition and volatilized compounds in ...	FN		FN	FN		Two EO tables are there. titles are not regular.	EO * Components ; DI ** (%); Savory 10%; Savory 1%																	PMC5842484
PMC5789270	Table 3	table_3.xml	Savory essential oil composition and volatilized compounds in storage cabinet at 1, 14 and 28 days.	FN		FN	FN		Two EO tables are there. titles are not regular.	EO * Components ; DI ** (%); Thyme 10%; Thyme 1%																	PMC5846372
PMC5789316	TN																										PMC5848570
PMC5794096	Table 1	table_1.xml	Volatile compounds identified by gas chromatography followed ...	FN		FN	FN		No EO composition is extracted.	Compound ; Area (%)																	PMC5849894
PMC5795983	Table 1	table_1.xml	Chemical composition of the essential oil of the leaves from ...	composition_extracted_1.html		Compound	%																				PMC5849899
PMC5797122	Table 1	table_1.xml	The main components of N. cataria species depends on agricul ...	composition_extracted_1.html		 		Compound 1 ; Compound 2 ; Compound 3	Composition is reported into same column. Three EO profiles.																		PMC5849928
PMC5806308	TN																										PMC5852288
PMC5807769	TN																										
PMC5811758	TN																										PMC5855832
PMC5813356	Table 1	table_1.xml	Chemical composition of the essential oil of Haplophyllum tu ...	FN		FN	FN		No composition columns are extracted.	Constituents and EO 2013 (Anlz1) ; EO 2013 (Anlz2) ; EO 2015 (Anlz3)																	PMC5858069
PMC5822514	Table 1	table_1.xml	Major compounds identified and quantified in the essential o ...	FN	YES	FN	FN		No composition columns are extracted. 	Compound name ; Content (%)																	PMC5858457
PMC5830750	TN																										PMC5859817
PMC5838999	Table 1	table_1.xml	Composition of the essential oil of R. acaule	composition_extracted_1.html		Constituentsa	(%)c																				PMC5867545
PMC5842484	Table 2	table_2.xml	GC-MS analyses of Origanum vulgare L. essential oil.	FN	YES	FN	FN		No composition columns are extracted.	Compound ; Chemical composition (%)																	PMC5867556
PMC5846372	TN																										PMC5871051
PMC5848570	TN																										PMC5871294
PMC5849894	TN																										PMC5872285
PMC5849899	TN																										PMC5872290
PMC5849928	Table 1	table_1.xml	Chemical compounds of anise essential oil (AEO)	FN		FN	FN		No EO composition columns are extracted. 	Compound name ; Percent																	PMC5874608
PMC5852288	TN																										PMC5876267
PMC5855832	TN																										PMC5876298
PMC5858069	TN																										PMC5877547
PMC5858457	TN																										PMC5878871
PMC5859817	TN																										PMC5879832
PMC5867545	TN																										PMC5884000
PMC5867556	Table 1	table_1.xml	Molecular composition of the various propolis preparations determined by high-performance liquid chromatography-UV-electrospray ionization mass (HPLC-UV-ESI-MS).	FN		FN	FN		Titles are not regular. Multiple column header. 	Polyphenols Species ; Oily Extract ; Glycolic Extract ; Glyceric Extract ;Hydroalcoholic Extract																	PMC5885327
PMC5871051	TN																										PMC5886561
PMC5871294	TN																										PMC5896384
PMC5872285	TN																										PMC5897738
PMC5872290	TN																										PMC5901951
PMC5874608	Table 2	table_2.xml	Chemical composition of essential oils of Conradina species.	composition_extracted_1.html		Major Oil Components (%) ; Unique Component(s)	Major Oil Components (%)																				PMC5902937
PMC5876267	Table 1	table_1.xml	Chemical composition of the Origanum compactum essential oil ...	composition_extracted_1.html		Componenta	FN		Percent composition is not extracted.	Percentd																	PMC5905184
PMC5876298	TN																										PMC5905380
PMC5877547	TN																										PMC5905578
PMC5878871	Table 1	table_1.xml	Chemical composition of essential oil of LEO.	composition_extracted_1.html		Compounds	% RAb		No EO composition is extracted. There is mapping of composition columns but no extraction. columns are Compounds  and % RAb.	Compounds ; % RAb																	PMC5909600
PMC5879832	TN																										PMC5918559
PMC5884000	TN																										PMC5919639
PMC5884125	TN																										
PMC5885327	Table 3	table_3.xml	Chemical composition of P . roseum essential oil.	composition_extracted_1.html		Compounds		% Constituents ofP. roseumEO ; % Constituents ofP. roseumEO	Two EO profiles.	Compounds; % Constituents of P. roseum EO																	PMC5920421
PMC5886561	TN								No EO composition into article.																		PMC5920425
PMC5896384	TN								No EO composition into article. It is based on fatty acids composition.																		PMC5921405
PMC5896386	Table 1	table_1.xml	Chemical composition of the volatile oil of T.minuta	FN		FN	FN		No EO composition is extracted.																		
PMC5897738	Table 2	table_2.xml	Chemical composition of RC essential oil.	composition_extracted_1.html		Compoundsa	% in samples		No EO composition columns are extracted. These are mapped into composition_extracted*.html - compound=(Compoundsa), percentage=(% in samples). Composition columns are Compoundsa and % in samples.	Compoundsa; % in samples																	PMC5923693
PMC5901951	TN								No EO composition is into article.																		PMC5925846
PMC5902937	TN								No EO composition in the article.																		PMC5933010
PMC5905184	TN								No EO composition in the article.																		PMC5933022
PMC5905380	Table 1		Chemical composition of garlic and asafoetida essential oils	FN		FN	FN		Table is extracted into 3_floats-group section.	Compound ; Garlic (%) ; Asafoetida (%).																	PMC5933509
PMC5905578	TN								No EO composition is in article.																		PMC5933692
PMC5909600	TN								No EO composition is in article.																		PMC5937097
PMC5918559	Table 1	table_1.xml	Relative percentage (%) of compounds from essential oils det ... 	FN		FN	FN		Percent titles are not regular. 	Component ; C. aurantifolia  ; A. nobilis  ; L. officinalis																	PMC5937106
PMC5919639	TN																										PMC5938542
PMC5920421	TN																										PMC5940754
PMC5920425	TN																										PMC5945564
PMC5921405	Table 1	table_1.xml	Chemical compositions of myrtle essential oil	FN	YES	FN	FN		No EO table is extracted.	Compound ; Percentage																	PMC5946457
PMC5923693	TN																										PMC5947909
PMC5925846	TN																										PMC5952513
PMC5933010	Table 2	table_2.xml	Chemical composition of MPEO by GC/MS	composition_extracted_1.html		Compound	Relative %																				PMC5954905
PMC5933022	TN																										PMC5956054
PMC5933509	TN																										PMC5957362
PMC5933692	Table 1	table_1.xml	Essential oil composition of G. rosmarinifolia. Compounds be ...	composition_extracted_1.html		Compound	Relative amount (%)																				PMC5958151
PMC5937097	Table 1	table_1.xml	Chemical composition of the essential oil of Piper tubercula ... 	composition_extracted_1.html		Components	(%)																				PMC5958191
PMC5937106	Table 1	table_1.xml	Comparative percentage composition of the stem, leaf and flo ...	composition_extracted_1.html		Compoundsa		Stem Oil (%) ; Leaf Oil (%) ; Flower Oil (%)	Three EO tables are there. Three EO profiles.																		PMC5960541
PMC5937106	Table 2	table_2.xml	Comparative percentage composition of the stem, leaf and roo ... 	composition_extracted_2.html		Compoundsa	(%)		Three EO tables are there.																		PMC5960548
PMC5937106	Table 3	table_3.xml	Percentage composition of the leaf oil of Ajuga chamaecistus	composition_extracted_3.html		Compoundsa		StemOil(%) ; LeafOil (%) ; FlowerOil(%)	Three EO tables are there. Three EO profiles.																		PMC5961776
PMC5938542	Table 1	table_1.xml	Chemical composition of Pinus roxburghii essential oil	FN	YES	FN	FN		No EO table is extracted.	Composition ; Composition (%)																	PMC5963643
PMC5940754	Table 1	table_1.xml	Chemical composition of S. guianensis essentials oil samples ... 	composition_extracted_1.html		Components	FN		Multiple column header and not regular..	Gurupi 1 ( sub header is %(CG/DIC) ) ; Gurupi 2 ( sub header is % (CG/DIC) )																	PMC5964621
PMC5945564	Table 2		Yield and volatile composition of twelve essential oil samples of P. guineense	FN		FN	FN		Table is extracted into 3_floats-group. 	Constituents (%) ; PG-01 ; PG-02 ; PG-03 ; PG-04 ; PG-05 ; PG-06 ; PG-07 ; PG-08 ; PG-09 ; PG-10 ; PG-11 ; PG-12																	PMC5970210
PMC5946457	TN																										PMC5974043
PMC5947909	TN																										PMC5977410
PMC5952513	FN									Components ; %RAb 																	PMC5978029
PMC5954905	TN																										PMC5985564
PMC5956054	TN																										PMC5993771
PMC5957362	TN																										PMC5997812
PMC5958151	FN								EO composition is not extracted.	Compounds ; Thyme EO Bear garlic EO Peppermint EO Marjoram EO Greek oregano EO																	PMC6006875
PMC5958191	FN								EO composition is not extracted. Percent composition is not reported.	Names																	PMC6011056
PMC5960541	TN																										PMC6011059
PMC5960548	Table 1	table_1.xml	Chemical composition of Melaleuca alternifolia essential oil ... 	composition_extracted_1.html		Componentsa	Composition%																				PMC6011244
PMC5961776	TN																										PMC6015887
PMC5963643	Table 1	table_1.xml	Chemical composition of the essential oil from O. majorana	composition_extracted_1.html		Components	Composition (%)																				
PMC5964621	Table 1	table_1.xml	Compounds identified by GC-MS in essential oil	FN		FN	FN		Tiltles are not regular. Two EO tables are there.	Compound ; Plant species names.																	
PMC5964621	Table 2	table_2.xml	Compounds identified by HPLC-ESI-MS in aqueous and alcoholic extracts.	FN		FN	FN		Titles are not regular. Two EO tables are there.	Compound ; Plant name																	
PMC5970210	TN					Compounds		LD50(μg/cm2) (95% CL)a ; LD90(μg/cm2) (95% CL)a	Two EO profiles.																		
PMC5974043	TN																										
PMC5977410	Table 2	table_2.xml	Chemical composition of Pistacia lentiscus essential oil	composition_extracted_1.html		Compounds	Percentage (%)																				
PMC5978029	TN																										
PMC5985564	TN																										
PMC5993771	Table 1	table_1.xml	Main compounds of the R. officinalis essential oil identifie ...	composition_extracted_1.html		Compound	%																				
PMC5997812	Table 1	table_1.xml	Chemical profile of Cymbopogon martinii essential oil (CMEO) ...	FN		FN	FN		EO composition is not extracted. 	Compound ; Composition (%)																	
PMC6006875	TN																										
PMC6011056	Table 1	table_1.xml	Chemical composition, retention index experimental (RIExp), ... 	composition_extracted_1.html		Compounds	FN		Titles are not regular.	EOCz ; EOCc																	
PMC6011059	TN																										
PMC6011244	TN																										
PMC6015887	Table 1	table_1.xml	Chemical compositions of CEO.	composition_extracted_1.html		Components	PA (%)																				
