Compound	WIKIDATA_query_id	notes
(z)-α-bisabolene	(Z)-α-bisabolene (Q27121560)	
(z)-α-farnesene	(3Z,6Z)-α-farnesene (Q27119782)	
(z)-α-santalol	α-santalol (Q10859742)	
(z)-β-farnesene	(6Z)-β-farnesene (Q27119785)	
(z)-β-ocimene	(3Z)-β-ocimene (Q26777005)	
(z)-β-ocimenol		
(z)-β-ocymene		
(z)-γ-bisabolene	(Z)-γ-bisabolene (Q4039091)	
(z, z , z) 9,12,15-octadecatrienonic acid-methyl ester	(6Z,9Z)-octadecadienoic acid (Q27156276)	Check for isomer.
(z, z)-9,12-octadecadienoic acid		
(z, z)-farnesol	farnesol (Q60194891)	
(z,e)-npl		
(−)-allo-aromadendrene	allo-aromadendrene (Q67879598)	
(−)-spathulenol	(-)-spathulenol (Q27136312)	
1, 8-cineole		
1,1-dimethoxy decane		
1,10-di-epi-cubenol		
1,13-tetradecadiene		
1,15-hexadecadiene		
1,2-dihydronaphthalene	1,2-dihydronaphthalene (Q2092736)	
1,3,4-trimethyl-3-cyclohexene-1-carboxaldehyde		
1,3,7-octatriene, 3,7-dimethyl-		
1,3,8-p-menthatriene	p-mentha-1,3,8-triene (Q27161428)	
1,3-nonadiene		
1,4-cineole	1,4-Cineole (Q12470088)	
1,4-dimethyl tetrasulfide		
1,5,5-trimethyl-6-methylene-cyclohexene	1,5,5-Trimethyl-6-methylene-cyclohexene (Q24819025)	
1,5-cyclodecadiene		
1,5-heptadiene		
1,6,10-dodecatrien-3-ol, 3,7,11-trimethyl-, [s-(z)]-		
1,6-cyclodecadiene, 1-methyl-5-methylene-8-(1-methylethyl)-, [s-(e,e)]-		
1,8-cineol		
1,8-cineole	1,4-Cineole (Q12470088)	Check for isomer.
1,8‐cineol		
1-(1,3-dimethyl-buta-1.3-dienyl)-3,7,7-trimethyl-2-oxa-bicyclo[3.2.0]hept-3-ene		
1-8-cineole		
1-benzothiepin, 2,3,4,5-tetrahydro		
1-decanol	decyl alcohol (Q47118) : n-decan-1-ol	
1-eicosanol	icosan-1-ol (Q4783532)	
1-isopropenyl-3,3-dimethyl-5-(3-methyl-1-oxo-2-butenyl) cyclopentane		
1-octen-3 yl acetate	1-octen-3-yl acetate (Q15927659)	
1-octen-3-0l (1-)		
1-phenylpenta-2,4-diyne		
1.3.6-octatriene		
10-epi-γ-eudesmol		
11-isopropylidenetricyclo[4.3.1.1(2,5)]undec-3-en-10-one		
12-norcyercene-b		
13-norcypera-1(5),11(12)-diene		
14-hydroxy-(z)-caryophyllene		
1h–cycloprop[e]azulen-4-ol, decahydro-1,1,4,7-tetramethyl-, [1ar-(1aα, 4β, 4aβ,7α, 7aβ, 7bα]-		
1h–imidazole, 2-ethyl-4-methyl-		
1h–pyrazole, 4,5-dihydro-5,5-dimethyl-4-isopropylidene-		
2,2,6-trimethyl-1-(3-methylbuta-1, 3-dienyl)-7-oxabicyclo [4.1.0] heptan-3-ol		
2,3,3-trimethyl hexane		
2,3-pinanediol	2,3-pinanediol (mixed isomers) (Q27237348)	
2,4,6-octatriene, 2,6-dimethyl-,e,z)-		
2,4-cyclohexadien-1-one, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-		
2,4-heptadienal	(2E,4E)-2,4-heptadienal (Q27292092)	
2,4-heptanedione, 6-methyl-		
2,5,8-trimethyl-1-naphthol		
2,5-dimethoxy-p-cymene	2,5-Dimethoxy-p-cymene (Q28457222)	
2,6,10,14-hexadecatetraen-1-ol, 3, 7,11,15-tetramethyl-, acetate, (e, e,e)-		
2,6,6-trimethyl-1-cyclohexene-1-acetaldehyde		
2,6-diisopropylnaphthalene	2,6-diisopropylnaphthalene (Q424809)	
2,6-dimethyl-1,3,5,7-octatetraene, e,e-		
2-(1z)-propenyl-phenol		
2-acetyl-6-methoxynaphthalene	2-acetyl-6-methoxynaphthalene (Q27263377)	
2-aminoundecane		
2-carone		
