 PMCID	table_no	table_title	serial   	compound 	compound_title	percent	percent_title	notes
PMC5622401	Table 2	Enantiomeric distribution [(+):(−)] of monoterpenoids from Commiphora gileadensis and Boswellia species essential oils.	.	1		.		There are EO composition of four plant species but no description or mention about exact EO profile of these plant species. Table is more about stereoisomeric composition of EO constituents.
PMC5622390	Table 1	Chemical composition of Hedyosmum brasiliense essential oils.	.	1		4		
PMC5622390	Table 2	Chemical composition of the active antifungal fractions of H ...	.	1		4,5		
PMC5625792	Table 1	Chemical composition of ROEO	1	2		5		First column is of `peak number`. It is same as of `serial number`.
PMC5641611	Table 1	Chemical composition of essential oil of the leaves of Coccina grandis.	1	3		4		Extracted from 3_floats-group
PMC5651092	Table 1	Percentage composition of Citrus limonum and Piper nigrum oi ...	.	1		3,4		two  profiles are reported.
PMC5653886	Table 1	Chemical compositions of M. officinalis by gas chromatograph ...	.	1		3		
PMC5653886	Table 2	Chemical compositions of D. moldavica determined by gas chro ...	.	1		3		
PMC5660901								no EO composition table.
PMC5661929	Table 2	Chemical composition (GC–MS) of Pittosporum tobira seed obta ...	.	1		3		
PMC5668225	Table 3	Composition of BEO and gaseous phase in equilibrium with the liquid at 0 °C	1	2		3,4		Extracted from 3_floats-group
PMC5668225	Table 4	Composition of BEO and gaseous phase in equilibrium with the liquid at 0, 22 and 40 °C	1	2		3,4,5,6		Extracted from 3_floats-group
PMC5669080	Table 2	Identified components in the hydrodistilled essential oil of flower and leaves of Ferula tingitana	.	1		3,4		Table is not mentioned into summary.html. Table header is mentioed from full text of the article.
PMC5669111	Table 1	Essential oil composition of Cinnamomum zeylanicum identified by gas chromatography/mass spectroscopy	1	2		4		Table is not mentioned into summary.html. Table header is mentioed from full text of the articles.
PMC5674267								no EO composition table.
PMC5684592								no EO composition table.
PMC5694497	Table 2	Major components (%) identified in the essential oil extract ...	.	3		4,5,6,7		
PMC5694587	Table 2	Chemical composition of some common Mediterranean plant esse ...	.	1		4		
PMC5694611	Table 1	Chemical composition, concentrations (%), and calculated ret ...	.	1		2,3,4		
PMC5694875								no EO composition table.
PMC5694991	Table 3	Chemical composition of the essential oil of two studied Ira ...	1	2		4,6		
PMC5699893								no EO composition table.
PMC5702407	Table 1	Main chemical compounds of essential oil obtained from aeria ...	1	2		4,5,6		
PMC5702920	Table 2	Relative (%) chemical composition of the collected air after 1 and 15 minutes of nebulization of each formulation. 	.	.		.		non-standard table. Compounds and serial no are reported within - Formulations according to major compounds - column.
PMC5723952	Table 1	Compounds identified by GC-MS technique in the Rudbeckia tri ...	.	1		4		
PMC5735349	Table 1	Chemical composition of the essential oil from Lindera eryth ...						Table is not mentioned into summary.html. Table header is mentioed from full text of the article.
PMC5736702								no EO composition table.
PMC5742650	Table 1	Concentrations of the essential oil of Rosemary compounds obtained by different methods						Extracted from 3_floats-group
PMC5745743								no EO composition table.
PMC5746745	Table 5	Main components of spike lavender leaf essential oil from li ...	.	.		.		non-standard table.
PMC5747963								no EO composition table.
PMC5748641	Table 1	Chemical composition of Niphogeton dissecta essential oil of ...	.	1		4		
PMC5750594	Table 2	Chemical composition of the oleoresin essential oil of Proti ...	.	3		4		
PMC5750594	Table 1	A brief review of Protium oleoresin traditional medicinal uses, biological properties, and essential oil compositions.	.	3		.		Reviewed EO composition rather tested or experimented. Compounds and percentages are reported in same column. Non-standard table.
PMC5750594	Table 2	Chemical composition of the oleoresin essential oil of Proti ...	.	3		4		
PMC5750594	Table 3	Enantiomeric excess (ee) and distribution (ed) of monoterpenoids in the resin oil of Protium amazonicum.	.	1		2		Enantiomeric excess (ee) and distribution (ed) of monoterpenoids in the resin oil of Protium amazonicum.
PMC5750605	Table 1	Comparative chart on seasonally GC/MS analysis of Acorus calamus leaves and rhizome essential oils.	1	2		4,5		
PMC5750654								no EO composition table.
PMC5751248								no EO composition table.
PMC5761127	Table 1	Chemical composition (%) of leaves essential oil from Tunisian M.piperita as identified by GC/MS analysis	.	2		4		
PMC5772139								no EO composition table.
PMC5778200	Table 1	The influence of different pretreatments on the chemical com ...						
PMC5778779	Table 1	Essential oil constituents of C. macrocarpa branchlets and C ...	.	1		3,4		
PMC5788217	Table 1	Chemical composition of ZEO.	.	.		.		
PMC5789270	Table 2	Thyme essential oil composition and volatilized compounds in ...	.	1		.		
PMC5789270	Table 3	Savory essential oil composition and volatilized compounds in storage cabinet at 1, 14 and 28 days.	.	1		.		
PMC5789316	Table 1	Tocopherol homologue concentration in almond kernel and kernel oil.	.	1		.		no EO table is reported. Tocopherol homologue concentration in almond kernel and kernel oil.
PMC5794096	Table 1	Volatile compounds identified by gas chromatography followed ...	.	1		2		
PMC5795983	Table 1	Chemical composition of the essential oil of the leaves from ...	.	1		4		
PMC5797122	Table 1	The main components of N. cataria species depends on agricultural practices, soil, age of the plant, collection period, drying, extraction methods, climate and geographic origin (NPL – nepetalactone).	.	3,4,5		.		
PMC5806308								no EO composition table.
PMC5807769								no EO composition table.
PMC5811758	Table 3	GC/MS analysis of the essential oil from the fruits of Pycno ...	.	1		4		
PMC5813356	Table 1	Chemical composition of the essential oil of Haplophyllum tu ...	.	.		.		Non-standard table. Summary does not has serial number, compounds and percentage column description.
PMC5822514	Table 1	Major compounds identified and quantified in the essential o ...						
PMC5830750	Table 1	Comparative percentage compositions of the HD and HS-SPME extract from flowers, leaves and roots of Echinops ilicifolius. Italics indicate the main components of each method.						3_floats-group
PMC5838999	Table 1	Composition of the essential oil of R. acaule	.	1		3		
PMC5842484	Table 2	GC-MS analyses of Origanum vulgare L. essential oil.	1	3		4		Not present into summary.html.
PMC5846372			.	1		2,3,4		no EO table is reported.
PMC5848570								no EO table is reported. Fatty acids profiles of C. nigrodigitatus and H. odoe oils obtained by cooking-pressing method and maceration in hexane
PMC5849894								no EO composition table.
PMC5849928	Table 1	Chemical compounds of anise essential oil (AEO)	.	2		4		
PMC5855832	Table 1	Constituents of Syzygium aromaticum Essential Oil and their ...	.	1		3		
PMC5858069								no EO composition table.
PMC5858457	Table 5	Chemical constituents GC-MS analysis of A. nilotica seed ess ...	1	5		4		
PMC5859817	Table 1	Identification of some bioactive compounds in essential oil ...	1	3		.		
PMC5867545								no EO composition table.
PMC5867556	Table 1	Molecular composition of the various propolis preparations determined by high-performance liquid chromatography-UV-electrospray ionization mass (HPLC-UV-ESI-MS).	1	2		3, 4, 5, 6, 7, 8		
PMC5872285								no EO composition table. Fatty acid composition of L. migratoria.
PMC5871051	Table 2	The Chemical Components of Bunium persicum, Eucalyptus globulus Essential Oils, and Rose Water.						Extracted form 3_float_groups
PMC5871294	Table 1	Chemical Composition of the Essential Oil From Salvia mirzayanii. Salvia mirzayanii.						Extracted form 3_float_groups
PMC5872285								no EO composition table.
PMC5872290	Table 1							Discuss about insectisidal activities. Not specific to EO composition.
PMC5874608	Table 2	Chemical composition of essential oils of Conradina species.	.	3		2		
PMC5876267	Table 1	Chemical composition of the Origanum compactum essential oil ...	1	2		5		
PMC5876298								no EO composition table.
PMC5877547								no EO composition table.
PMC5878871	Table 1	Chemical composition of essential oil of LEO.	.	2		3		
PMC5879832								no EO composition table.
PMC5884000								no EO composition table.
PMC5884125								no EO composition table.
PMC5885327	Table 3	Chemical composition of P . roseum essential oil.	.	1		3		
PMC5886561								
PMC5896384								no EO composition table. Fatty acid composition (%) and nutritional quality of pure o ...
PMC5896386	Table 1	Chemical composition of the volatile oil of T.minuta	.	.		.		Non standard table. Summary does not mention columns explicitly.
PMC5896386	Table 2	Amount of various fatty acids in T.minuta oil	.	.		.		Non standard table. Amount of various fatty acids
PMC5896386	Table 3	Chemical composition of the volatile oil of T.minuta	.	.		.		Non standard table.
PMC5897738	Table 2	Chemical composition of RC essential oil.	.	1		3		
PMC5901951	Table 2							Tocopherol (T) composition in tree-borne seed oils.
PMC5901951	Table 1							Fatty acid profiles in tree-borne seed oils.
PMC5902937	Table 2	Policosanol composition of milk thistle oil extracted from mature seeds	.	1		2		Table is not specific to EO composition. 
PMC5905184								no EO composition table.
PMC5905380	Table 1	Chemical composition of garlic and asafoetida essential oils						Extracted from 3_float_groups
PMC5905578								no EO composition table.
PMC5909600	Table 2	Fatty acid composition (g/100 g FAs determined) of the rapeseed oil, lard and palm oil used as supplements in chicken diets.						Fatty acid composition. Non standard table. Summarydoes not contain explicit about serial number, compound and percentage.
PMC5918559	Table 1	Relative percentage (%) of compounds from essential oils det ...	.	2		3,4,5		
PMC5919639								no EO composition table is reported.
PMC5920421								no EO table is reporrted.
PMC5920425								fatty acid compositions
PMC5921405	Table 1	Chemical compositions of myrtle essential oil	1	4		3		Not present into summary.html. Extracted from full text of article.
PMC5923693	Table 1							Table is of fatty acid composition of palm oil and other seed oil plants.
PMC5925846								fatty acids of animal EO (breast meat )
PMC5933010	Table 2	Chemical composition of MPEO by GC/MS.	.	2		3		
PMC5933022								no EO composition table.
PMC5933692	Table 1	Essential oil composition of G. rosmarinifolia. Compounds be ...	.	3		4		
PMC5937097	Table 1	Chemical composition of the essential oil of Piper tubercula ...	.	1		2		
PMC5937106	Table 3	Percentage composition of the leaf oil of Ajuga chamaecistus	1	2		4		
PMC5937106	Table 2	Comparative percentage composition of the stem, leaf and roo ...	1	2		4,5,6		
PMC5937106	Table 1	Comparative percentage composition of the stem, leaf and flo ...	1	2		4,5,6		
PMC5938542	Table 1	Chemical composition of Pinus roxburghii essential oil	.	1		2		
PMC5940754	Table 1	Chemical composition of S. guianensis essentials oil samples ...	.	1		.		
PMC5945564	Table 2	Yield and volatile composition of twelve essential oil samples of P. guineense	.	3		4,5,6,7,8,9,10,11,12,13,14		
PMC5946457								no EO composition table.
PMC5947909								no EO composition table.
PMC5952513	Table 1	Chemical composition of essential oil of Zanthoxylum acanthopodium	1	3		4		First column is of `peak` which is same as of serial number. Table summary does not contain it's summary.
PMC5956054								no EO composition table.
PMC5957362								no EO composition table.
PMC5958151	Table 1	Chemical composition of analyzed essential oil sample						Extracted form 3_float_groups
PMC5958191	Table 2							no EO composition table.
PMC5960541								no EO composition table.
PMC5960548	Table 1	Chemical composition of Melaleuca alternifolia essential oil ...	.	1		2		
PMC5963643	Table 1	Chemical composition of the essential oil from O. majorana	.	1		3		
PMC5964621	Table 1	Compounds identified by GC-MS in essential oil.	1	2		.		
PMC5964621	Table 2	Compounds identified by HPLC-ESI-MS in aqueous and alcoholic extracts.	1	2		.		
PMC5970210	Table 2							no EO composition table.
PMC5974043								no EO composition table.
PMC5977410	Table 2	Chemical composition of Pistacia lentiscus essential oil.	1	2		4		
PMC5978029								no EO composition table.
PMC5985564								no EO composition table.
PMC5993771	Table 1	Main compounds of the R. officinalis essential oil identifie ...	.	1		3		
PMC5997812	Table 1	Chemical profile of Cymbopogon martinii essential oil (CMEO) ...	1	2		4		
PMC6006875								no EO composition table.
PMC6011056	Table 1	Chemical composition, retention index experimental (RIExp), ...	.	1		4,5		
PMC6011059								no EO composition table.
PMC6011244								no EO composition table.
PMC6015887								no EO composition table.
								
