PMCID	table_no	table_title	notes
PMC5960548	Table 1	Chemical composition of Melaleuca alternifolia essential oil ...	
PMC5963643	Table 1	Chemical composition of the essential oil from O. majorana	
PMC5964621	Table 1	Compounds identified by GC-MS in essential oil.	
PMC5970210			
PMC29875694			
PMC5977410	Table 2	Chemical composition of Pistacia lentiscus essential oil.	
PMC5978029			
PMC5993771	Table-1	Main compounds of the R. officinalis essential oil identifie ...	
PMC5997812	Table 1	Chemical profile of Cymbopogon martinii essential oil (CMEO) ...	
PMC6006875			
PMC6011056	Table 1	Chemical composition, retention index experimental (RIExp), ...	
PMC6011059			no EO composition table.
PMC6011244			no EO composition table.
PMC6015887			no EO composition table.
