table_no	table_title	serial   	compound 	compound_title	percent	percent_title	notes
Table 2	Chemical composition of the essential oils of T. minuta flow ...	1	2	Chemical constituents	5	% Composition	
Table 1	Chemical composition of essential oil of Pimenta racemosa investigated	.	1	Components	3	Percentage (%)	Extracted from 3_float_groups
Table 1	Chemical composition of Mentha piperita essential oil	.	2	Constituents	3	Picsaera (%)	Not included into summary.html. Extracted from table section of PMC5527698 (oil186).
Table 4	Composition of the essential oils of Salvia blancoana subsp. ... 	.	2	Constituents c	3	Percentage in the essential oils d	
Table 5	Comparison of the composition found for the essential oils f ...	.	1	Component a , b	2,3,4	S. blancoana subsp. mariolensis ; S. × hegelmaieri ; S. officinalis subsp. lavandulifolia	non-standard table. Species and their EO percentage are reported in 2,3,4 column. Species name as column header rather than percent or quantity of EO constituents.
							no EO composition table.
Table 1	Chemical composition of essential oil isolated by hydrodisti ...	1	4	aComponents	5	d%	
Table 1	The essential oil composition of Iranian and Indian Nigella ...	.	1	Compound	2,3,4,5	SFE, % ; Hex, % ; Met, % ; Hex/Met, %	
Table 1	Chemical composition of the essential oils from Azadirachta ...	1	2	Component a	5	% d	
Table 1	Essential oil components identified by GC-MS and GC/FID	1	2	Compound	5	Essential Oil (%)	
Table 1	Chemical composition of cinnamon in the essential oil of cin ...	1	2	Compound	4	Concentration (%)	
Table 2	Essential oil compositions of garlic ( Allium sativum) obtai ...	.	2	Compound	3	Percent Composition	
Table 3	Essential oil compositions of wild garlic ( Allium vineale) ...	.	2	Compound	3	Percent Composition	
							no EO composition table.
Table 3	Chemical composition of the cinnamon essential oil	.	1	Compound	3	% composition	
Table 4	Chemical composition of clove essential oil	.	1	Compound	3	% composition	
Table 1	Composition of E. foetidum essential oils.	.	.		.		There is EO compossition table but there are no serial number, compounds and percentage emmision rows in table summary - summary.html. 
Table 1	Composition of the essential oils from the leaves of A. scha ...	.	1	Compounds	4	%	
Table 1	Identification of constituents of the essential oil from lea ...	.	1	Compound a	3	Content (as % of Total Oil) + SD	
Table 1	Composition of A. danielli essential oils.	.	1	Compound	3,4,5,6,7	Leaf (%) ; Stem (%) ; Seed (%) ; Rhizome (%) ; Pod (%)	
Table 1	Chemical composition of EO of wild Achillea millefolium L. ( ...	1	2	Compounds	5	(%) c	
Table 2	Chemical composition of the essential oil of Z. monogynum.	.	3	Compound	5	%	
Table 1	Chemical composition of T. vulgare essential oil from northe ...	.	3	Identified Compounds	4	Relative CONCENTRATION (%)	
Table 4	Compounds of the EOs after the EOROT reduction process	1	2,3	Vital compounds in the EO	4	Compound percentage in the EO	No specific plant species is reported into the EO composition. It is not unique for any one or single plant. Many plant species EO profile is there. column 2 is for plant species name and column 3 is for corresponding EO profile. 
Table 1	Peak Identification and Weight Percentage for the Components ...	1	2	Compounds	4,5,6,7	VD Oil ; UF Oil ; HD Oil ; Ref Oil	
Table 3	Identified compounds in the essential oils of the plants used in the present study	.	1	Volatile name	2,3,4,5,6,7,8	Ammi majus; Ammi visnaga ; Foeniculum vulgare ; Nerium oleander ; Artemisia herba-alba ; Calendula officinalis ; Conyza dioscoridis ; Matricaria recutita ; Ricinus communis ; Lawsonia inermis ; Lantana camara	Extracted from 3_float_groups
Table 2	Chemical characterization of the essential oil extracted fro ...	.	1	Components	5	%	
Table 1	Chemical composition of resin essential oil of P. heptaphyll ...	.	1	Constituents	3,4	Area (%) EOPh Com. resins ; Area (%) EOPh   Nat. resins	
Table 2	Means of leaves major essential oils constitutes in two succ ...						EO table is not standard. Compounds are in column headers.
Table 1	Chemical Composition of essential oil of fresh rhizome of Cu ...	.	1	Compounds	4	% Area	
Table 1	Chemical composition of the essential oil of Foeniculum vulg ...	.	1	Compounds	2	% *	
Table 2	Chemical composition of the essential oils from O. basilicum L. varieties, violetto, latifolia, minimum and lettuce, cultivated in the greenhouse conditions.	.	1	Compound	3,4,5,6,7,8,9,10,11,12	OCK1; OCK2; OCK3; OCP4; OCP5; OCS6; OCS7	non-standard table containing serial number into full text but table summary into summary.html does not mention serial number into it's 1st column. Information summarised as per summary table.   
Table 3	Chemical composition of the essential oils from O. basilicum L. varieties latifolia, minimum, lettuce and cinnamon, cultivated in the field conditions.	.	1	Compound	3,4,5,6,7,8,9,10,11,12, 13, 14,15	OCP11; OCP12 ; OCP13; OCP14; OCS15; OCS16; OCS17	non-standard table containing serial number into full text but table summary into summary.html does not mention serial number into it's 1st column. Information summarised as per summary table.   
Table 1	Chemical compositions of leaf essential oil of Salvia offici ...	.	3		4		
Table 1	Chemical compositions of the essential oils of wild and comm ...	.	2		.		
Table 2	Enantiomeric distribution [(+):(−)] of monoterpenoids from Commiphora gileadensis and Boswellia species essential oils.	.	1		.		There are EO composition of four plant species but no description or mention about exact EO profile of these plant species. Table is more about stereoisomeric composition of EO constituents.
Table 1	Chemical composition of Hedyosmum brasiliense essential oils.	.	1		4		
Table 2	Chemical composition of the active antifungal fractions of H ...	.	1		4,5		
Table 1	Chemical composition of ROEO	1	2		5		First column is of `peak number`. It is same as of `serial number`.
Table 1	Chemical composition of essential oil of the leaves of Coccina grandis.	1	3		4		Extracted from 3_floats-group
Table 1	Percentage composition of Citrus limonum and Piper nigrum oi ...	.	1		3,4		two  profiles are reported.
Table 1	Chemical compositions of M. officinalis by gas chromatograph ...	.	1		3		
Table 2	Chemical compositions of D. moldavica determined by gas chro ...	.	1		3		
							no EO composition table.
Table 2	Chemical composition (GC–MS) of Pittosporum tobira seed obta ...	.	1		3		
Table 3	Composition of BEO and gaseous phase in equilibrium with the liquid at 0 °C	1	2		3,4		Extracted from 3_floats-group
Table 4	Composition of BEO and gaseous phase in equilibrium with the liquid at 0, 22 and 40 °C	1	2		3,4,5,6		Extracted from 3_floats-group
Table 2	Identified components in the hydrodistilled essential oil of flower and leaves of Ferula tingitana	.	1		3,4		Table is not mentioned into summary.html. Table header is mentioed from full text of the article.
Table 1	Essential oil composition of Cinnamomum zeylanicum identified by gas chromatography/mass spectroscopy	1	2		4		Table is not mentioned into summary.html. Table header is mentioed from full text of the articles.
							no EO composition table.
							no EO composition table.
Table 2	Major components (%) identified in the essential oil extract ...	.	3		4,5,6,7		
Table 2	Chemical composition of some common Mediterranean plant esse ...	.	1		4		
Table 1	Chemical composition, concentrations (%), and calculated ret ...	.	1		2,3,4		
							no EO composition table.
Table 3	Chemical composition of the essential oil of two studied Ira ...	1	2		4,6		
							no EO composition table.
Table 1	Main chemical compounds of essential oil obtained from aeria ...	1	2		4,5,6		
Table 2	Relative (%) chemical composition of the collected air after 1 and 15 minutes of nebulization of each formulation. 	.	.		.		non-standard table. Compounds and serial no are reported within - Formulations according to major compounds - column.
Table 1	Compounds identified by GC-MS technique in the Rudbeckia tri ...	.	1		4		
Table 1	Chemical composition of the essential oil from Lindera eryth ...						Table is not mentioned into summary.html. Table header is mentioed from full text of the article.
							no EO composition table.
Table 1	Concentrations of the essential oil of Rosemary compounds obtained by different methods						Extracted from 3_floats-group
							no EO composition table.
Table 5	Main components of spike lavender leaf essential oil from li ...	.	.		.		non-standard table.
							no EO composition table.
Table 1	Chemical composition of Niphogeton dissecta essential oil of ...	.	1		4		
Table 2	Chemical composition of the oleoresin essential oil of Proti ...	.	3		4		
Table 1	A brief review of Protium oleoresin traditional medicinal uses, biological properties, and essential oil compositions.	.	3		.		Reviewed EO composition rather tested or experimented. Compounds and percentages are reported in same column. Non-standard table.
Table 2	Chemical composition of the oleoresin essential oil of Proti ...	.	3		4		
Table 3	Enantiomeric excess (ee) and distribution (ed) of monoterpenoids in the resin oil of Protium amazonicum.	.	1		2		Enantiomeric excess (ee) and distribution (ed) of monoterpenoids in the resin oil of Protium amazonicum.
Table 1	Comparative chart on seasonally GC/MS analysis of Acorus calamus leaves and rhizome essential oils.	1	2		4,5		
							no EO composition table.
							no EO composition table.
Table 1	Chemical composition (%) of leaves essential oil from Tunisian M.piperita as identified by GC/MS analysis	.	2		4		
							no EO composition table.
Table 1	The influence of different pretreatments on the chemical com ...						
Table 1	Essential oil constituents of C. macrocarpa branchlets and C ...	.	1		3,4		
Table 1	Chemical composition of ZEO.	.	.		.		
Table 2	Thyme essential oil composition and volatilized compounds in ...	.	1		.		
Table 3	Savory essential oil composition and volatilized compounds in storage cabinet at 1, 14 and 28 days.	.	1		.		
Table 1	Tocopherol homologue concentration in almond kernel and kernel oil.	.	1		.		no EO table is reported. Tocopherol homologue concentration in almond kernel and kernel oil.
Table 1	Volatile compounds identified by gas chromatography followed ...	.	1		2		
Table 1	Chemical composition of the essential oil of the leaves from ...	.	1		4		
Table 1	The main components of N. cataria species depends on agricultural practices, soil, age of the plant, collection period, drying, extraction methods, climate and geographic origin (NPL – nepetalactone).	.	3,4,5		.		
							no EO composition table.
							no EO composition table.
Table 3	GC/MS analysis of the essential oil from the fruits of Pycno ...	.	1		4		
Table 1	Chemical composition of the essential oil of Haplophyllum tu ...	.	.		.		Non-standard table. Summary does not has serial number, compounds and percentage column description.
Table 1	Major compounds identified and quantified in the essential o ...						
Table 1	Comparative percentage compositions of the HD and HS-SPME extract from flowers, leaves and roots of Echinops ilicifolius. Italics indicate the main components of each method.						3_floats-group
Table 1	Composition of the essential oil of R. acaule	.	1		3		
Table 2	GC-MS analyses of Origanum vulgare L. essential oil.	1	3		4		Not present into summary.html.
		.	1		2,3,4		no EO table is reported.
							no EO table is reported. Fatty acids profiles of C. nigrodigitatus and H. odoe oils obtained by cooking-pressing method and maceration in hexane
							no EO composition table.
Table 1	Chemical compounds of anise essential oil (AEO)	.	2		4		
Table 1	Constituents of Syzygium aromaticum Essential Oil and their ...	.	1		3		
							no EO composition table.
Table 5	Chemical constituents GC-MS analysis of A. nilotica seed ess ...	1	5		4		
Table 1	Identification of some bioactive compounds in essential oil ...	1	3		.		
							no EO composition table.
Table 1	Molecular composition of the various propolis preparations determined by high-performance liquid chromatography-UV-electrospray ionization mass (HPLC-UV-ESI-MS).	1	2		3, 4, 5, 6, 7, 8		
							no EO composition table. Fatty acid composition of L. migratoria.
Table 2	The Chemical Components of Bunium persicum, Eucalyptus globulus Essential Oils, and Rose Water.						Extracted form 3_float_groups
Table 1	Chemical Composition of the Essential Oil From Salvia mirzayanii. Salvia mirzayanii.						Extracted form 3_float_groups
							no EO composition table.
Table 1							Discuss about insectisidal activities. Not specific to EO composition.
Table 2	Chemical composition of essential oils of Conradina species.	.	3		2		
Table 1	Chemical composition of the Origanum compactum essential oil ...	1	2		5		
							no EO composition table.
							no EO composition table.
Table 1	Chemical composition of essential oil of LEO.	.	2		3		
							no EO composition table.
							no EO composition table.
							no EO composition table.
Table 3	Chemical composition of P . roseum essential oil.	.	1		3		
							
							no EO composition table. Fatty acid composition (%) and nutritional quality of pure o ...
Table 1	Chemical composition of the volatile oil of T.minuta	.	.		.		Non standard table. Summary does not mention columns explicitly.
Table 2	Amount of various fatty acids in T.minuta oil	.	.		.		Non standard table. Amount of various fatty acids
Table 3	Chemical composition of the volatile oil of T.minuta	.	.		.		Non standard table.
Table 2	Chemical composition of RC essential oil.	.	1		3		
Table 2							Tocopherol (T) composition in tree-borne seed oils.
Table 1							Fatty acid profiles in tree-borne seed oils.
Table 2	Policosanol composition of milk thistle oil extracted from mature seeds	.	1		2		Table is not specific to EO composition. 
							no EO composition table.
Table 1	Chemical composition of garlic and asafoetida essential oils						Extracted from 3_float_groups
							no EO composition table.
Table 2	Fatty acid composition (g/100 g FAs determined) of the rapeseed oil, lard and palm oil used as supplements in chicken diets.						Fatty acid composition. Non standard table. Summarydoes not contain explicit about serial number, compound and percentage.
Table 1	Relative percentage (%) of compounds from essential oils det ...	.	2		3,4,5		
							no EO composition table is reported.
							no EO table is reporrted.
							fatty acid compositions
Table 1	Chemical compositions of myrtle essential oil	1	4		3		Not present into summary.html. Extracted from full text of article.
Table 1							Table is of fatty acid composition of palm oil and other seed oil plants.
							fatty acids of animal EO (breast meat )
Table 2	Chemical composition of MPEO by GC/MS.	.	2		3		
							no EO composition table.
Table 1	Essential oil composition of G. rosmarinifolia. Compounds be ...	.	3		4		
Table 1	Chemical composition of the essential oil of Piper tubercula ...	.	1		2		
Table 3	Percentage composition of the leaf oil of Ajuga chamaecistus	1	2		4		
Table 2	Comparative percentage composition of the stem, leaf and roo ...	1	2		4,5,6		
Table 1	Comparative percentage composition of the stem, leaf and flo ...	1	2		4,5,6		
Table 1	Chemical composition of Pinus roxburghii essential oil	.	1		2		
Table 1	Chemical composition of S. guianensis essentials oil samples ...	.	1		.		
Table 2	Yield and volatile composition of twelve essential oil samples of P. guineense	.	3		4,5,6,7,8,9,10,11,12,13,14		
							no EO composition table.
							no EO composition table.
Table 1	Chemical composition of essential oil of Zanthoxylum acanthopodium	1	3		4		First column is of `peak` which is same as of serial number. Table summary does not contain it's summary.
							no EO composition table.
							no EO composition table.
Table 1	Chemical composition of analyzed essential oil sample						Extracted form 3_float_groups
Table 2							no EO composition table.
							no EO composition table.
Table 1	Chemical composition of Melaleuca alternifolia essential oil ...	.	1		2		
Table 1	Chemical composition of the essential oil from O. majorana	.	1		3		
Table 1	Compounds identified by GC-MS in essential oil.	1	2		.		
Table 2	Compounds identified by HPLC-ESI-MS in aqueous and alcoholic extracts.	1	2		.		
Table 2							no EO composition table.
							no EO composition table.
Table 2	Chemical composition of Pistacia lentiscus essential oil.	1	2		4		
							no EO composition table.
							no EO composition table.
Table 1	Main compounds of the R. officinalis essential oil identifie ...	.	1		3		
Table 1	Chemical profile of Cymbopogon martinii essential oil (CMEO) ...	1	2		4		
							no EO composition table.
Table 1	Chemical composition, retention index experimental (RIExp), ...	.	1		4,5		
							no EO composition table.
							no EO composition table.
							no EO composition table.
							
