Compound,Cleaned_cmpnames,WIKIDATA_query,WIKIDATA_id,PubChem_CID,cmpdname
(+)-cedrol,(+)-cedrol,cedrol,Q1052617,65575,Cedrol
pseudolimonen,pseudolimonen,(-)-limonene,Q27089405,68140,1-Methylene-4-(1-methylvinyl)cyclohexane
artemisia ketone,artemisia ketone,isoartemisia ketone,Q27236857,68346,"3,3,6-Trimethylhepta-1,5-dien-4-one"
"cyclopentanone, 2-cyclopentylidene",2-cyclopentylidene cyclopentanone,2-cyclopentylidene cyclopentanone,,69995,2-Cyclopentylidenecyclopentanone
2-acetyl-6-methoxynaphthalene,2-acetyl-6-methoxynaphthalene,2-acetyl-6-methoxynaphthalene,Q27263377,77506,2-Acetyl-6-methoxynaphthalene
iso-pinocamphone,iso-pinocamphone,,,86707,"3,5,5-Trimethylbicyclo[2.2.1]heptan-2-one"
p-menth-1-en-9-ol,p-menth-1-en-9-ol,p-menth-1-en-9-ol,Q27261954,86753,p-Menth-1-en-9-ol
(s)-cis-verbenol,(S)-cis-verbenol,(S)-cis-verbenol,Q27293968,87839,(S)-cis-Verbenol
trans-pinocarveol,trans-pinocarveol,trans-(-)-pinocarveol,Q27156713,88302,trans-Pinocarveol
davanone d,davanone d,,,88556,Davanone D
isobornyl propionate,isobornyl propionate,isobornyl propionate,Q27268818,89306,Isobornyl propionate
phellandral,phellandral,phellandral,Q27285352,89488,Phellandral
α-acoradiene,alpha-acoradiene,,,90351,Acoradiene
γ-gurjunene,gamma-gurjunene,gamma-gurjunene,Q67880022,90805,"1,4-Dimethyl-7-(prop-1-en-2-yl)-1,2,3,3a,4,5,6,7-octahydroazulene"
aromadendrene,aromadendrene,allo-aromadendrene,Q67879598,91354,Aromadendrene
trans-thujone,trans-thujone,Î²-thujone,Q27121861,91456,beta-Thujone
β-eudesmol,beta-eudesmol,β-eudesmol,Q27108630,91457,beta-Eudesmol
sobrerol,sobrerol,Sobrerol,Q3963210,91463,Sobrerol
limonene epoxide,limonene epoxide,"limonene 1,2-epoxide",Q27101901,91496,Limonene oxide
α-pinene oxide,alpha-pinene oxide,alpha-pinene oxide,Q27104051,91508,alpha-Pinene oxide
elemol,elemol,elemol,Q27282855,92138,Elemol
α-curcumene,alpha-curcumene,α-curcumene,Q27132148,92139,alpha-Curcumene
α-ethyl-p-methoxybenzyl alcohol,alpha-ethyl-p-methoxybenzyl alcohol,,,92218,1-(4-Methoxyphenyl)-1-propanol
α-eudesmol,alpha-eudesmol,α-eudesmol,Q27108609,92762,alpha-Eudesmol
bornyl-acetate,bornyl-acetate,(±)-bornyl acetate,Q780165,93009,2-Camphanol acetate
β-cubebene,beta-cubebene,beta-cubebene,Q27108624,93081,beta-Cubebene
α-cyclocitral,alpha-cyclocitral,α-cyclocitral,Q27266437,94143,alpha-Cyclocitral
α-santalene,alpha-santalene,(+)-alpha-santalene,Q27131275,94164,alpha-Santalene
δ-guaiene,delta-guaiene,guaienes,Q56010321,94275,delta-Guaiene
2-methyl-3-phenyl-propanal,2-methyl-3-phenyl-propanal,,,95593,2-Methyl-3-phenylpropanal
6-methylheptan-2-ol,6-methylheptan-2-ol,(2S)-6-Methylheptan-2-ol,Q72491123,96476,6-Methyl-2-heptanol
2-methylbutyl isobutyrate,2-methylbutyl isobutyrate,2-methylbutyl isobutyrate,Q27291007,97883,2-Methylbutyl isobutyrate
α-campholenealdehyde,alpha-campholene aldehyde,,,98497,"2-(2,2,3-Trimethylcyclopent-3-en-1-yl)acetaldehyde"
pinol,pinol,,,101153,Pinol
β-patchoulene,beta-patchoulene,,,101731,beta-Patchoulene
pinocarvyl acetate,pinocarvyl acetate,cis-pinocarvyl acetate,Q67879802,102553,"6,6-Dimethyl-2-methylenebicyclo[3.1.1]hept-3-yl acetate"
isobutyl 2-methylbutyrate,isobutyl 2-methylbutyrate,Isobutyl 2-methylbutanoate,Q72485061,102820,Isobutyl 2-methylbutyrate
α-fenchyl acetate,alpha-fenchyl acetate,fenchyl acetate,Q27280577,107217,Fenchyl acetate
α-terpineol acetate,alpha-terpineol acetate,(+/-)-α-terpinyl acetate,Q4456134,111037,alpha-Terpinyl acetate
2-aminoundecane,2-aminoundecane,,,114476,2-Aminoundecane
trans-p-menth-2-en-1-ol,trans-p-menth-2-en-1-ol,,,122484,"2-Cyclohexen-1-ol, 1-methyl-4-(1-methylethyl)-, trans-"
(+)-curcuphenol,(+)-curcuphenol,,,156118,"Phenol, 2-((1S)-1,5-dimethyl-4-hexenyl)-5-methyl-"
d-camphor,d-camphor,camphor,Q181559,159055,D-Camphor
epi-α-cadinol,epi-alpha-cadinol,10-epi-alpha-cadinol,Q67865683,160799,Cedrelanol
(e)-chrysanthenyl acetate,(E)-chrysanthenyl acetate,cis-chrysanthenyl acetate,Q67879791,162747,"2,7,7-Trimethylbicyclo[3.1.1]hept-2-en-6-yl acetate"
β-atlantone,beta-atlantone,beta-atlantone,Q67879712,181580,beta-Atlantone
curlone,curlone,,,196216,Curlone
limonene <dioxide 2‐>,limonene dioxide,,,232703,Limonene dioxide
(-)-α-thujone,(-)-alpha-thujone,(−)-α-thujone,Q421838,261491,alpha-Thujone
5-oxobornyl acetate,5-oxobornyl cetate,,,281960,5-Ketobornyl acetate
cis-carveol,cis-carveol,(+)-cis-carveol,Q27105278,330573,(-)-cis-Carveol
culmorin,culmorin,culmorin,Q73402129,368926,Culmorin
l-limonene,l-limonene,(-)-limonene,Q27089405,439250,(-)-Limonene
l-carvone,l-carvone,(-)-carvone,Q27089417,439570,(-)-Carvone
α-fenchol,alpha-fenchol,(-)-α-fenchyl alcohol,Q27089421,439711,alpha-Fenchol
endo-fenchol,endo-fenchol,(1R)-endo-(+)-fenchol,Q64224715,439711,alpha-Fenchol
(d)-limonene,(d)-limonene,(+)-limonene,Q27888324,440917,D-Limonene
(-)-camphene,(-)-camphene,(-)-camphene,Q27105230,440966,(-)-Camphene
levomenol,levomenol,levomenol,,442343,Levomenol
β-chamigrene,beta-chamigrene,(-)-beta-chamigrene,Q27108622,442353,(-)-beta-Chamigrene
α-cubebene,alpha-cubebene,(-)-α-cubebene,Q27108605,442359,Caswell No. 264AB
β-selinene,beta-selinene,(+)-beta-selinene,Q27108640,442393,beta-Selinene
α-ylangene,alpha-ylangene,Ylangene,Q27160535,442409,"(1S)-1,3-Dimethyl-8-propan-2-yltricyclo[4.4.0.02,7]dec-3-ene"
chrysanthenone,chrysanthenone,Chrysanthenone,Q5114549,442463,Chrysanthenone
(+)-α-terpineol,(+)-alpha-terpineol,(+)-α-terpineol,Q27105253,442501,(+)-alpha-Terpineol
(-)-citronellal,(-)-citronellal,(S)-(-)-citronellal,Q27105293,443157,(S)-(-)-Citronellal
sandaracopimaradiene,sandaracopimaradiene,(-)sandaracopimaradiene,Q27132746,443469,Sandaracopimaradiene
(-)-camphor,(-)-camphor,(S)-camphor,Q27095844,444294,(-)-Camphor
trans-cinnamic acid,trans-cinnamic acid,,,444539,Cinnamic acid
farnesol,farnesol,farnesol,Q60194891,445070,"trans,trans-Farnesol"
"oleic acidb,c",oleic acid,oleic acid,Q207688,445639,Oleic acid
β-thujene,beta-thujene,beta-thujene,Q408209,520384,beta-Thujene
α-longipinene,alpha-longipinene,(+)-α-longipinene,Q27132143,520957,alpha-Longipinene
trans-2-caren-4-ol,trans-2-caren-4-ol,,,520984,trans-2-Caren-4-ol
di-epi-.alpha.-cedrene,di-epi-.alpha.-cedrene,,,521207,Cedrene
γ-selinene,gamma-selinene,γ-selinene,Q70486252,521334,gamma-Selinene
β-phellandren-8-ol,beta-phellandren-8-ol,,,522161,"p-Mentha-1(7),2-dien-8-ol"
dihydroedulan iia,dihydroedulan iia,(-)-dihydroedulan II,Q27159863,522517,"(2alpha,4Aalpha8aalpha)-3,4,4a,5,6,8a-Hexahydro-2,5,5,8a-tetramethyl-2H-1-benzopyran"
β-calacorene,beta-calacorene,beta-calacorene,Q67879717,529621,"4-Isopropyl-6-methyl-1-methylene-1,2,3,4-tetrahydronaphthalene"
exo-2-hydroxycineole,exo-2-hydroxycineole,"2-endo-hydroxy-1,8-cineole",Q27116588,529885,"1,3,3-Trimethyl-2-oxabicyclo[2.2.2]octan-6-ol"
4-carene,4-carene,(+)-4-Carene,Q27162117,530422,4-Carene
α-bourbonene,alpha-bourbonene,alpha-Bourbonene,Q22162855,530816,alpha-Bourbonene
ledene oxide-(i),ledene oxide-(i),,,534497,Ledene oxide-(I)
longipinocarvone,longipinocarvone,,,535296,Longipinocarvone
2-isobutylnorbornane,2-isobutylnorbornane,,,565405,"Norbornane, 2-isobutyl-"
methyl hinokiate,methyl hinokiate,,,579826,Methyl hinokiate
platambin,platambin,,,613194,Platambin
γ-asarone,gamma-asarone,,,636750,gamma-Asarone
e-cinnamaldehyde,E-cinnamaldehyde,(E)-cinnamaldehyde,Q204036,637511,Cinnamaldehyde
(e)-9-octadecenoic acid,(E)-9-octadecenoic acid,glyceryl trielaidate,Q27124197,637517,Elaidic acid
methyl cinnamate,methyl cinnamate,methyl cinnamate,Q204178,637520,Methyl cinnamate
trans-anethole,trans-anethole,anethole,Q255564,637563,Anethole
geraniol,geraniol,geraniol,Q410836,637566,Geraniol
ethyl cinnamate,ethyl cinnamate,ethyl cinnamate,Q204182,637758,Ethyl cinnamate
citral,citral,citral,Q60176530,638011,Citral
geranial,geranial,geranial,Q410888,638011,Citral
(e)-β-ionone,(E)-beta-ionone,trans-β-ionone,Q27114873,638014,beta-Ionone
bicyclo(3.1.1)heptane,bicyclo(3.1.1)heptane,,,638057,Bicyclo[3.1.1]heptane
o-methoxycinnamaldehyde,o-methoxycinnamaldehyde,(Z)-O-methoxycinnamaldehyde,Q27294323,641298,2-Methoxycinnamaldehyde
neral,neral,neral,Q27104033,643779,Neral
cis-geraniol (nerol),cis-geraniol,nerol,Q415359,643820,Nerol
(-)-borneol,(-)-borneol,(-)-borneol,Q27089413,1201518,Borneol
α-campholenal,alpha-campholenal,α-campholenal,Q27121498,1252759,alpha-Campholenal
nootkatone,nootkatone,(+)-nootkatone,Q417896,1268142,Nootkatone
cis-jasmone,cis-jasmone,(EZ)-jasmone,Q65952186,1549018,Jasmone
neryl acetate,neryl acetate,neryl acetate,Q1368877,1549025,Neryl acetate
geranyl acetate,geranyl acetate,geranyl acetate,Q426437,1549026,Geranyl acetate
cis-anethole,cis-anethole,anethole,Q27105777,1549040,cis-Anethole
alpha-bisabolol,alpha-bisabolol,levomenol,,1549992,Bisabolol
cis-geranylacetone,cis-geranylacetone,,,1713001,Nerylacetone
β-caryophyllene oxide,beta-caryophyllene oxide,β-caryophyllene oxide,Q27136294,1742210,Caryophyllene oxide
(z)-γ-bisabolene,(Z)-gamma-bisabolene,(Z)-γ-bisabolene,Q4039091,3033866,(Z)-gamma-Bisabolene
δ-cadinol,delta-cadinol,delta-cadinol,Q5254530,3084311,delta-Cadinol
phytol,phytol,Phytol,Q415945,5280435,Phytol
2-hexenal,2-hexenal,(2E)-2-hexenal,Q209405,5281168,2-Hexenal
α-farnesene,alpha-farnesene,α-farnesene,Q419814,5281516,alpha-Farnesene
trans-β-farnesene,trans-beta-farnesene,(6E)-β-farnesene,Q27108631,5281517,beta-Farnesene
germacreneb,germacrene b,germacrene,Q5550970,5281519,Germacrene B
humulene,humulene,humulene,Q1995108,5281520,Humulene
α-caryophyllene,alpha-caryophyllene,caryophyllene,Q421614,5281520,Humulene
isocaryophyllene,isocaryophyllene,isocaryophyllene,Q27106968,5281522,Isocaryophyllene
e-caryophyllene,E-caryophyllene,caryophyllene,Q421614,5281522,Isocaryophyllene
β-sinensal,beta-sinensal,"(2E,6E)-β-sinensal",Q27108641,5281535,beta-Sinensal
trans-beta-ocimene,trans-beta-ocimene,(3E)-Î²-ocimene,Q26777012,5281553,beta-Ocimene
geraniol formate (cas),geraniol formate,geranyl formate,Q15726045,5282109,Geranyl formate
(e)-oct-2-enal,(E)-oct-2-enal,(2E)-2-octenal,Q2448755,5283324,2-Octenal
(e)-non-2-enal,(E)-non-2-enal,(2E)-2-nonenal,Q4596912,5283335,2-Nonenal
2-decenal,2-decenal,dec-2-enal,Q27131349,5283345,2-Decenal
(2e)-dodecenal,(2E)-dodecenal,(2E)-2-dodecenal,Q27252265,5283361,2-Dodecenal
(e)-hex-3-en-1-ol,(E)-hex-3-en-1-ol,(3Z)-3-hexen-1-ol,Q300850,5284503,trans-3-Hexen-1-ol
nerolidol,nerolidol,Nerolidol,Q72494054,5284507,"3,7,11-Trimethyldodeca-1,6,10-trien-3-ol"
cis-5-dodecenoic acid,cis-5-dodecenoic acid,cis-5-dodecenoic acid,Q27159277,5312378,cis-5-Dodecenoic acid
e-cinnamyl alcohol,E-cinnamyl alcohol,(E)-cinnamyl alcohol,Q204030,5315892,Cinnamyl alcohol
α-corocalene,alpha-corocalene,,,5316074,alpha-Corocalene
cis-β-farnesene,cis-beta-farnesene,(6Z)-β-farnesene,Q27119785,5317319,cis-beta-Farnesene
and germacrene d,germacrene d,germacrene D,Q27121451,5317570,Germacrene D
α-guaiene,alpha-guaiene,alpha-guaiene,Q5613309,5317844,alpha-Guaiene
α-ocimene,alpha-ocimene,(3E)-α-ocimene,Q26776996,5320249,"1,3,7-Octatriene, 3,7-dimethyl-"
cis-ocimene,cis-ocimene,(3Z)-Î²-ocimene,Q26777005,5320250,(Z)-beta-Ocimene
α –bisabolene,alpha-bisabolene,(E)-α-bisabolene,Q27121558,5352653,(Z)-alpha-Bisabolene
geranyl propionate,geranyl propionate,geranyl propionate,Q10869283,5355853,Geranyl propionate
3-oxo-β-ionone,3-oxo-beta-ionone,,,5363876,"2,4,4-Trimethyl-3-(3-oxo-1-butenyl)cyclohex-2-en-1-one"
(e)-5-octadecene,(E)-5-octadecene,,,5364598,5-Octadecene
geranyl bromide,geranyl bromide,trans-Geranyl bromide,Q72480173,5365867,Geranyl bromide
methylgeranate,methyl geranate,methyl geranate,Q27254138,5365910,Methyl geranate
(e)-β-damascenone,(E)-beta-damascenone,β-damascenone,Q416126,5366074,beta-Damascenone
isobutyl angelate,isobutyl angelate,isobutyl angelate,Q27268651,5367807,Isobutyl angelate
sorbic acid vinyl ester,sorbic acid vinyl ester,Vinyl sorbate,Q65225130,5368936,Sorbic acid vinyl ester
heptadiene,heptadiene,"1,6-heptadiene",Q19833899,5462716,"1,3-Heptadiene"
9-epi-β-caryophyllene,9-epi-beta-caryophyllene,,,5498519,"(1R,4Z,9R)-4,11,11-Trimethyl-8-methylenebicyclo[7.2.0]undec-4-ene"
γ-humulene,gamma-humulene,gamma-humulene,Q27121597,5846461,"(E,E)-1,8,8-Trimethyl-5-methylene-1,6-cycloundecadiene"
5-hepten-1-ol,5-hepten-1-ol,,,6307600,5-Heptene-1-ol
2-methylbutyl angelate,2-methylbutyl angelate,,,6427119,2-Methylbutyl angelate
(e)-ocimenone,(E)-ocimenone,,,6428431,trans-Ocimenone
cis-cinnamaldehyde,cis-cinnamaldehyde,(Z)-3-Phenyl-2-propenal,Q27161918,6428995,cis-Cinnamaldehyde
t-calamenene,trans-calamenene,trans-calamenene,Q67880179,6429022,trans-Calamenene
cis-calamenene,cis-calamenene,,,6429077,"Naphthalene, 1,2,3,4-tetrahydro-1,6-dimethyl-4-(1-methylethyl)-, (1S-cis)-"
trans-α-bergamotene,trans-alpha-bergamotene,(E)-(-)-α-bergamotene,Q27132147,6429302,trans-alpha-Bergamotene
cis-α-bergamotene,cis-alpha-bergamotene,(-)-endo-alpha-bergamotene,Q27131278,6429303,(-)-Endo-alpha-bergamotene
10-epi-γ-eudesmol,10-epi-gamma-eudesmol,,,6430754,10-Epi-gamma-Eudesmol
α-amorphen,alpha-amorphen,cadinene,Q414529,6430797,Dehydrosesquicineole
α-cedrene,alpha-cedrene,cedr-8-ene,Q27108601,6431015,alpha-Cedrene
nonyl 2-methylbutanoate,nonyl 2-methylbutanoate,,,6431100,1-Nonyl 2-methylbutanoate
γ-eudesmol,gamma-eudesmol,gamma-eudesmol,Q27131974,6432005,gamma-Eudesmol
