Compound	WIKIDATA_query_id	notes	PubChem_CID	PubChem_cmpdname
cis-linalool oxide (furanoid)	cis-linalool oxide (Q27160941)		22310	2-Methyl-2-vinyl-5-(1-hydroxy-1-methylethyl)tetrahydrofuran
limonene	(Â±)-limonene (Q278809)		22311	Limonene
methyl decyl ketone	2-dodecanone (Q27161470) : Methyl decyl ketone		22556	2-Dodecanone
silane	silane (Q410572)		23953	Silane
pentadec-1-ene	1-pentadecene (Q3374882)		25913	1-Pentadecene
menthone	Menthone (Q54015201)		26447	Menthone
p-menthone	Menthone (Q54015201)		26447	Menthone
rose oxide	rose oxide (Q417155)		27866	Rose oxide
d-verbenone	verbenone (Q421151)	(-)-verbenone (Q6535827)	29025	4,6,6-Trimethylbicyclo[3.1.1]hept-3-en-2-one
anisyl methyl ketone			31231	4-Methoxyphenylacetone
hydrocinnamic alcohol	3-phenyl-1-propanol (Q27160792) : Dihydrocinnamal alcohol		31234	3-Phenyl-1-propanol
p-anisaldehyde	p-anisaldehyde (Q174937)		31244	4-Methoxybenzaldehyde
myrcene	myrcene (Q424577)		31253	Myrcene
isopentyl acetate	isoamyl acetate (Q221307)		31276	Isoamyl acetate
n-nonanal	nonanal (Q419668)		31289	Nonanal
nonanal	nonanal (Q419668)		31289	Nonanal
2-methyldodecan-1-ol			42265	2-Methyl-1-dodecanol
caryophyllenol	caryophyllenol i (Q27236187)		61125	beta-Caryophyllene alcohol
verbenol	cis-Verbenol (Q73801834)	(S)-cis-verbenol (Q27293968) ; (R)-cis-verbenol (Q27289517) . Check for isomerism.	61126	Verbenol
theaspirane	Theaspirane (Q27161796)		61953	2,6,10,10-Tetramethyl-1-oxaspiro[4.5]dec-6-ene
theaspirane b	Theaspirane (Q27161796)		61953	2,6,10,10-Tetramethyl-1-oxaspiro[4.5]dec-6-ene
p-cymenene	p-Î±-dimethyl styrene (Q27162104)		62385	1-Methyl-4-(prop-1-en-2-yl)benzene
isoborneol	(+)-borneol (Q412435) : isoborneol		64685	Isoborneol
cedrol	cedrol (Q1052617)		65575	Cedrol
(+)-cedrol	cedrol (Q1052617)		65575	Cedrol
pseudolimonen			68140	1-Methylene-4-(1-methylvinyl)cyclohexane
artemisia ketone			68346	3,3,6-Trimethylhepta-1,5-dien-4-one
2-acetyl-6-methoxynaphthalene	2-acetyl-6-methoxynaphthalene (Q27263377)		77506	2-Acetyl-6-methoxynaphthalene
iso-pinocamphone			86707	3,5,5-Trimethylbicyclo[2.2.1]heptan-2-one
p-menth-1-en-9-ol	p-menth-1-en-9-ol (Q27261954)		86753	p-Menth-1-en-9-ol
(s)-cis-verbenol	(S)-cis-verbenol (Q27293968)		87839	(S)-cis-Verbenol
davanone d			88556	Davanone D
isobornyl propionate	isobornyl propionate (Q27268818)		89306	Isobornyl propionate
phellandral	phellandral (Q27285352)		89488	Phellandral
aromadendrene	allo-aromadendrene (Q67879598)		91354	Aromadendrene
aromandendrene			91354	Aromadendrene
trans-thujone	Î²-thujone (Q27121861)		91456	beta-Thujone
sobrerol	Sobrerol (Q3963210)		91463	Sobrerol
limonene epoxide	limonene 1,2-epoxide (Q27101901)	(4S)-Limonene-1,2-epoxide (Q27155805). Check for isonerism.	91496	Limonene oxide
elemol	elemol (Q27282855)		92138	Elemol
ar-curcumene	Î±-curcumene (Q27132148)		92139	alpha-Curcumene
bornyl-acetate	(±)-bornyl acetate (Q780165)		93009	2-Camphanol acetate
2-methyl-3-phenyl-propanal			95593	2-Methyl-3-phenylpropanal
6-methylheptan-2-ol	(2S)-6-Methylheptan-2-ol (Q72491123)		96476	6-Methyl-2-heptanol
2-methylbutyl isobutyrate	2-methylbutyl isobutyrate (Q27291007)		97883	2-Methylbutyl isobutyrate
pinol			101153	Pinol
pinocarvyl acetate	cis-pinocarvyl acetate (Q67879802)	Check for isonerism.	102553	6,6-Dimethyl-2-methylenebicyclo[3.1.1]hept-3-yl acetate
isobutyl 2-methylbutyrate	Isobutyl 2-methylbutanoate (Q72485061)		102820	Isobutyl 2-methylbutyrate
2-aminoundecane			114476	2-Aminoundecane
trans-p-menth-2-en-1-ol			122484	2-Cyclohexen-1-ol, 1-methyl-4-(1-methylethyl)-, trans-
(+)-curcuphenol			156118	Phenol, 2-((1S)-1,5-dimethyl-4-hexenyl)-5-methyl-
d-camphor	camphor (Q181559)	(R)-camphor (Q27089415)	159055	D-Camphor
t-cadinol			160799	Cedrelanol
(e)-chrysanthenyl acetate	cis-chrysanthenyl acetate (Q67879791)		162747	2,7,7-Trimethylbicyclo[3.1.1]hept-2-en-6-yl acetate
curlone			196216	Curlone
thujone	thujone (Q27121853)		261491	alpha-Thujone
5-oxobornyl acetate			281960	5-Ketobornyl acetate
cis-carveol	(+)-cis-carveol (Q27105278)	check for stereoisomers.	330573	(-)-cis-Carveol
culmorin	culmorin (Q73402129)		368926	Culmorin
l-limonene	(-)-limonene (Q27089405)		439250	(-)-Limonene
l-carvone	(-)-carvone (Q27089417)		439570	(-)-Carvone
endo-fenchol	(1R)-endo-(+)-fenchol (Q64224715)		439711	alpha-Fenchol
(d)-limonene	(+)-limonene (Q27888324)		440917	D-Limonene
(r)-(+)-limonene	(+)-limonene (Q27888324)		440917	D-Limonene
d-limonene	(+)-limonene (Q27888324)	check for stereoisomers.	440917	D-Limonene
(-)-camphene	(-)-camphene (Q27105230)		440966	(-)-Camphene
delta-cadinene	(+)-Î´-cadinene (Q27089406)	Check for isonerism.	441005	(+)-delta-Cadinene
levomenol	levomenol (Q179896)		442343	Levomenol
chrysanthenone	Chrysanthenone (Q5114549)		442463	Chrysanthenone
(-)-citronellal	(S)-(-)-citronellal (Q27105293)	Check for stereoisomerism.	443157	(S)-(-)-Citronellal
sandaracopimaradiene	(-)sandaracopimaradiene (Q27132746)		443469	Sandaracopimaradiene
(-)-camphor	(S)-camphor (Q27095844)	Check for stereoisomerism.	444294	(-)-Camphor
trans-cinnamic acid			444539	Cinnamic acid
farnesol	farnesol (Q60194891)		445070	trans,trans-Farnesol
trans-2-caren-4-ol			520984	trans-2-Caren-4-ol
di-epi-.alpha.-cedrene			521207	Cedrene
dihydroedulan iia	(-)-dihydroedulan II (Q27159863)	Check for isonerism.	522517	(2alpha,4Aalpha8aalpha)-3,4,4a,5,6,8a-Hexahydro-2,5,5,8a-tetramethyl-2H-1-benzopyran
exo-2-hydroxycineole	2-endo-hydroxy-1,8-cineole (Q27116588)		529885	1,3,3-Trimethyl-2-oxabicyclo[2.2.2]octan-6-ol
4-carene	(+)-4-Carene (Q27162117)	Check for isomer.	530422	4-Carene
ledene oxide-(i)			534497	Ledene oxide-(I)
longipinocarvone			535296	Longipinocarvone
2-isobutylnorbornane			565405	Norbornane, 2-isobutyl-
methyl hinokiate			579826	Methyl hinokiate
platambin			613194	Platambin
trans-cinnamaldehyde	(E)-cinnamaldehyde (Q204036)		637511	Cinnamaldehyde
cinnamaldehyde	(E)-cinnamaldehyde (Q204036)		637511	Cinnamaldehyde
e-cinnamaldehyde	(E)-cinnamaldehyde (Q204036)		637511	Cinnamaldehyde
(e)-9-octadecenoic acid	glyceryl trielaidate (Q27124197) : (9E,9'E,9''E)-9-Octadecenoic acid, 1,2,3-		637517	Elaidic acid
methyl cinnamate	methyl cinnamate (Q204178)		637520	Methyl cinnamate
t-anethole			637563	Anethole
trans-anethole	anethole (Q255564)		637563	Anethole
(e)-anethole	anethole (Q255564)		637563	Anethole
geraniol	geraniol (Q410836)		637566	Geraniol
trans-geraniol	geraniol (Q410836)		637566	Geraniol
ethyl cinnamate	ethyl cinnamate (Q204182)		637758	Ethyl cinnamate
citral	citral (Q60176530)		638011	Citral
geranial	geranial (Q410888)		638011	Citral
bicyclo(3.1.1)heptane			638057	Bicyclo[3.1.1]heptane
o-methoxycinnamaldehyde	(Z)-O-methoxycinnamaldehyde (Q27294323)		641298	2-Methoxycinnamaldehyde
neral	neral (Q27104033)		643779	Neral
nerol	nerol (Q415359)		643820	Nerol
l-borneol	(-)-borneol (Q27089413)		1201518	Borneol
(-)-borneol	(-)-borneol (Q27089413)		1201518	Borneol
nootkatone	(+)-nootkatone (Q417896)	(-)-nootkatone (Q27295748). Chek for isomerism.	1268142	Nootkatone
cis-jasmone	(EZ)-jasmone (Q65952186)		1549018	Jasmone
neryl acetate	neryl acetate (Q1368877)		1549025	Neryl acetate
nerol acetate			1549025	Neryl acetate
geraniol acetate			1549026	Geranyl acetate
geranyl acetate	geranyl acetate (Q426437)		1549026	Geranyl acetate
cis-anethole	anethole (Q27105777)		1549040	cis-Anethole
alpha-bisabolol	levomenol (Q179896) : bisabolol		1549992	Bisabolol
cis-geranylacetone			1713001	Nerylacetone
caryophyllene-oxide	Î²-caryophyllene oxide (Q27136294)		1742210	Caryophyllene oxide
trans-caryophyllene oxide			1742210	Caryophyllene oxide
caryophyllene oxide	Î²-caryophyllene oxide (Q27136294)		1742210	Caryophyllene oxide
beta-caryophyllene oxide			1742210	Caryophyllene oxide
phytol	Phytol (Q415945)		5280435	Phytol
2-hexenal	(2E)-2-hexenal (Q209405)		5281168	2-Hexenal
(2e)-hexenal	(2E)-2-hexenal (Q209405)		5281168	2-Hexenal
(e)-caryophyllene	caryophyllene (Q421614)	Check for stereoisomerism.	5281515	beta-Caryophyllene
trans-caryophyllene	caryophyllene (Q421614)		5281515	beta-Caryophyllene
caryophyllene	caryophyllene (Q421614)		5281515	beta-Caryophyllene
beta-caryophyllene	caryophyllene (Q421614)		5281515	beta-Caryophyllene
beta-farnesene	beta-farnesene (Q27119784)		5281517	beta-Farnesene
humulene	humulene (Q1995108)		5281520	Humulene
isocaryophyllene	isocaryophyllene (Q27106968)		5281522	Isocaryophyllene
e-caryophyllene	caryophyllene (Q421614)	Check for isonerism.	5281522	Isocaryophyllene
trans-beta-ocimene	(3E)-Î²-ocimene (Q26777012)		5281553	beta-Ocimene
trans-ocimene	(3E)-Î²-ocimene (Q26777012)		5281553	beta-Ocimene
(e)-oct-2-enal	(2E)-2-octenal (Q2448755)	Check for isomer.	5283324	2-Octenal
(e)-non-2-enal	(2E)-2-nonenal (Q4596912)		5283335	2-Nonenal
2-decenal	dec-2-enal (Q27131349)		5283345	2-Decenal
(2e)-dodecenal	(2E)-2-dodecenal (Q27252265)		5283361	2-Dodecenal
(e)-hex-3-en-1-ol	(3Z)-3-hexen-1-ol (Q300850)	Check for stereoisomerism.	5284503	trans-3-Hexen-1-ol
trans-nerolidol			5284507	3,7,11-Trimethyldodeca-1,6,10-trien-3-ol
nerolidol	Nerolidol (Q72494054)		5284507	3,7,11-Trimethyldodeca-1,6,10-trien-3-ol
cis-5-dodecenoic acid	cis-5-dodecenoic acid (Q27159277)		5312378	cis-5-Dodecenoic acid
e-cinnamyl alcohol	(E)-cinnamyl alcohol (Q204030)		5315892	Cinnamyl alcohol
germacrene d	germacrene D (Q27121451)		5317570	Germacrene D
cis-ocimene	(3Z)-Î²-ocimene (Q26777005)		5320250	(Z)-beta-Ocimene
geranyl propionate	geranyl propionate (Q10869283)		5355853	Geranyl propionate
cinnamaldehyde diethyl acetal	Cinnamaldehyde diethyl acetal (Q72460879)		5356250	Cinnamaldehyde diethyl acetal
(e)-5-octadecene			5364598	5-Octadecene
geranyl bromide	trans-Geranyl bromide (Q72480173)	Check for isonerism.	5365867	Geranyl bromide
isobutyl angelate	isobutyl angelate (Q27268651)		5367807	Isobutyl angelate
sorbic acid vinyl ester	Vinyl sorbate (Q65225130)		5368936	Sorbic acid vinyl ester
heptadiene	1,6-heptadiene (Q19833899)		5462716	1,3-Heptadiene
5-hepten-1-ol			6307600	5-Heptene-1-ol
2-methylbutyl angelate			6427119	2-Methylbutyl angelate
(e)-ocimenone			6428431	trans-Ocimenone
cis-cinnamaldehyde	(Z)-3-Phenyl-2-propenal (Q27161918) : cis-Cinnamaldehyde		6428995	cis-Cinnamaldehyde
cis-calamenene			6429077	Naphthalene, 1,2,3,4-tetrahydro-1,6-dimethyl-4-(1-methylethyl)-, (1S-cis)-
nonyl 2-methylbutanoate			6431100	1-Nonyl 2-methylbutanoate
trans-linalool oxide (furanoid)			6432254	trans-Linalool oxide
trans-linalool oxide	trans-linalool oxide (Q27272093)		6432254	trans-Linalool oxide
dihydroedulan ia	dihydroedulan i (Q67879843)	(-)-dihydroedulan II (Q27159863). Check for isomerism.	6432687	Dihydroedulan IA
prenyl angelate			6432943	3-Methylbut-2-enyl 2-methylisocrotonate
propyl angelate	propyl 2-methylisocrotonate (Q9615235)		6437044	Propyl 2-methylisocrotonate
methallyl angelate			6437425	2-Butenoic acid, 2-methyl-, 2-methyl-2-propenyl ester, (Z)-
cis-limonene oxide	cis-(-)-limonene oxide (Q27253522)	cis-(+)-limonene oxide (Q27093910)	6857487	(1R,4R,6S)-1-Methyl-4-(prop-1-en-2-yl)-7-oxabicyclo[4.1.0]heptane
cholestane	5Î±/Î²-cholestane (Q3682585)		6857534	Cholestan
androstane	androstane (Q2846975)		6857536	Androstane
trans-rose oxide	trans-(+)-rose oxide (Q27162314)		7093102	trans-Rose oxide
trans-chrysanthenyl acetate			10899521	trans-Chrysanthenyl acetate
viridiflorene	ledene (Q27132626) : Viridiflorene		10910653	Viridiflorene
ledene	ledene (Q27132626)		10910653	Viridiflorene
trans-pinocarveol	trans-(-)-pinocarveol (Q27156713)		10931630	Pinocarveol, cis-(+/-)-
iso-longifolene			11127402	Isolongifolene
calamenene	trans-calamenene (Q67880179)	Check for isomerism.	11298625	Calamenene
cubenol		6-epi-cubenol (Q67879643)	11770062	Cubenol
spatulenol			13854258	Spatulenol
khusinol			13874489	(1R,4As,5R,8aS)-3-methyl-8-methylidene-5-propan-2-yl-2,4a,5,6,7,8a-hexahydro-1H-naphthalen-1-ol
car-3-en-2-one			13901618	(1R)-3,7,7-Trimethylbicyclo[4.1.0]hept-3-en-2-one
mintsulfide			14564587	Mintsulfide
spirolepechinene			15491228	Spirolepechinene
trans-sesquisabinene hydrate			20055539	Sesquisabinene hydrate
cis-linalool oxide acetate (pyranoid)			21116836	[(3S,6S)-6-Ethenyl-2,2,6-trimethyloxan-3-yl] acetate
acorenone b			21674978	Acorenone B
biformene	(Z)-biformene (Q27133189)		23252995	(12E)-Labda-8(17),12,14-triene
ascorbic acid	DL-ascorbic acid (Q193598)		54670067	Ascorbic acid
cis-nuciferol			67178146	(S,Z)-2-Methyl-6-(p-tolyl)hept-2-en-1-ol
copaene	copaene (Q5168276)		70678558	alpha-Copaene
sesquisabinene a	sesquisabinene A (Q74417657)		90658542	Sesquisabinene B
(e)-2-isopropyl-5-methylphenyl 2-methylbut-2-enoate			91698167	(E)-2-Isopropyl-5-methylphenyl 2-methylbut-2-enoate
6-oxobornyl acetate			91748881	6-Oxobornyl acetate
cedr-8(15)-en-10-ol		cedr-8(15)-en-9-ol (Q27158322)	91749627	3,6,6-Trimethyl-8-methylidenetricyclo[5.3.1.01,5]undecan-10-ol
cyperadiene			91750187	Cyperadiene
dehydroisolongifolene			92029374	Dehydroisolongifolene
nardol			101286216	Nardol
(3z)-hexenyl benzoate	(3Z)-3-hexenyl benzoate (Q27286127)		101687121	Benzoic acid (Z)-1-hexenyl ester
(-)-a-santalal	alpha-santalal (Q67879682)	Check for stereoisomerism.	NA	NA
aristola‐1(10).8‐diene			NA	NA
2-hexenal, (e)-	(2E)-2-hexenal (Q209405)		NA	NA
β-chamigrene			NA	NA
2-isopropylidene-3-methylhexa-3,5-dienal			NA	NA
(-)-α-thujone	(−)-α-thujone (Q421838)		NA	NA
cyclohexene, 1-methyl-4-(5-methyl-1-methylene-4-hexenyl)	β-bisabolene (Q11595687) : (S)-(-)-6-methyl-2-(4-methyl-3-cyclohexen-1-yl)-1,5-heptadiene		NA	NA
2-methyl-6-methylen-octa-1,7-dien-3-one			NA	NA
β-curcumene			NA	NA
(+)-α-terpineol	(+)-α-terpineol (Q27105253)		NA	NA
benzaldehyde, 3,4-dimethoxy-			NA	NA
(1s)-2,6,6-trimethylbicyclo [3.1.1] hept-2-ene	(-)-alpha-pinene (Q300852) : (1S)-2,6,6-trimethylbicyclo[3.1.1]hept-2-ene		NA	NA
(2e-6e)-farnesal	(2E,6E)-farnesal (Q27098285)		NA	NA
(2e-6z)-farnesal	(2E,6Z)-farnesal (Q27279009)		NA	NA
(2e-6z)-farnesol	(2E,6Z)-farnesol (Q27116653)		NA	NA
(2e)-decenal	(2E)-2-decenal (Q27277030)		NA	NA
δ-amorphene	(+)-δ-cadinene (Q27089406)		NA	NA
δ-cadinene	(+)-δ-cadinene (Q27089406)		NA	NA
(3e)-butylidene phthalide			NA	NA
(3e)-hex-3-enyl benzoate			NA	NA
(3z)-hexen-1-ol	(3Z)-3-hexen-1-ol (Q300850)		NA	NA
2,3-pinanediol	2,3-pinanediol (mixed isomers) (Q27237348)		NA	NA
(−)-allo-aromadendrene	allo-aromadendrene (Q67879598)		NA	NA
(−)-spathulenol	(-)-spathulenol (Q27136312)		NA	NA
(cis+trans) thujones	thujone (Q27121853)		NA	NA
2,4-heptanedione, 6-methyl-	6-methyl-2,4-heptanedione (Q27285507)		NA	NA
2,4,6-octatriene, 2,6-dimethyl-,e,z)-			NA	NA
2,5-dimethoxy-p-cymene	2,5-Dimethoxy-p-cymene (Q28457222)		NA	NA
2,5,8-trimethyl-1-naphthol			NA	NA
2,6-diisopropylnaphthalene	2,6-diisopropylnaphthalene (Q424809)		NA	NA
2,6-dimethyl-1,3,5,7-octatetraene, e,e-	cosmene (Q24817453) : (3e,5e)-2,6-Dimethyl-1,3,5,7-octatetraene		NA	NA
2,6,10,14-hexadecatetraen-1-ol, 3, 7,11,15-tetramethyl-, acetate, (e, e,e)-			NA	NA
2,6,6-trimethyl-1-cyclohexene-1-acetaldehyde			NA	NA
2.6-dimethyle-5-heptanal			NA	NA
(e)-α-bergamoteno			NA	NA
(e)-β-damascenone	β-damascenone (Q416126)	Check for stereoisomerism.	NA	NA
(e)-β-farnesene	(6E)-β-farnesene (Q27108631)		NA	NA
(e)-β-ionone	trans-β-ionone (Q27114873)		NA	NA
(e)-β-ocimene	(3E)-β-ocimene (Q26777012)	Check for isomer.	NA	NA
(e)-β-ocymene			NA	NA
(e)-β-terpineol	cis-β-terpineol (Q27288363)		NA	NA
3-methyl-2-butenoic acid, 2-methyl			NA	NA
3-methyl-2-butenoic acid, 2-methyloct-5-yn-4-yl ester			NA	NA
3-methyl pentyl angelate			NA	NA
(e)-p-mentha-2,8-dien-1-ol	carveol (Q2920205) : p-Mentha-1,8-dien-6-ol		NA	NA
(e)–caryophyllene	caryophyllene (Q421614)		NA	NA
(e, e)-farnesyl acetate	(2E,6E)-farnesyl acetate (Q27276136)		NA	NA
(e,e)-2,4-heptadienal	(2E,4E)-2,4-heptadienal (Q27292092)		NA	NA
(e,e)-deca-2,4-dienal			NA	NA
