Compound	Cleaned_cmpnames	WIKIDATA_query_id	notes	PubChem_CID	PubChem_cmpdname
ascaridole	Ascaridole	ascaridole (Q419442)		10545	Ascaridole
myrtenol	Myrtenol	Myrtenol (Q15425810)		10582	Myrtenol
β-cadinene	beta-Cadinene	β-cadinene (Q27103285)		10657	beta-cadinene
apiol	Apiol	apiole (Q21071561) : apiol		10659	Apiole
2-isopropyltoluene	2-Isopropyltoluene	p-cymene (Q284072) : p-isopropyltoluene		10703	O-Cymene
β-cymene	beta-Cymene	cymenes (Q2672403) : cymene		10812	beta-cymene
perillyl alcohol	Perillyl alcohol	perillyl alcohol (Q15391928)		10819	Perillyl alcohol
tetradecanoic acid	Tetradecanoic acid	myristic acid (Q422658)		11005	Myristic acid
trans-pinocamphone	trans-Pinocamphone			11038	3-Pinanone
β-phellandrene	beta-Phellandrene	β-phellandrene (Q19606727)		11142	beta-phellandrene
glycidol	Glycidol	glycidol (Q418265)		11164	Glycidol
l-4-terpineol	l-4-Terpineol	(+/-)-4-terpineol (Q416114)		11230	Terpinen-4-ol
terpinene-4-ol	Terpinene-4-ol	(+/-)-4-terpineol (Q416114)		11230	Terpinen-4-ol
terpinen-4-ol	Terpinen-4-ol	(+/-)-4-terpineol (Q416114)		11230	Terpinen-4-ol
terpin-4-ol	Terpin-4-ol			11230	Terpinen-4-ol
terpinolen	Terpinolen	terpinolene (Q2405051) : TerpinolenGerman		11463	Terpinolene
terpinolene	Terpinolene	terpinolene (Q2405051)		11463	Terpinolene
eugenolmethylether	Eugenolmethylether			11463	alpha-terpinolene
γ-terpineol	gamma-Terpineol	γ-terpineol (Q27155106)		11467	gamma-terpineol
terpin-3-en-1-ol	Terpin-3-en-1-ol			11468	p-Menth-3-en-1-ol
2-methyl butyl acetate	2-Methyl butyl acetate	isobutyl acetate (Q420657)		12209	2-Methylbutyl acetate
2-methylbutyl acetate	2-Methylbutyl acetate	2-methylbutyl acetate (Q2823828)		12209	2-Methylbutyl acetate
2-pentyl acetate	2-Pentyl acetate	2-pentyl acetate (Q2180922)		12278	1-Methylbutyl acetate
tetradecane	Tetradecane	tetradecane (Q150808)		12389	Tetradecane
nonadecane	Nonadecane	Nonadecane (Q150911)		12401	Nonadecane
1-eicosanol	1-Eicosanol	icosan-1-ol (Q4783532)		12404	1-Eicosanol
pentacosane	Pentacosane	pentacosane (Q151007)		12406	Pentacosane
tricosane	Tricosane	tricosane (Q150977)		12534	Tricosane
tetracosane	Tetracosane	tetracosane (Q150988)		12592	Tetracosane
isopentyl isovalerate	isopentyl Isovalerate			12613	Isoamyl isovalerate
δ-decalactone	delta-Decalactone	δ-decalactone (Q27159530)		12810	Delta-decalactone
decyne	Decyne	1-decyne (Q3486511)		12997	1-Decyne
fenchone	Fenchone	Fenchone (Q414784)		14525	Fenchone
p-cymen-8-ol	p-Cymen-8-ol	p-cymen-8-ol (Q27265496)		14529	2-(4-Methylphenyl)propan-2-ol
beta pinene	beta Pinene	beta-pinene (Q300928)		14896	beta-Pinene
β-pinene	beta-Pinene	beta-pinene (Q300928)		14896	beta-pinene
himachalene	Himachalene	Î²-himachalene (Q27121532)	gamma-himachalene (Q27121544). Check for isonerism.	15095	beta-Himachalene
2-methyltetradecane	2-Methyltetradecane			15268	2-Methyltetradecane
allyltoluene	Allyltoluene			15317	1-Allyl-2-methylbenzene
(+)-fenchol	(+)-Fenchol	fenchol (Q417941)		15406	Fenchol
2-fenchanol	2-Fenchanol	(-)-Î±-fenchyl alcohol (Q27089421) : (1S,2-endo)-1,3,3-trimethylnorbornan-2-ol		15406	Fenchol
n-decane	n-Decane	decane (Q150717)		15600	Decane
t-butylhydroquinone	t-Butylhydroquinone	tert-butylhydroquinone (Q662443)	Check for isomerism.	16043	Tert-Butylhydroquinone
allyl trisulfide	Allyl trisulfide	allyl trisulfide (Q17148332)		16315	Diallyl trisulfide
perillic aldehyde	Perillic Aldehyde	perillaldehyde (Q3117895) : perillic aldehyde		16441	Perillaldehyde
diallyl disulfide	Diallyl Disulfide	allyl disulfide (Q419633)		16590	Diallyl disulfide
isopentyl hexanoate	Isopentyl hexanoate	isoamyl hexanoate (Q27159714)		16617	Isopentyl hexanoate
d-carvone	d-Carvone	(Â±)-carvone (Q416800)		16724	d-Carvone
terpineol	Terpineol	terpineol (Q420786)		17100	alpha-TERPINEOL
eudesma 5-en-11-α-ol	Eudesma 5-en-11-α-ol			17100	alpha-terpineol
α-terpinenol	alpha-Terpinenol	(+/-)-4-terpineol (Q416114) : Terpinenol-4	alpha-terpineol (Q27109437) : alpha-Terpinenol. Isomerism.	17100	alpha-terpinenol
origanene	Origanene	alpha-thujene (Q27121796) : origanene		17868	alpha-Thujene
alpha-thujene	alpha-Thujene	alpha-thujene (Q27121796)		17868	alpha-Thujene
α-thujene	α-Thujene	alpha-thujene (Q27121796)		17868	alpha-thujene
β-butyrolactone	β-Butyrolactone	β-butyrolactone (Q27155863)		18303	beta-butyrolactone
p-thymol	p-Thymol	thymol (Q408883)		18597	4-Isopropyl-3-methylphenol
oct-1-en-3-ol	Oct-1-en-3-ol	oct-1-en-3-ol (Q161667)		18827	1-Octen-3-OL
neomenthol	Neomenthol	(+)-neomenthol (Q27089418)	Check for isonerism.	19243	Neomenthol
2-pentylfuran	2-Pentylfuran	2-amylfuran (Q27161382)		19602	2-Pentylfuran
p-isobutyltoluene	p-Isobutyltoluene			21240	Benzene, 1-methyl-4-(2-methylpropyl)-
(e)-dihydrocarvone	(E)-Dihydrocarvone	(-)-dihydrocarvone (Q27105270)	Check for stereoisomerism.	22227	d-Dihydrocarvone
cis-linalool oxide (furanoid)	cis-Linalool oxide 	cis-linalool oxide (Q27160941)		22310	2-Methyl-2-vinyl-5-(1-hydroxy-1-methylethyl)tetrahydrofuran
limonene	Limonene	(Â±)-limonene (Q278809)		22311	Limonene
α-limonene	alpha-Limonene	(±)-limonene (Q278809)	isomerism.	22311	alpha-limonene
methyl decyl ketone	Methyl decyl ketone	2-dodecanone (Q27161470) : Methyl decyl ketone		22556	2-Dodecanone
silane	Silane	silane (Q410572)		23953	Silane
pentadec-1-ene	Pentadec-1-ene	1-pentadecene (Q3374882)		25913	1-Pentadecene
δ-3-carene	delta-3-Carene	carene (Q19414)		26049	Delta-3-carene
menthone	Menthone	Menthone (Q54015201)		26447	Menthone
p-menthone	p-Menthone	Menthone (Q54015201)		26447	Menthone
β-bisabolol	beta-Bisabolol	β-bisabolol (Q27283109)		27208	beta-bisabolol
rose oxide	Rose oxide	rose oxide (Q417155)		27866	Rose oxide
α-fenchene	alpha-Fenchene	(−)-α-fenchene (Q24791131)	(+)-α-fenchene (Q24791135). Check for isomerism.	28930	alpha-fenchene
d-verbenone	d-Verbenone	verbenone (Q421151)	(-)-verbenone (Q6535827)	29025	4,6,6-Trimethylbicyclo[3.1.1]hept-3-en-2-one
anisyl methyl ketone	Anisyl methyl ketone			31231	4-Methoxyphenylacetone
hydrocinnamic alcohol	Hydrocinnamic alcohol	3-phenyl-1-propanol (Q27160792) : Dihydrocinnamal alcohol		31234	3-Phenyl-1-propanol
p-anisaldehyde	p-Anisaldehyde	p-anisaldehyde (Q174937)		31244	4-Methoxybenzaldehyde
myrcene	Myrcene	myrcene (Q424577)		31253	Myrcene
β-myrcene	beta-Myrcene	myrcene (Q424577)		31253	beta-myrcene
isopentyl acetate	Isopentyl acetate	isoamyl acetate (Q221307)		31276	Isoamyl acetate
n-nonanal	n-Nonanal	nonanal (Q419668)		31289	Nonanal
nonanal	Nonanal	nonanal (Q419668)		31289	Nonanal
2-methyldodecan-1-ol	2-Methyldodecan-1-ol			42265	2-Methyl-1-dodecanol
caryophyllenol	Caryophyllenol	caryophyllenol i (Q27236187)		61125	beta-Caryophyllene alcohol
verbenol	Verbenol	cis-Verbenol (Q73801834)	(S)-cis-verbenol (Q27293968) ; (R)-cis-verbenol (Q27289517) . Check for isomerism.	61126	Verbenol
theaspirane	Theaspirane	Theaspirane (Q27161796)		61953	2,6,10,10-Tetramethyl-1-oxaspiro[4.5]dec-6-ene
theaspirane b	Theaspirane b	Theaspirane (Q27161796)		61953	2,6,10,10-Tetramethyl-1-oxaspiro[4.5]dec-6-ene
p-cymenene	p-Cymenene	p-Î±-dimethyl styrene (Q27162104)		62385	1-Methyl-4-(prop-1-en-2-yl)benzene
β-bourbonene	beta-Bourbonene	beta-Bourbonene (Q27160892)		62566	beta-bourbonene
isoborneol	Isoborneol	(+)-borneol (Q412435) : isoborneol		64685	Isoborneol
cedrol	Cedrol	cedrol (Q1052617)		65575	Cedrol
(+)-cedrol	(+)-Cedrol	cedrol (Q1052617)		65575	Cedrol
pseudolimonen	Pseudolimonen			68140	1-Methylene-4-(1-methylvinyl)cyclohexane
artemisia ketone	Artemisia ketone			68346	3,3,6-Trimethylhepta-1,5-dien-4-one
2-acetyl-6-methoxynaphthalene	2-Acetyl-6-methoxynaphthalene	2-acetyl-6-methoxynaphthalene (Q27263377)		77506	2-Acetyl-6-methoxynaphthalene
δ-terpineol	delta-Terpineol	terpineol (Q420786)	Isomerism.	81722	Delta-terpineol
α-trans-bergamotene	alpha-trans-Bergamotene	(E)-(-)-α-bergamotene (Q27132147)		86608	alpha-trans-bergamotene
iso-pinocamphone	iso-Pinocamphone			86707	3,5,5-Trimethylbicyclo[2.2.1]heptan-2-one
p-menth-1-en-9-ol	p-Menth-1-en-9-ol	p-menth-1-en-9-ol (Q27261954)		86753	p-Menth-1-en-9-ol
(s)-cis-verbenol	(s)-cis-Verbenol	(S)-cis-verbenol (Q27293968)		87839	(S)-cis-Verbenol
davanone d	Davanone d			88556	Davanone D
isobornyl propionate	Isobornyl propionate	isobornyl propionate (Q27268818)		89306	Isobornyl propionate
phellandral	Phellandral	phellandral (Q27285352)		89488	Phellandral
α-acoradiene	alpha-Acoradiene			90351	alpha-acoradiene
γ-gurjunene	gamma-Gurjunene	gamma-gurjunene (Q67880022)		90805	gamma-gurjunene
aromadendrene	Aromadendrene	allo-aromadendrene (Q67879598)		91354	Aromadendrene
aromandendrene	Aromandendrene			91354	Aromadendrene
trans-thujone	trans-Thujone	Î²-thujone (Q27121861)		91456	beta-Thujone
β-thujone	beta-Thujone	β-thujone (Q27121861)		91456	beta-thujone
β-eudesmol	beta-Eudesmol	β-eudesmol (Q27108630)		91457	beta-eudesmol
sobrerol	Sobrerol	Sobrerol (Q3963210)		91463	Sobrerol
limonene epoxide	Limonene epoxide	limonene 1,2-epoxide (Q27101901)	(4S)-Limonene-1,2-epoxide (Q27155805). Check for isonerism.	91496	Limonene oxide
α-pinene oxide	alpha-Pinene oxide	alpha-pinene oxide (Q27104051)		91508	alpha-pinene oxide
elemol	Elemol	elemol (Q27282855)		92138	Elemol
ar-curcumene	ar-Curcumene	Î±-curcumene (Q27132148)		92139	alpha-Curcumene
α-curcumene	alpha-Curcumene	α-curcumene (Q27132148)		92139	alpha-curcumene
α-ethyl-p-methoxybenzyl alcohol	alpha-Ethyl-p-methoxybenzyl alcohol			92218	alpha-ethyl-p-methoxybenzyl alcohol
α-eudesmol	alpha-Eudesmol	α-eudesmol (Q27108609)		92762	alpha-eudesmol
bornyl-acetate	Bornyl-acetate	(±)-bornyl acetate (Q780165)		93009	2-Camphanol acetate
β-cubebene	beta-Cubebene	beta-cubebene (Q27108624)		93081	beta-cubebene
α-cyclocitral	alpha-Cyclocitral	α-cyclocitral (Q27266437)		94143	alpha-cyclocitral
α-santalene	alpha-Santalene	(+)-alpha-santalene (Q27131275)		94164	alpha-santalene
δ-guaiene	delta-Guaiene	guaienes (Q56010321)	isomerism.	94275	Delta-guaiene
α-bulnesene	alpha-Bulnesene		beta-bulnesene (Q67879714). isomerism	94275	alpha-bulnesene
2-methyl-3-phenyl-propanal	2-Methyl-3-phenyl-propanal			95593	2-Methyl-3-phenylpropanal
6-methylheptan-2-ol	6-Methylheptan-2-ol	(2S)-6-Methylheptan-2-ol (Q72491123)		96476	6-Methyl-2-heptanol
2-methylbutyl isobutyrate	2-Methylbutyl isobutyrate	2-methylbutyl isobutyrate (Q27291007)		97883	2-Methylbutyl isobutyrate
pinol	Pinol			101153	Pinol
β-patchoulene	beta-Patchoulene		beta-patchoulene (Q67879730); delta-patchoulene (Q67879833)	101731	beta-patchoulene
pinocarvyl acetate	Pinocarvyl acetate	cis-pinocarvyl acetate (Q67879802)	Check for isonerism.	102553	6,6-Dimethyl-2-methylenebicyclo[3.1.1]hept-3-yl acetate
isobutyl 2-methylbutyrate	Isobutyl 2-methylbutyrate	Isobutyl 2-methylbutanoate (Q72485061)		102820	Isobutyl 2-methylbutyrate
α-fenchyl acetate	alpha-Fenchyl acetate	fenchyl acetate (Q27280577)		107217	alpha-fenchyl acetate
α-terpinyl acetate	alpha-Terpinyl acetate	(+/-)-α-terpinyl acetate (Q4456134)		111037	alpha-terpinyl acetate
α-terpineol acetate	alpha-Terpineol acetate	(+/-)-α-terpinyl acetate (Q4456134)		111037	alpha-terpineol acetate
2-aminoundecane	2-Aminoundecane			114476	2-Aminoundecane
trans-p-menth-2-en-1-ol	trans-p-Menth-2-en-1-ol			122484	2-Cyclohexen-1-ol, 1-methyl-4-(1-methylethyl)-, trans-
(+)-curcuphenol	(+)-Curcuphenol			156118	Phenol, 2-((1S)-1,5-dimethyl-4-hexenyl)-5-methyl-
d-camphor	d-Camphor	camphor (Q181559)	(R)-camphor (Q27089415)	159055	D-Camphor
t-cadinol	tau-Cadinol			160799	Cedrelanol
epi-α-cadinol	epi-alpha-Cadinol	10-epi-alpha-cadinol (Q67865683)	isomerism.	160799	epi-alpha-cadinol
τ-cadinol	tau-Cadinol	tau-cadinol (Q55995547)		160799	tau-cadinol
(e)-chrysanthenyl acetate	(E)-Chrysanthenyl acetate	cis-chrysanthenyl acetate (Q67879791)		162747	2,7,7-Trimethylbicyclo[3.1.1]hept-2-en-6-yl acetate
β-atlantone	beta-Atlantone	beta-atlantone (Q67879712)		181580	beta-atlantone
curlone	Curlone			196216	Curlone
thujone	Thujone	thujone (Q27121853)		261491	alpha-Thujone
(-)-α-thujone	(-)-alpha-Thujone	(−)-α-thujone (Q421838)		261491	(-)-alpha-thujone
α-thujone	alpha-Thujone	(−)-α-thujone (Q421838)	(+)-alpha-thujone (Q27104745). Check for isomerism.	261491	alpha-thujone
5-oxobornyl acetate	5-Oxobornyl cetate			281960	5-Ketobornyl acetate
cis-carveol	cis-Carveol	(+)-cis-carveol (Q27105278)	check for stereoisomers.	330573	(-)-cis-Carveol
culmorin	Culmorin	culmorin (Q73402129)		368926	Culmorin
l-limonene	l-Limonene	(-)-limonene (Q27089405)		439250	(-)-Limonene
l-carvone	l-Carvone	(-)-carvone (Q27089417)		439570	(-)-Carvone
endo-fenchol	endo-Fenchol	(1R)-endo-(+)-fenchol (Q64224715)		439711	alpha-Fenchol
α-fenchol	alpha-Fenchol	(-)-α-fenchyl alcohol (Q27089421)		439711	alpha-fenchol
(d)-limonene	(d)-Limonene	(+)-limonene (Q27888324)		440917	D-Limonene
(r)-(+)-limonene	(r)-(+)-Limonene	(+)-limonene (Q27888324)		440917	D-Limonene
d-limonene	d-Limonene	(+)-limonene (Q27888324)	check for stereoisomers.	440917	D-Limonene
(-)-camphene	(-)-Camphene	(-)-camphene (Q27105230)		440966	(-)-Camphene
delta-cadinene	delta-Cadinene	(+)-Î´-cadinene (Q27089406)	Check for isonerism.	441005	(+)-delta-Cadinene
δ-cadinene	delta-Cadinene	(+)-δ-cadinene (Q27089406)		441005	Delta-cadinene
levomenol	Levomenol	levomenol (Q179896)		442343	Levomenol
β-chamigrene	beta-Chamigrene	(-)-beta-chamigrene (Q27108622)	isomerism.	442353	beta-chamigrene
α-cubebene	alpha-Cubebene	(-)-α-cubebene (Q27108605)		442359	alpha-cubebene
β-selinene	beta-Selinene	(+)-beta-selinene (Q27108640)		442393	beta-selinene
α-ylangene	alpha-Ylangene	Ylangene (Q27160535)	isomerism.	442409	alpha-ylangene
chrysanthenone	Chrysanthenone	Chrysanthenone (Q5114549)		442463	Chrysanthenone
(+)-α-terpineol	(+)-alpha-Terpineol	(+)-α-terpineol (Q27105253)		442501	(+)-alpha-terpineol
(-)-citronellal	(-)-Citronellal	(S)-(-)-citronellal (Q27105293)	Check for stereoisomerism.	443157	(S)-(-)-Citronellal
sandaracopimaradiene	Sandaracopimaradiene	(-)sandaracopimaradiene (Q27132746)		443469	Sandaracopimaradiene
(-)-camphor	(-)-Camphor	(S)-camphor (Q27095844)	Check for stereoisomerism.	444294	(-)-Camphor
trans-cinnamic acid	trans-Cinnamic acid			444539	Cinnamic acid
farnesol	Farnesol	farnesol (Q60194891)		445070	trans,trans-Farnesol
β-thujene	beta-Thujene	beta-thujene (Q408209)		520384	beta-thujene
α-longipinene	alpha-Longipinene	(+)-α-longipinene (Q27132143)		520957	alpha-longipinene
trans-2-caren-4-ol	trans-2-Caren-4-ol			520984	trans-2-Caren-4-ol
di-epi-.alpha.-cedrene	di-epi-.alpha.-Cedrene			521207	Cedrene
γ-selinene	gamma-Selinene	γ-selinene (Q70486252)		521334	gamma-selinene
β-phellandren-8-ol	beta-Phellandren-8-ol			522161	beta-phellandren-8-ol
dihydroedulan iia	Dihydroedulan iia	(-)-dihydroedulan II (Q27159863)	Check for isonerism.	522517	(2alpha,4Aalpha8aalpha)-3,4,4a,5,6,8a-Hexahydro-2,5,5,8a-tetramethyl-2H-1-benzopyran
exo-2-hydroxycineole	exo-2-Hydroxycineole	2-endo-hydroxy-1,8-cineole (Q27116588)		529885	1,3,3-Trimethyl-2-oxabicyclo[2.2.2]octan-6-ol
4-carene	4-Carene	(+)-4-Carene (Q27162117)	Check for isomer.	530422	4-Carene
α-bourbonene	alpha-Bourbonene	alpha-Bourbonene (Q22162855)		530816	alpha-bourbonene
ledene oxide-(i)	Ledene oxide-(i)			534497	Ledene oxide-(I)
longipinocarvone	Longipinocarvone			535296	Longipinocarvone
2-isobutylnorbornane	2-Isobutylnorbornane			565405	Norbornane, 2-isobutyl-
methyl hinokiate	Methyl hinokiate			579826	Methyl hinokiate
platambin	Platambin			613194	Platambin
γ-asarone	gamma-Asarone		α-asarone (Q419658); β-asarone (Q27089385)	636750	gamma-asarone
trans-cinnamaldehyde	trans-Cinnamaldehyde	(E)-cinnamaldehyde (Q204036)		637511	Cinnamaldehyde
cinnamaldehyde	Cinnamaldehyde	(E)-cinnamaldehyde (Q204036)		637511	Cinnamaldehyde
e-cinnamaldehyde	E-Cinnamaldehyde	(E)-cinnamaldehyde (Q204036)		637511	Cinnamaldehyde
(e)-9-octadecenoic acid	(E)-9-Octadecenoic acid	glyceryl trielaidate (Q27124197) : (9E,9'E,9''E)-9-Octadecenoic acid, 1,2,3-		637517	Elaidic acid
methyl cinnamate	Methyl cinnamate	methyl cinnamate (Q204178)		637520	Methyl cinnamate
t-anethole	tau-Anethole			637563	Anethole
trans-anethole	trans-Anethole	anethole (Q255564)		637563	Anethole
(e)-anethole	(E)-Anethole	anethole (Q255564)		637563	Anethole
geraniol	Geraniol	geraniol (Q410836)		637566	Geraniol
trans-geraniol	trans-Geraniol	geraniol (Q410836)		637566	Geraniol
ethyl cinnamate	Ethyl cinnamate	ethyl cinnamate (Q204182)		637758	Ethyl cinnamate
citral	Citral	citral (Q60176530)		638011	Citral
geranial	Geranial	geranial (Q410888)		638011	Citral
α-citral	alpha-Citral	geranial (Q410888) : citral a	Isomerism.	638011	alpha-citral
(e)-β-ionone	(E)-beta-Ionone	trans-β-ionone (Q27114873)		638014	(E)-beta-ionone
β-ionone	beta-Ionone	β-ionone (Q27190018)		638014	beta-ionone
bicyclo(3.1.1)heptane	Bicyclo(3.1.1)heptane			638057	Bicyclo[3.1.1]heptane
o-methoxycinnamaldehyde	o-Methoxycinnamaldehyde	(Z)-O-methoxycinnamaldehyde (Q27294323)		641298	2-Methoxycinnamaldehyde
neral	Neral	neral (Q27104033)		643779	Neral
nerol	Nerol	nerol (Q415359)		643820	Nerol
l-borneol	l-Borneol	(-)-borneol (Q27089413)		1201518	Borneol
