PMCID	section	country	WIKIDATA_ID
PMC5960541	Acaricidal activities and color deformation effects of the essential oils of M. officinalis cultivated in the three different countries	Iran	Q794
PMC5920425	Materials	Iran	Q794
PMC5964621	Plant material	Iran	Q794
PMC5884125	Plant Material	Iran	Q794
PMC5330108	Preparation of essential oil	Iran	Q794
PMC5745743	Plant Material	Iran	Q794
PMC5849899	Collection of Plant Materials	Iran	Q794
PMC5974043	Collection of Plant Material and Extraction of Essential Oil	Iran	Q794
PMC5412227	Plant material	Iran	Q794
PMC5426739	Materials	Iran	Q794
PMC5546729	Materials and methods	Iran	Q794
PMC5653886	Plant material	Iran	Q794
PMC5684592	Plant Material	Iran	Q794
PMC5694875	THE GEOGRAPHICAL DISTRIBUTION OF ECHINOPHORA GENUS IN IRAN	Iran	Q794
PMC5751248	Materials and Methods	Italy	Q38
PMC5794096	Plant material and preparation of essential oil	Italy	Q38
PMC5806308	Plant material	Italy	Q38
PMC5811758	Plant material and essential oil extraction	Italy	Q38
PMC5842484	Preparation and analysis of AEO	Italy	Q38
PMC5849894	MATERIALS AND METHODS	Italy	Q38
PMC5909600	Extraction of the essential oil	Italy	Q38
PMC5622401	Plant material and EOs preparation.	Java	Q3757
PMC5486035	Plant Material and Isolation of Essential Oil	Kefalonia	Q178488
PMC5746745	Materials	Korea	Q18097
PMC5761127	Materials and Methods	Korea	Q18097
PMC5852288	Collection of Pumpkin Samples	Lesvos Island	Q128087
PMC5923693	Plant material	Libya	Q1016
PMC5622403	Methods	Mexico	Q96
PMC5615285	Cultivation Conditions and Plant Material	Mexico	Q96
PMC5702407	Extraction of essential oil from the leaves of L. erythrocarpa	Mexico	Q96
PMC5885327	Materials	Mexico	Q96
PMC5813356	Materials	Morocco	Q1028
PMC5651092	Plant material	Morocco	Q1028
PMC5620597	Essential Oils	Morocco	Q1028
PMC5789270	Plant material	Morocco	Q1028
PMC5797122	Plant material	Morocco	Q1028
PMC5867545	Plant material	Morocco	Q1028
PMC5282690	Plant material	Nigeria	Q1033
PMC5485486	Plant Material	Nigeria	Q1033
PMC5527698	Plant material	Nigeria	Q1033
PMC5535876	Efficacy of Argan Oil on Pain, Metabolic Syndrome and Oxidative Stress in Rheumatology and Nephrology Patients	Nigeria	Q1033
PMC5694587	Crop Experimental Design	Nigeria	Q1033
PMC5848570	Argan Oil	Palestine	Q23792
PMC5585972	Plant Sample	Palestine	Q23792
PMC5613177	Plant material: identification and collection	Poland	Q36
PMC5674267	Sample collection and preparation	Republic of Benin	Q1108659
PMC5699893	Collection of Samples	Republic of Congo	Q971
PMC5080681	Collecting and preparing plant materials	Reunion Island	Q17070
PMC5669111	Collection and Preparing Plant Materials	Romania	Q218
PMC5947909	Plant Material	Romania	Q218
PMC5507808	Collection of Plant Leaves	South Africa	Q258
PMC5448358	Plant material	Spain	Q29
PMC5946457	Plant material	Spain	Q29
PMC4391421	Materials and methods	Spain	Q29
PMC5694991	Collection of the Plant Material	Spain	Q29
PMC5497343	Plant material	Sudan	Q1049
PMC5524814	Plant material	Tajikistan	Q863
PMC5575638	Plant Material	Tanzania	Q924
PMC5622397	Essential Oil Extracted from Rosemary (R EO)	Tunisia	Q948
PMC5307246	Plant Material	Tunisia	Q948
PMC5427463	Plant material	Tunisia	Q948
PMC5543433	Collection of plant material	Tunisia	Q948
PMC5622398	Essential oil	Tunisia	Q948
PMC5625792	Plant collection	Tunisia	Q948
PMC5748641	Plant material	Tunisia	Q948
PMC5795983	Plant material	Tunisia	Q948
PMC5807769	Plant material and essential oil extraction	Turkey	Q43
PMC5411863	Plant Material	Turkey	Q43
PMC5789316	Chemicals and media	USA	Q30
PMC5963643	Materials and Methods	USA	Q30
PMC5849928	Collection and Preparation of Cleistocalyx operculatus Essential Oil	Vietnam	Q881
PMC5830750	Material	France	Q142
PMC5830750	Material	Ireland	Q27
PMC5830750	Material	Serbia	Q403
PMC5717781	Material	Iran	Q794
PMC5717781	Material	India	Q668
PMC5717781	Material	China	Q29520
PMC5203915			
PMC5344628			
PMC5393100			
PMC5575638			
PMC5590070			
PMC5660901			
PMC5669080			
PMC5694497			
PMC5694611			
PMC5702920			
PMC5747963			
PMC5750594			
PMC5772139			
PMC5822514			
PMC5838999			
PMC5855832			
PMC5859817			
PMC5867556			
PMC5871051			
PMC5871294			
PMC5872285			
PMC5874608			
PMC5876267			
PMC5876298			
PMC5878871			
PMC5896384			
PMC5896386			
PMC5897738			
PMC5901951			
PMC5905380			
PMC5918559			
PMC5919639			
PMC5921405			
PMC5933010			
PMC5933022			
PMC5937097			
PMC5937106			
PMC5940754			
PMC5945564			
PMC5952513			
PMC5954905			
PMC5957362			
PMC5958191			
PMC5960548			
PMC5977410			
PMC5978029			
PMC5985564			
PMC5993771			
