PMCID	section	country	WIKIDATA_ID
PMC5960541	Acaricidal activities and color deformation effects of the essential oils of M. officinalis cultivated in the three different countries	Iran	
PMC5920425	Materials	Iran	
PMC5964621	Plant material	Iran	
PMC5884125	Plant Material	Iran	
PMC5330108	Preparation of essential oil	Iran	
PMC5745743	Plant Material	Iran	
PMC5849899	Collection of Plant Materials	Iran	
PMC5974043	Collection of Plant Material and Extraction of Essential Oil	Iran	
PMC5412227	Plant material	Iran	
PMC5426739	Materials	Iran	
PMC5546729	Materials and methods	Iran	
PMC5653886	Plant material	Iran	
PMC5684592	 Plant Material	Iran	
PMC5694875	THE GEOGRAPHICAL DISTRIBUTION OF ECHINOPHORA GENUS IN IRAN 	Iran 	
PMC5717781	Material	Iran, India, China	
PMC5751248	Materials and Methods	Italy	
PMC5794096	Plant material and preparation of essential oil	Italy	
PMC5806308	Plant material	Italy	
PMC5811758	Plant material and essential oil extraction	Italy	
PMC5842484	Preparation and analysis of AEO	Italy	
PMC5849894	MATERIALS AND METHODS	Italy	
PMC5909600	Extraction of the essential oil	Italy	
PMC5622401	Plant material and EOs preparation. 	Java	
PMC5486035	 Plant Material and Isolation of Essential Oil	Kefalonia	
PMC5746745	Materials	Korea	
PMC5761127	 Materials and Methods	Korea	
PMC5852288	Collection of Pumpkin Samples	Lesvos Island	
PMC5923693	Plant material	Libya	
PMC5622403	Methods	Mexico	
PMC5615285	 Cultivation Conditions and Plant Material	Mexico	
PMC5702407	Extraction of essential oil from the leaves of L. erythrocarpa	Mexico	
PMC5885327	Materials	Mexico	
PMC5813356	Materials	Morocco	
PMC5651092	Plant material	Morocco	
PMC5620597	Essential Oils	Morocco	
PMC5789270	Plant material	Morocco	
PMC5797122	Plant material	Morocco	
PMC5867545	Plant material	Morocco	
PMC5282690	Plant material	Nigeria	
PMC5485486	Plant Material	Nigeria	
PMC5527698	Plant material	Nigeria	
PMC5535876	Efficacy of Argan Oil on Pain, Metabolic Syndrome and Oxidative Stress in Rheumatology and Nephrology Patients 	Nigeria	
PMC5694587	Crop Experimental Design	Nigeria	
PMC5848570	Argan Oil	Palestine	
PMC5585972	Plant Sample	Palestine	
PMC5613177	Plant material: identification and collection	Poland	
PMC5674267	Sample collection and preparation	Republic of Benin	
PMC5699893	Collection of Samples	Republic of Congo	
PMC5080681	Collecting and preparing plant materials	Reunion Island	
PMC5669111	Collection and Preparing Plant Materials	Romania	
PMC5947909	Plant Material	Romania	
PMC5507808	Collection of Plant Leaves	South Africa	
PMC5448358	Plant material	Spain	
PMC5946457	Plant material	Spain	
PMC4391421	Materials and methods	Spain	
PMC5694991	Collection of the Plant Material	Spain	
PMC5497343	Plant material	Sudan	
PMC5524814	Plant material	Tajikistan	
PMC5575638	Plant Material	Tanzania	
PMC5622397	Essential Oil Extracted from Rosemary (R EO) 	Tunisia	
PMC5307246	Plant Material	Tunisia	
PMC5427463	Plant material	Tunisia	
PMC5543433	Collection of plant material	Tunisia	
PMC5622398	Essential oil	Tunisia	
PMC5625792	Plant collection	Tunisia	
PMC5748641	Plant material	Tunisia	
PMC5795983	Plant material	Tunisia	
PMC5807769	Plant material and essential oil extraction	Turkey	
PMC5411863	Plant Material	Turkey	
PMC5789316	Chemicals and media	USA	
PMC5963643	Materials and Methods	USA	
PMC5849928	Collection and Preparation of Cleistocalyx operculatus Essential Oil 	Vietnam	
PMC5203915			
PMC5344628			
PMC5393100			
PMC5575638			
PMC5590070			
PMC5660901			
PMC5669080			
PMC5694497			
PMC5694611			
PMC5702920			
PMC5747963			
PMC5750594			
PMC5772139			
PMC5822514			
PMC5838999			
PMC5855832			
PMC5859817			
PMC5867556			
PMC5871051			
PMC5871294			
PMC5872285			
PMC5874608			
PMC5876267			
PMC5876298			
PMC5878871			
PMC5896384			
PMC5896386			
PMC5897738			
PMC5901951			
PMC5905380			
PMC5918559			
PMC5919639			
PMC5921405			
PMC5933010			
PMC5933022			
PMC5937097			
PMC5937106			
PMC5940754			
PMC5945564			
PMC5952513			
PMC5954905			
PMC5957362			
PMC5958191			
PMC5960548			
PMC5977410			
PMC5978029			
PMC5985564			
PMC5993771			
