Compound	Cleaned_cmpnames	WIKIDATA_query	WIKIDATA_id	PubChem_CID
p-anisaldehyde	p-anisaldehyde	p-anisaldehyde	Q174937	31244
β-myrcene	beta-myrcene	myrcene	Q424577	31253
isopentyl acetate	isopentyl acetate	isoamyl acetate	Q221307	31276
n-nonanal	n-nonanal	nonanal	Q419668	31289
2-methyldodecan-1-ol	2-methyldodecan-1-ol			42265
octylbutyrate	octyl butyrate	octyl butyrate	Q27161916	61030
linalylpropionate	linalyl propionate	linalyl propionate	Q27274686	61098
caryophyllenol	caryophyllenol	caryophyllenol i	Q27236187	61125
verbenol	verbenol	cis-Verbenol	Q73801834	61126
theaspirane	theaspirane	Theaspirane	Q27161796	61953
theaspirane b	theaspirane b	Theaspirane	Q27161796	61953
p-cymenene	p-cymenene	p-Î±-dimethyl styrene	Q27162104	62385
β-bourbonene	beta-bourbonene	beta-Bourbonene	Q27160892	62566
isoborneol	isoborneol	(+)-borneol	Q412435	64685
(+)-cedrol	(+)-cedrol	cedrol	Q1052617	65575
pseudolimonen	pseudolimonen			68140
artemisia ketone	artemisia ketone			68346
"cyclopentanone, 2-cyclopentylidene"	2-cyclopentylidene cyclopentanone	2-cyclopentylidene cyclopentanone		69995
2-acetyl-6-methoxynaphthalene	2-acetyl-6-methoxynaphthalene	2-acetyl-6-methoxynaphthalene	Q27263377	77506
δ-terpineol	delta-terpineol	terpineol	Q420786	81722
α-trans-bergamotene	alpha-trans-bergamotene	(E)-(-)-α-bergamotene	Q27132147	86608
iso-pinocamphone	iso-pinocamphone			86707
p-menth-1-en-9-ol	p-menth-1-en-9-ol	p-menth-1-en-9-ol	Q27261954	86753
(s)-cis-verbenol	(S)-cis-verbenol	(S)-cis-verbenol	Q27293968	87839
trans-pinocarveol	trans-pinocarveol	trans-(-)-pinocarveol	Q27156713	88302
davanone d	davanone d			88556
isobornyl propionate	isobornyl propionate	isobornyl propionate	Q27268818	89306
phellandral	phellandral	phellandral	Q27285352	89488
α-acoradiene	alpha-acoradiene			90351
γ-gurjunene	gamma-gurjunene	gamma-gurjunene	Q67880022	90805
aromadendrene	aromadendrene	allo-aromadendrene	Q67879598	91354
trans-thujone	trans-thujone	Î²-thujone	Q27121861	91456
β-eudesmol	beta-eudesmol	β-eudesmol	Q27108630	91457
sobrerol	sobrerol	Sobrerol	Q3963210	91463
limonene epoxide	limonene epoxide	"limonene 1,2-epoxide"	Q27101901	91496
α-pinene oxide	alpha-pinene oxide	alpha-pinene oxide	Q27104051	91508
elemol	elemol	elemol	Q27282855	92138
α-curcumene	alpha-curcumene	α-curcumene	Q27132148	92139
α-ethyl-p-methoxybenzyl alcohol	alpha-ethyl-p-methoxybenzyl alcohol			92218
α-eudesmol	alpha-eudesmol	α-eudesmol	Q27108609	92762
bornyl-acetate	bornyl-acetate	(±)-bornyl acetate	Q780165	93009
β-cubebene	beta-cubebene	beta-cubebene	Q27108624	93081
α-cyclocitral	alpha-cyclocitral	α-cyclocitral	Q27266437	94143
α-santalene	alpha-santalene	(+)-alpha-santalene	Q27131275	94164
δ-guaiene	delta-guaiene	guaienes	Q56010321	94275
α-bulnesene	alpha-bulnesene			94275
2-methyl-3-phenyl-propanal	2-methyl-3-phenyl-propanal			95593
6-methylheptan-2-ol	6-methylheptan-2-ol	(2S)-6-Methylheptan-2-ol	Q72491123	96476
2-methylbutyl isobutyrate	2-methylbutyl isobutyrate	2-methylbutyl isobutyrate	Q27291007	97883
dihydrochamazulene isomer	dihydrochamazulene isomer			98497
α-campholenealdehyde	alpha-campholene aldehyde			98497
pinol	pinol			101153
β-patchoulene	beta-patchoulene			101731
pinocarvyl acetate	pinocarvyl acetate	cis-pinocarvyl acetate	Q67879802	102553
isobutyl 2-methylbutyrate	isobutyl 2-methylbutyrate	Isobutyl 2-methylbutanoate	Q72485061	102820
α-fenchyl acetate	alpha-fenchyl acetate	fenchyl acetate	Q27280577	107217
α-terpineol acetate	alpha-terpineol acetate	(+/-)-α-terpinyl acetate	Q4456134	111037
2-aminoundecane	2-aminoundecane			114476
trans-p-menth-2-en-1-ol	trans-p-menth-2-en-1-ol			122484
(+)-curcuphenol	(+)-curcuphenol			156118
d-camphor	d-camphor	camphor	Q181559	159055
t-cadinol	tau-cadinol			160799
epi-α-cadinol	epi-alpha-cadinol	10-epi-alpha-cadinol	Q67865683	160799
(e)-chrysanthenyl acetate	(E)-chrysanthenyl acetate	cis-chrysanthenyl acetate	Q67879791	162747
β-atlantone	beta-atlantone	beta-atlantone	Q67879712	181580
curlone	curlone			196216
limonene <dioxide 2‐>	limonene dioxide			232703
thujone	thujone	thujone	Q27121853	261491
(-)-α-thujone	(-)-alpha-thujone	(−)-α-thujone	Q421838	261491
α-thujone	alpha-thujone	(−)-α-thujone	Q421838	261491
5-oxobornyl acetate	5-oxobornyl cetate			281960
cis-carveol	cis-carveol	(+)-cis-carveol	Q27105278	330573
culmorin	culmorin	culmorin	Q73402129	368926
l-limonene	l-limonene	(-)-limonene	Q27089405	439250
l-carvone	l-carvone	(-)-carvone	Q27089417	439570
endo-fenchol	endo-fenchol	(1R)-endo-(+)-fenchol	Q64224715	439711
α-fenchol	alpha-fenchol	(-)-α-fenchyl alcohol	Q27089421	439711
(d)-limonene	(d)-limonene	(+)-limonene	Q27888324	440917
(r)-(+)-limonene	(r)-(+)-limonene	(+)-limonene	Q27888324	440917
d-limonene	d-limonene	(+)-limonene	Q27888324	440917
(-)-camphene	(-)-camphene	(-)-camphene	Q27105230	440966
delta-cadinene	delta-cadinene	(+)-Î´-cadinene	Q27089406	441005
δ-cadinene	delta-cadinene	(+)-δ-cadinene	Q27089406	441005
δ –cadinene	delta-cadinene	(+)-δ-cadinene	Q27089406	441005
levomenol	levomenol	levomenol	Q179896	442343
β-chamigrene	beta-chamigrene	(-)-beta-chamigrene	Q27108622	442353
α-cubebene	alpha-cubebene	(-)-α-cubebene	Q27108605	442359
β-selinene	beta-selinene	(+)-beta-selinene	Q27108640	442393
α-ylangene	alpha-ylangene	Ylangene	Q27160535	442409
chrysanthenone	chrysanthenone	Chrysanthenone	Q5114549	442463
(+)-α-terpineol	(+)-alpha-terpineol	(+)-α-terpineol	Q27105253	442501
(-)-citronellal	(-)-citronellal	(S)-(-)-citronellal	Q27105293	443157
sandaracopimaradiene	sandaracopimaradiene	(-)sandaracopimaradiene	Q27132746	443469
(-)-camphor	(-)-camphor	(S)-camphor	Q27095844	444294
trans-cinnamic acid	trans-cinnamic acid			444539
farnesol	farnesol	farnesol	Q60194891	445070
"oleic acidb,c"	oleic acid	oleic acid	Q207688	445639
β-thujene	beta-thujene	beta-thujene	Q408209	520384
α-longipinene	alpha-longipinene	(+)-α-longipinene	Q27132143	520957
trans-2-caren-4-ol	trans-2-caren-4-ol			520984
di-epi-.alpha.-cedrene	di-epi-.alpha.-cedrene			521207
γ-selinene	gamma-selinene	γ-selinene	Q70486252	521334
β-phellandren-8-ol	beta-phellandren-8-ol			522161
dihydroedulan iia	dihydroedulan iia	(-)-dihydroedulan II	Q27159863	522517
β-calacorene	beta-calacorene	beta-calacorene	Q67879717	529621
exo-2-hydroxycineole	exo-2-hydroxycineole	"2-endo-hydroxy-1,8-cineole"	Q27116588	529885
4-carene	4-carene	(+)-4-Carene	Q27162117	530422
α-bourbonene	alpha-bourbonene	alpha-Bourbonene	Q22162855	530816
ledene oxide-(i)	ledene oxide-(i)			534497
longipinocarvone	longipinocarvone			535296
2-isobutylnorbornane	2-isobutylnorbornane			565405
methyl hinokiate	methyl hinokiate			579826
platambin	platambin			613194
γ-asarone	gamma-asarone			636750
trans-cinnamaldehyde	trans-cinnamaldehyde	(E)-cinnamaldehyde	Q204036	637511
cinnamaldehyde	cinnamaldehyde	(E)-cinnamaldehyde	Q204036	637511
e-cinnamaldehyde	E-cinnamaldehyde	(E)-cinnamaldehyde	Q204036	637511
(e)-9-octadecenoic acid	(E)-9-octadecenoic acid	glyceryl trielaidate	Q27124197	637517
methyl cinnamate	methyl cinnamate	methyl cinnamate	Q204178	637520
t-anethole	tau-anethole			637563
trans-anethole	trans-anethole	anethole	Q255564	637563
(e)-anethole	(E)-anethole	anethole	Q255564	637563
geraniol	geraniol	geraniol	Q410836	637566
trans-geraniol	trans-geraniol	geraniol	Q410836	637566
trans-geraniol (lemonol)	trans-geraniol	nerol	Q415359	637566
ethyl cinnamate	ethyl cinnamate	ethyl cinnamate	Q204182	637758
citral	citral	citral	Q60176530	638011
geranial	geranial	geranial	Q410888	638011
α-citral	alpha-citral	geranial	Q410888	638011
(e)-β-ionone	(E)-beta-ionone	trans-β-ionone	Q27114873	638014
β-ionone	beta-ionone	β-ionone	Q27190018	638014
bicyclo(3.1.1)heptane	bicyclo(3.1.1)heptane			638057
o-methoxycinnamaldehyde	o-methoxycinnamaldehyde	(Z)-O-methoxycinnamaldehyde	Q27294323	641298
neral	neral	neral	Q27104033	643779
β-citral (cis-citral)	beta-citral			643779
nerol	nerol	nerol	Q415359	643820
cis-geraniol (nerol)	cis-geraniol	nerol	Q415359	643820
l-borneol	l-borneol	(-)-borneol	Q27089413	1201518
(-)-borneol	(-)-borneol	(-)-borneol	Q27089413	1201518
α-campholenal	alpha-campholenal	α-campholenal	Q27121498	1252759
nootkatone	nootkatone	(+)-nootkatone	Q417896	1268142
cis-jasmone	cis-jasmone	(EZ)-jasmone	Q65952186	1549018
neryl acetate	neryl acetate	neryl acetate	Q1368877	1549025
nerol acetate	nerol acetate			1549025
geraniol acetate	geraniol acetate			1549026
geranyl acetate	geranyl acetate	geranyl acetate	Q426437	1549026
cis-anethole	cis-anethole	anethole	Q27105777	1549040
alpha-bisabolol	alpha-bisabolol	levomenol	Q179896	1549992
α-bisabolol	alpha-bisabolol	levomenol	Q179896	1549992
cis-geranylacetone	cis-geranylacetone			1713001
caryophyllene-oxide	caryophyllene-oxide	Î²-caryophyllene oxide	Q27136294	1742210
trans-caryophyllene oxide	trans-caryophyllene oxide			1742210
caryophyllene oxide	caryophyllene oxide	Î²-caryophyllene oxide	Q27136294	1742210
beta-caryophyllene oxide	beta-caryophyllene oxide			1742210
β-caryophyllene oxide	beta-caryophyllene oxide	β-caryophyllene oxide	Q27136294	1742210
(z)-γ-bisabolene	(Z)-gamma-bisabolene	(Z)-γ-bisabolene	Q4039091	3033866
δ-cadinol	delta-cadinol	delta-cadinol	Q5254530	3084311
epi-α-muurolol	epi-alpha-muurolol			3084331
phytol	phytol	Phytol	Q415945	5280435
2-hexenal	2-hexenal	(2E)-2-hexenal	Q209405	5281168
(2e)-hexenal	(2E)-hexenal	(2E)-2-hexenal	Q209405	5281168
caryophyllene(e)	(E)-caryophyllene	caryophyllene	Q421614	5281515
(e)-caryophyllene	(E)-caryophyllene	caryophyllene	Q421614	5281515
trans-caryophyllene	trans-caryophyllene	caryophyllene	Q421614	5281515
caryophyllene	caryophyllene	caryophyllene	Q421614	5281515
beta-caryophyllene	beta-caryophyllene	caryophyllene	Q421614	5281515
(e)–caryophyllene	(E)-caryophyllene	caryophyllene	Q421614	5281515
β-caryophyllene	beta-caryophyllene	caryophyllene	Q421614	5281515
trans-β-caryophyllene	trans-beta-caryophyllene	caryophyllene	Q421614	5281515
caryophyllene <e‐>	(E)-caryophyllene 	caryophyllene	Q421614	5281515
α-farnesene	alpha-farnesene	α-farnesene	Q419814	5281516
beta-farnesene	beta-farnesene	beta-farnesene	Q27119784	5281517
(e)-β-farnesene	(E)-beta-farnesene	(6E)-β-farnesene	Q27108631	5281517
trans-β-farnesene	trans-beta-farnesene	(6E)-β-farnesene	Q27108631	5281517
β-farnesene	beta-farnesene	(6Z)-β-farnesene	Q27119785	5281517
coahuilensol	coahuilensol			5281519
germacreneb	germacrene b	germacrene	Q5550970	5281519
humulene	humulene	humulene	Q1995108	5281520
α-caryophyllene	alpha-caryophyllene	caryophyllene	Q421614	5281520
α-humulene	alpha-humulene	humulene	Q1995108	5281520
isocaryophyllene	isocaryophyllene	isocaryophyllene	Q27106968	5281522
e-caryophyllene	E-caryophyllene	caryophyllene	Q421614	5281522
β-sinensal	beta-sinensal	"(2E,6E)-β-sinensal"	Q27108641	5281535
trans-beta-ocimene	trans-beta-ocimene	(3E)-Î²-ocimene	Q26777012	5281553
trans-ocimene	trans-ocimene	(3E)-Î²-ocimene	Q26777012	5281553
(e)-β-ocimene	(E)-beta-ocimene	(3E)-β-ocimene	Q26777012	5281553
β –ocimene	beta-ocimene	(3Z)-β-ocimene	Q26777005	5281553
e-β-ocimene	E-beta-ocimene	(3E)-β-ocimene	Q26777012	5281553
trans-β-ocimene	trans-beta-ocimene	(3E)-β-ocimene	Q26777012	5281553
β-ocimene	beta-ocimene	(3Z)-β-ocimene	Q26777005	5281553
geraniol formate (cas)	geraniol formate	geranyl formate	Q15726045	5282109
(e)-oct-2-enal	(E)-oct-2-enal	(2E)-2-octenal	Q2448755	5283324
(e)-non-2-enal	(E)-non-2-enal	(2E)-2-nonenal	Q4596912	5283335
2-decenal	2-decenal	dec-2-enal	Q27131349	5283345
(2e)-dodecenal	(2E)-dodecenal	(2E)-2-dodecenal	Q27252265	5283361
(e)-hex-3-en-1-ol	(E)-hex-3-en-1-ol	(3Z)-3-hexen-1-ol	Q300850	5284503
trans-nerolidol	trans-nerolidol			5284507
nerolidol	nerolidol	Nerolidol	Q72494054	5284507
cis-5-dodecenoic acid	cis-5-dodecenoic acid	cis-5-dodecenoic acid	Q27159277	5312378
e-cinnamyl alcohol	E-cinnamyl alcohol	(E)-cinnamyl alcohol	Q204030	5315892
α-corocalene	alpha-corocalene			5316074
(z)-β-farnesene	(Z)-beta-farnesene	(6Z)-β-farnesene	Q27119785	5317319
cis-β-farnesene	cis-beta-farnesene	(6Z)-β-farnesene	Q27119785	5317319
germacrene d	germacrene d	germacrene D	Q27121451	5317570
and germacrene d	germacrene d	germacrene D	Q27121451	5317570
α-guaiene	alpha-guaiene	alpha-guaiene	Q5613309	5317844
α-ocimene	alpha-ocimene	(3E)-α-ocimene	Q26776996	5320249
z-β-ocimene	Z-beta-ocimene	(3Z)-β-ocimene	Q26777005	5320250
cis-ocimene	cis-ocimene	(3Z)-Î²-ocimene	Q26777005	5320250
(z)-β-ocimene	(Z)-beta-ocimene	(3Z)-β-ocimene	Q26777005	5320250
cis-β-ocimene	cis-beta-ocimene	(3Z)-β-ocimene	Q26777005	5320250
(z)-α-bisabolene	(Z)-alpha-bisabolene	(Z)-α-bisabolene	Q27121560	5352653
α –bisabolene	alpha-bisabolene	(E)-α-bisabolene	Q27121558	5352653
geranyl propionate	geranyl propionate	geranyl propionate	Q10869283	5355853
3-oxo-β-ionone	3-oxo-beta-ionone			5363876
(e)-5-octadecene	(E)-5-octadecene			5364598
geranyl bromide	geranyl bromide	trans-Geranyl bromide	Q72480173	5365867
hydrocarbon monoterpenoid	hydrocarbon monoterpenoid			5365910
methylgeranate	methyl geranate	methyl geranate	Q27254138	5365910
(e)-β-damascenone	(E)-beta-damascenone	β-damascenone	Q416126	5366074
isobutyl angelate	isobutyl angelate	isobutyl angelate	Q27268651	5367807
sorbic acid vinyl ester	sorbic acid vinyl ester	Vinyl sorbate	Q65225130	5368936
heptadiene	heptadiene	"1,6-heptadiene"	Q19833899	5462716
9-epi-β-caryophyllene	9-epi-beta-caryophyllene			5498519
γ-humulene	gamma-humulene	gamma-humulene	Q27121597	5846461
"ρ-cymenea,b"	ρ-cymene	ρ-cymene		6086514
geranylisobutyrate	geranyl isobutyrate			6086514
5-hepten-1-ol	5-hepten-1-ol			6307600
2-methylbutyl angelate	2-methylbutyl angelate			6427119
(e)-ocimenone	(E)-ocimenone			6428431
selin-11-en-4α-ol	selin-11-en-4.alpha.-ol			6428433
cis-cinnamaldehyde	cis-cinnamaldehyde	(Z)-3-Phenyl-2-propenal	Q27161918	6428995
t-calamenene	trans-calamenene	trans-calamenene	Q67880179	6429022
cis-calamenene	cis-calamenene			6429077
trans-α-bergamotene	trans-alpha-bergamotene	(E)-(-)-α-bergamotene	Q27132147	6429302
cis-α-bergamotene	cis-alpha-bergamotene	(-)-endo-alpha-bergamotene	Q27131278	6429303
10-epi-γ-eudesmol	10-epi-gamma-eudesmol			6430754
α-amorphen	alpha-amorphen	cadinene	Q414529	6430797
dehydrosesquicineol	dehydrosesquicineole			6430797
α-cedrene	alpha-cedrene	cedr-8-ene	Q27108601	6431015
nonyl 2-methylbutanoate	nonyl 2-methylbutanoate			6431100
γ-eudesmol	gamma-eudesmol	gamma-eudesmol	Q27131974	6432005
				
trans-linalool oxide	trans-linalool oxide	trans-linalool oxide	Q27272093	6432254
γ-curcumene	gamma-curcumene	gamma-curcumene	Q27132733	6432312
γ-elemene	gamma-elemene	elemenes	Q56009873	6432312
γ-cadinene	gamma-cadinene	(+)-γ-cadinene	Q27132468	6432404
dihydroedulan ia	dihydroedulan ia	dihydroedulan i	Q67879843	6432687
(−)-spathulenol	(-)-spathulenol	(-)-spathulenol	Q27136312	6432706
prenyl angelate	prenyl angelate			6432943
propyl angelate	propyl angelate	propyl 2-methylisocrotonate	Q9615235	6437044
methallyl angelate	methallyl angelate			6437425
β-gurjunene	beta-gurjunene	beta-Gurjunene	Q27154913	6450812
α-cyperone	alpha-cyperone	alpha-Cyperone	Q27151420	6452086
α-funebrene	alpha-funebrene			6552024
cis-limonene oxide	cis-limonene oxide	cis-(-)-limonene oxide	Q27253522	6857487
cholestane	cholestane	5Î±/Î²-cholestane	Q3682585	6857534
androstane	androstane	androstane	Q2846975	6857536
β-elemene	beta-elemene	beta-elemene	Q72470661	6918391
				
trans-rose oxide	trans-rose oxide	trans-(+)-rose oxide	Q27162314	7093102
germacrene-a	germacrene a	germacrene A	Q27116867	9548706
β-bisabolene	beta-bisabolene	β-bisabolene	Q11595687	10104370
α-cadinol	alpha-cadinol	(-)-α-cadinol	Q4734900	10398656
7-epi-α-selinene	7-epi-alpha-selinene			10726905
α-selinene	alpha-selinene	α-selinene	Q7448480	10856614
β-santalene	beta-santalene	(-)-beta-santalene	Q27108639	10889018
trans-chrysanthenyl acetate	trans-chrysanthenyl acetate			10899521
(−)-allo-aromadendrene	(-)-allo-aromadendrene	allo-aromadendrene	Q67879598	10899740
β-isocomene	beta-isocomene	beta-isocomene	Q67879723	10910652
viridiflorene	viridiflorene	ledene	Q27132626	10910653
ledene	ledene	ledene	Q27132626	10910653
(z)-α-santalol	(Z)-alpha-santalol	α-santalol	Q10859742	11085337
β-cedrene	beta-cedrene	Cedrene	Q1956285	11106485
iso-longifolene	iso-longifolene			11127402
α-zingiberene	alpha-zingiberene	Zingiberene	Q4117486	11127403
calamenene	calamenene	trans-calamenene	Q67880179	11298625
cubenol	cubenol			11770062
α-himachalene	alpha-himachalene	(-)-α-himachalene	Q27121538	11830551
epi-β-bisabolol	epi-beta-bisabolol			12300148
α-calacorene	alpha-calacorene	"3,4-Dihydrocadalene"	Q27160655	12302243
7-epi-α-eudesmol	7-epi-alpha-eudesmol			12304196
α-muurolene	alpha-muurolene	alpha-muurolene	Q27133436	12306047
α-cadinene	alpha-cadinene	(+)-α-cadinene	Q27149802	12306048
δ-elemene	delta-elemene	δ-elemene	Q63409802	12309449
α-helmiscapene	alpha-helmiscapene			12309809
β-helmiscapene	beta-helmiscapene			12309814
γ-muurolene	gamma-muurolene	(+)-γ-cadinene	Q27132468	12313020
β-sesquiphellandrene	beta-sesquiphellandrene	beta-sesquiphellandrene	Q27133237	12315492
β-spathulenol	beta-spathulenol	spathulenol	Q1376658	13854255
spatulenol	spatulenol			13854258
khusinol	khusinol			13874489
car-3-en-2-one	car-3-en-2-one			13901618
β-curcumene	beta-curcumene	(-)-beta-curcumene	Q27132151	14014430
